"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-11-22,12.8571428571429,14.7142857142857,1636.14285714286,1660.57142857143,201.571428571429,1497.71428571429,3,14.5714285714286,161.285714285714,1108.85714285714,136.714285714286,3038.71428571429,378.857142857143
2020-11-23,13.1428571428571,15.8571428571429,1653.28571428571,1561,189.285714285714,1526.85714285714,3.14285714285714,14.1428571428571,164.571428571429,1130.42857142857,141.428571428571,3016.14285714286,387.428571428571
2020-11-24,13.2857142857143,14.5714285714286,1670.85714285714,1547.71428571429,191,1555.57142857143,2.85714285714286,14.2857142857143,187.857142857143,1131.71428571429,139.142857142857,3076.14285714286,387.285714285714
2020-11-25,13.1428571428571,15,1707.14285714286,1489.14285714286,198.857142857143,1597.14285714286,2.28571428571429,13.8571428571429,174.714285714286,1128.14285714286,134.142857142857,3089.42857142857,407.714285714286
2020-11-26,13,16.7142857142857,1716.42857142857,1629.71428571429,184,1658.71428571429,2.42857142857143,13.4285714285714,162.428571428571,1125,135.428571428571,3108.57142857143,408.714285714286
2020-11-27,12.8571428571429,17.5714285714286,1725.71428571429,1650.71428571429,183.571428571429,1718,2.85714285714286,13.5714285714286,169.714285714286,1127,128,3152,414.428571428571
2020-11-28,13.1428571428571,18.5714285714286,1738.57142857143,1669,172.571428571429,1626.71428571429,2.71428571428571,13.7142857142857,180.571428571429,1149.28571428571,126.857142857143,3183.14285714286,424.571428571429
2020-11-29,14.2857142857143,21.5714285714286,1758.14285714286,1590.28571428571,177.142857142857,1548,2.57142857142857,13,184.428571428571,1008.14285714286,120.571428571429,3210.71428571429,429.428571428571
2020-11-30,14.1428571428571,22.2857142857143,1760.28571428571,1496.85714285714,161.285714285714,1512.14285714286,2.28571428571429,13.8571428571429,193.142857142857,927.428571428571,113.428571428571,3232,436.714285714286
2020-12-01,14.2857142857143,23.8571428571429,1778.85714285714,1655.14285714286,174.714285714286,1512.42857142857,2,13.7142857142857,191.285714285714,1032.42857142857,102.428571428571,3192.28571428571,447.142857142857
2020-12-02,14,26.4285714285714,1776.42857142857,1769.28571428571,157,1543.14285714286,1.71428571428571,13.2857142857143,197.571428571429,1026.14285714286,113.857142857143,3168.28571428571,440
2020-12-03,13.7142857142857,29.5714285714286,1782.71428571429,1725.28571428571,171.571428571429,1607.14285714286,1.57142857142857,13.2857142857143,200.571428571429,1018.71428571429,104.571428571429,3164.85714285714,453.857142857143
2020-12-04,13.4285714285714,30.2857142857143,1812.28571428571,1678.28571428571,168.285714285714,1682.14285714286,1.14285714285714,14.2857142857143,198.285714285714,998.142857142857,107,3160.85714285714,461.285714285714
2020-12-05,13.1428571428571,33,1806.28571428571,1704.71428571429,178.428571428571,1889.28571428571,1.14285714285714,14.2857142857143,200.285714285714,985.428571428571,115.142857142857,3115.71428571429,444.428571428571
2020-12-06,14,33.4285714285714,1796.71428571429,1817.71428571429,167.571428571429,2040,1.14285714285714,14.2857142857143,193.714285714286,1037.42857142857,124.857142857143,3104.28571428571,445.285714285714
2020-12-07,13.5714285714286,34.5714285714286,1798.71428571429,1939.42857142857,172,2210.42857142857,1.14285714285714,14.7142857142857,189.285714285714,1073.14285714286,139.142857142857,3097,442.714285714286
2020-12-08,13.2857142857143,38.8571428571429,1781.71428571429,1815.85714285714,160.571428571429,2248.28571428571,0.714285714285714,15.1428571428571,188.285714285714,935.285714285714,148.428571428571,3069.42857142857,444
2020-12-09,13.1428571428571,40.1428571428571,1783.14285714286,1767.28571428571,175.285714285714,2292.28571428571,1.57142857142857,16.5714285714286,195,918.142857142857,147.571428571429,3043.85714285714,445.285714285714
2020-12-10,12.8571428571429,41.5714285714286,1776.71428571429,1773.14285714286,164.142857142857,1945.14285714286,2,16,202.857142857143,882,162.571428571429,2977.85714285714,446.714285714286
2020-12-11,12.4285714285714,43,1748.85714285714,1823.85714285714,161.571428571429,2401.28571428571,2.28571428571429,14.7142857142857,204.571428571429,848.428571428571,178.285714285714,3007.42857142857,456.428571428571
2020-12-12,11.8571428571429,41.5714285714286,1756,1814.85714285714,147,2394,2.14285714285714,14.8571428571429,204.428571428571,835.714285714286,182.428571428571,2977.57142857143,459.142857142857
2020-12-13,11.4285714285714,40.7142857142857,1763.42857142857,1787,144.571428571429,2495.71428571429,2.42857142857143,14.5714285714286,208.571428571429,801.857142857143,187,3006.28571428571,470.714285714286
2020-12-14,11.8571428571429,41.8571428571429,1753.57142857143,1803.71428571429,152.285714285714,2480.14285714286,2.57142857142857,13.5714285714286,184.142857142857,790.428571428571,202.714285714286,2988,473.142857142857
2020-12-15,11.8571428571429,45.2857142857143,1799.28571428571,1792.14285714286,152.142857142857,2527.57142857143,3.42857142857143,12.2857142857143,209.571428571429,777.571428571429,219.857142857143,3003,476.857142857143
2020-12-16,12,47.8571428571429,1840,1826.57142857143,145.571428571429,2561.14285714286,2.57142857142857,12,209.857142857143,702.285714285714,226.285714285714,3078.85714285714,478.428571428571
2020-12-17,12.1428571428571,50.4285714285714,1843.71428571429,1851,135.285714285714,2968.57142857143,2.14285714285714,11.1428571428571,205.285714285714,718.142857142857,222.857142857143,3170.57142857143,472
2020-12-18,12.4285714285714,52.1428571428571,1842.85714285714,1841.57142857143,139.571428571429,2627.42857142857,2.14285714285714,10.7142857142857,201.571428571429,736.285714285714,197.142857142857,3159,474.428571428571
2020-12-19,12.8571428571429,55.7142857142857,1847.14285714286,1902.42857142857,150.142857142857,2725.28571428571,2.28571428571429,9.85714285714286,196.428571428571,712.571428571429,239.142857142857,3187.28571428571,476.714285714286
2020-12-20,12.1428571428571,59.8571428571429,1794.28571428571,1939,153.857142857143,2687.14285714286,2,9.42857142857143,198.142857142857,702,255.285714285714,3181.85714285714,471.714285714286
2020-12-21,11.4285714285714,62.7142857142857,1786.14285714286,1940.42857142857,150.428571428571,2735.14285714286,1.85714285714286,8.85714285714286,234.571428571429,647.142857142857,223,3192.57142857143,475.714285714286
2020-12-22,11.5714285714286,62,1778,1986.71428571429,147.285714285714,2753.57142857143,1.71428571428571,9,217.571428571429,681.285714285714,252.428571428571,3207.85714285714,477.285714285714
2020-12-23,11.4285714285714,63.1428571428571,1728.42857142857,1998.42857142857,142.714285714286,2745.28571428571,1.71428571428571,7.85714285714286,220.714285714286,723.428571428571,299.142857142857,3198,476.571428571429
2020-12-24,11.2857142857143,63.2857142857143,1711.14285714286,1904.85714285714,154,2788,1.71428571428571,8.85714285714286,222.142857142857,677.142857142857,337.428571428571,3209,488.285714285714
2020-12-25,10.8571428571429,65.7142857142857,1637.28571428571,1811.85714285714,150.571428571429,2766.42857142857,1.42857142857143,8.28571428571429,222.285714285714,639.428571428571,336.857142857143,3124.14285714286,484
2020-12-26,11,64,1512.85714285714,2016.71428571429,154.571428571429,2674.71428571429,1.14285714285714,8.42857142857143,241.714285714286,619,356.571428571429,2939.71428571429,483.714285714286
2020-12-27,14.2857142857143,68.7142857142857,1473.28571428571,1938.57142857143,141.714285714286,2506.28571428571,1.14285714285714,8.14285714285714,241.428571428571,598.714285714286,356.142857142857,2807.28571428571,479.285714285714
2020-12-28,14.4285714285714,68.5714285714286,1455.71428571429,1795.85714285714,158.714285714286,2329.71428571429,1.14285714285714,7.57142857142857,244.428571428571,618.857142857143,386.571428571429,2821.42857142857,478.285714285714
2020-12-29,14.2857142857143,72.7142857142857,1447.42857142857,1816.85714285714,157.857142857143,2315.28571428571,1.28571428571429,7.85714285714286,216,556,398.714285714286,2850,474.571428571429
2020-12-30,14.2857142857143,69.4285714285714,1482.42857142857,1812.42857142857,164.428571428571,2326,1.14285714285714,7.57142857142857,251.285714285714,539,393.285714285714,2881.42857142857,475
2020-12-31,14,74.5714285714286,1488.57142857143,1810.85714285714,166.571428571429,2366.14285714286,1.14285714285714,6.85714285714286,274,529.285714285714,406.428571428571,2920,461.571428571429
2021-01-01,14.1428571428571,73.1428571428571,1523.14285714286,2174.85714285714,167.142857142857,1876.85714285714,1.14285714285714,6.42857142857143,280.285714285714,473.285714285714,473.857142857143,2990.85714285714,452.857142857143
2021-01-02,13.8571428571429,77.2857142857143,1512.14285714286,1999.57142857143,166.142857142857,2484.85714285714,1.14285714285714,5.57142857142857,265.571428571429,500.142857142857,381.428571428571,3006,442.857142857143
2021-01-03,15.5714285714286,71.8571428571429,1516.42857142857,1912.14285714286,178.428571428571,2608.71428571429,1.28571428571429,5.14285714285714,241.285714285714,488.714285714286,462.142857142857,3038.57142857143,440.428571428571
2021-01-04,15.5714285714286,74.5714285714286,1509.71428571429,2019,165.857142857143,2738.57142857143,1.28571428571429,5.14285714285714,259.857142857143,480.714285714286,433.142857142857,3027.57142857143,426.142857142857
2021-01-05,15,72.7142857142857,1525.57142857143,1984.28571428571,172.714285714286,2725,1.42857142857143,5.14285714285714,284.142857142857,464.857142857143,490.285714285714,3032,412.428571428571
2021-01-06,15,78.4285714285714,1485.57142857143,2042.28571428571,167.571428571429,2740.28571428571,1.42857142857143,4.57142857142857,252.857142857143,446.714285714286,502,3031.71428571429,399.571428571429
2021-01-07,15.1428571428571,75.8571428571429,1408.85714285714,2218.28571428571,172.857142857143,2764.71428571429,1.28571428571429,4,235.142857142857,402.428571428571,560.285714285714,3062.85714285714,390.714285714286
2021-01-08,15.4285714285714,81.1428571428571,1370.42857142857,2088.14285714286,169.571428571429,3317.14285714286,1.28571428571429,4.42857142857143,238.142857142857,460.714285714286,559,3154.71428571429,386.285714285714
2021-01-09,15.2857142857143,83.2857142857143,1436.14285714286,2197.14285714286,159.714285714286,2919,1.42857142857143,5,246.285714285714,384.428571428571,659.571428571429,3460.42857142857,384
2021-01-10,7.57142857142857,88.4285714285714,1445.71428571429,2455.85714285714,174.428571428571,3085.85714285714,1.28571428571429,5.42857142857143,277.142857142857,345.571428571429,613.285714285714,3607.42857142857,374.857142857143
2021-01-11,7.71428571428571,87.5714285714286,1448.28571428571,2517.14285714286,174.857142857143,3251.42857142857,1.28571428571429,5.14285714285714,245.714285714286,392.571428571429,673,3642.71428571429,371.571428571429
2021-01-12,8.14285714285714,86.2857142857143,1428.28571428571,2745.71428571429,172,3061.28571428571,0.571428571428571,5,250.714285714286,384.714285714286,622.571428571429,3711.85714285714,368.285714285714
2021-01-13,8.14285714285714,84.4285714285714,1430.57142857143,2746.28571428571,177.142857142857,3370,0.571428571428571,5,276,382.142857142857,661.714285714286,3708.71428571429,374.571428571429
2021-01-14,8.28571428571429,85.5714285714286,1468.28571428571,2764.42857142857,169,2863.42857142857,0.571428571428571,4.71428571428571,310.857142857143,375.428571428571,662.714285714286,3792,371.857142857143
2021-01-15,8.42857142857143,86,1498.71428571429,2806.71428571429,177,3489.42857142857,0.714285714285714,4.42857142857143,283.714285714286,361.714285714286,712.142857142857,3828.14285714286,370.714285714286
2021-01-16,8.28571428571429,84.4285714285714,1512.57142857143,2771.57142857143,181,2884.85714285714,0.714285714285714,4.57142857142857,310.142857142857,386.142857142857,712.428571428571,3802.42857142857,375.428571428571
2021-01-17,12.5714285714286,82.8571428571429,1508.14285714286,2796.28571428571,173,3460,0.857142857142857,4.57142857142857,353.857142857143,412.714285714286,656.714285714286,3862.57142857143,374.142857142857
2021-01-18,12.7142857142857,83.7142857142857,1494,2957.42857142857,177.714285714286,3481.28571428571,1,5,358.571428571429,347,703.857142857143,3874.85714285714,375.428571428571
2021-01-19,12.8571428571429,82.4285714285714,1479,2819.42857142857,178.857142857143,3764,1,4.42857142857143,371.428571428571,344.857142857143,700,3856.71428571429,378
2021-01-20,12.8571428571429,89,1474.57142857143,2849.42857142857,168.714285714286,3408.57142857143,1,5.14285714285714,363,339.285714285714,717.142857142857,3984.42857142857,373
2021-01-21,12.7142857142857,90.8571428571429,1492.57142857143,2904.85714285714,185.285714285714,3408.42857142857,1.14285714285714,5.85714285714286,344.714285714286,357.428571428571,682.857142857143,4028.71428571429,370.142857142857
2021-01-22,12.4285714285714,88.5714285714286,1487.14285714286,3027.71428571429,179.571428571429,3194.28571428571,0.857142857142857,6.28571428571429,399.428571428571,327.142857142857,681.571428571429,4039.42857142857,370.285714285714
2021-01-23,12.7142857142857,94.7142857142857,1469.28571428571,3162.14285714286,189,3763.42857142857,0.714285714285714,7.42857142857143,378.285714285714,322,691,4079.85714285714,358.285714285714
2021-01-24,13.8571428571429,97.1428571428571,1461.71428571429,3250,182.428571428571,3240.28571428571,0.571428571428571,6.85714285714286,310.142857142857,315,764.428571428571,4113.28571428571,361
2021-01-25,13.5714285714286,98.1428571428571,1459,3329.42857142857,181,3221.57142857143,0.428571428571429,7,340.571428571429,298.428571428571,714.428571428571,4118.28571428571,356.571428571429
2021-01-26,13.1428571428571,101.142857142857,1428.14285714286,3345.28571428571,177.714285714286,3213.71428571429,0.428571428571429,8,303,306.714285714286,703.714285714286,4139.57142857143,355.428571428571
2021-01-27,13.2857142857143,99,1418.14285714286,3354.57142857143,188.142857142857,3244,0.714285714285714,7.42857142857143,352.571428571429,281,679.142857142857,4109.57142857143,351.857142857143
2021-01-28,13.4285714285714,99.8571428571429,1387.71428571429,3457.85714285714,170.714285714286,3793.14285714286,0.571428571428571,7.71428571428571,373,305.428571428571,599.571428571429,4090,353.857142857143
2021-01-29,13.2857142857143,102.428571428571,1361,3421.85714285714,178,3419.71428571429,0.571428571428571,7.14285714285714,390.571428571429,304.857142857143,695.142857142857,4087.71428571429,346.571428571429
2021-01-30,13.1428571428571,100,1349.28571428571,3400,173,3416,0.571428571428571,5.71428571428571,384.428571428571,301.142857142857,681.428571428571,4071.42857142857,342.714285714286
2021-01-31,14.7142857142857,102.714285714286,1341.85714285714,3197.28571428571,174.142857142857,3354.14285714286,0.571428571428571,6,416.714285714286,299.285714285714,651.285714285714,4037.28571428571,378.428571428571
2021-02-01,14.5714285714286,102.428571428571,1337.57142857143,3414.71428571429,174,3276.57142857143,0.571428571428571,6,403.285714285714,310.857142857143,634.428571428571,4023.85714285714,372.571428571429
2021-02-02,14.7142857142857,101.714285714286,1348.28571428571,3403.42857142857,169.428571428571,3271.14285714286,0.428571428571429,5.57142857142857,444.428571428571,287.857142857143,630.142857142857,3975.28571428571,367.428571428571
2021-02-03,14.4285714285714,105,1326,3392.71428571429,169.714285714286,3283.28571428571,0.285714285714286,5.28571428571429,394.142857142857,302.714285714286,606,3946.71428571429,361.142857142857
2021-02-04,14.4285714285714,104.571428571429,1327.85714285714,3104,171.428571428571,3213.71428571429,0.285714285714286,4.85714285714286,364.571428571429,260.142857142857,659.857142857143,3848.14285714286,358.571428571429
2021-02-05,14.5714285714286,107.714285714286,1347.42857142857,3149.42857142857,163.714285714286,3165.14285714286,0.285714285714286,5.28571428571429,326.714285714286,258,499.571428571429,3765,362.285714285714
2021-02-06,14.7142857142857,108.142857142857,1338.71428571429,3136.14285714286,158.857142857143,3340.42857142857,0.285714285714286,5.28571428571429,329.857142857143,238.142857142857,464.571428571429,3655.71428571429,364.142857142857
2021-02-07,10.4285714285714,106.142857142857,1332.57142857143,3161.85714285714,155.285714285714,3338.57142857143,0.285714285714286,4.71428571428571,323.142857142857,240.285714285714,459.714285714286,3531.14285714286,316
2021-02-08,11.1428571428571,104,1330.28571428571,3081.14285714286,145.571428571429,3321.85714285714,0.428571428571429,4.28571428571429,306.571428571429,235.285714285714,444.714285714286,3466.57142857143,317.285714285714
2021-02-09,11.1428571428571,104.857142857143,1326.85714285714,3055.71428571429,148,3252,0.571428571428571,3.85714285714286,296.428571428571,238.142857142857,427.142857142857,3363.57142857143,309.285714285714
2021-02-10,11.4285714285714,99.2857142857143,1329.42857142857,3066,146.285714285714,3211.28571428571,0.428571428571429,3.71428571428571,281.428571428571,222.142857142857,411.428571428571,3241.57142857143,301.285714285714
2021-02-11,11.2857142857143,100.142857142857,1333.28571428571,3318.14285714286,139.285714285714,3121.71428571429,0.428571428571429,3.71428571428571,284.571428571429,244.428571428571,390.428571428571,3114.28571428571,296
2021-02-12,11.2857142857143,98.8571428571429,1306,3209.85714285714,136.142857142857,3085.85714285714,0.571428571428571,3.14285714285714,283.428571428571,222.428571428571,385.285714285714,3008.28571428571,283
2021-02-13,11.1428571428571,94.5714285714286,1310.14285714286,2958.71428571429,129.142857142857,2835,0.571428571428571,3.42857142857143,288.571428571429,242.142857142857,389.285714285714,2904.71428571429,273.285714285714
2021-02-14,11,90.2857142857143,1301.28571428571,3381.57142857143,125.571428571429,3137.85714285714,0.571428571428571,3.85714285714286,294.571428571429,230.428571428571,365.714285714286,2831.71428571429,270.428571428571
2021-02-15,10.4285714285714,88.1428571428571,1302.71428571429,3159.42857142857,125.285714285714,3206.57142857143,0.428571428571429,3.57142857142857,322.428571428571,230,349.714285714286,2770.14285714286,259.714285714286
2021-02-16,10.4285714285714,85.4285714285714,1291.14285714286,3153.42857142857,124,3187,0.285714285714286,3.14285714285714,283.571428571429,226.142857142857,366.428571428571,2714.85714285714,260.285714285714
2021-02-17,10.2857142857143,86.2857142857143,1262.85714285714,3088.57142857143,110.571428571429,3122.14285714286,0.428571428571429,3.28571428571429,276.571428571429,240.571428571429,306.285714285714,2568,256.714285714286
2021-02-18,10.1428571428571,83.4285714285714,1229.71428571429,2976.28571428571,114.714285714286,2922.14285714286,0.428571428571429,3.28571428571429,270.285714285714,228.714285714286,327,2496.14285714286,254.714285714286
2021-02-19,10.2857142857143,78.4285714285714,1227.42857142857,2885,102.714285714286,2777.85714285714,0.285714285714286,3.71428571428571,271,241.571428571429,323.428571428571,2401.28571428571,251.142857142857
2021-02-20,10.2857142857143,75.4285714285714,1217,3093.42857142857,110.571428571429,2615,0.428571428571429,4.57142857142857,275.285714285714,235.571428571429,295,2321.42857142857,254.142857142857
2021-02-21,11.7142857142857,77.7142857142857,1220.71428571429,2537.28571428571,115.428571428571,2165.85714285714,0.428571428571429,4.42857142857143,292.142857142857,232.714285714286,292.285714285714,2241.28571428571,243.571428571429
2021-02-22,11.5714285714286,80.1428571428571,1204.71428571429,2704.42857142857,117,1987.71428571429,0.428571428571429,4.42857142857143,256.285714285714,232,306.571428571429,2195,252
2021-02-23,11.5714285714286,79.5714285714286,1211.85714285714,2657.57142857143,110.142857142857,1982.85714285714,0.428571428571429,5.14285714285714,285.142857142857,230.142857142857,277.571428571429,2139.28571428571,246.714285714286
2021-02-24,11.2857142857143,74.5714285714286,1220,2666.57142857143,114.285714285714,2039,0.285714285714286,5.28571428571429,300,231.142857142857,281.142857142857,2047.85714285714,250.285714285714
2021-02-25,11.5714285714286,69.8571428571429,1217,2722.28571428571,110,2143.28571428571,0.571428571428571,5,301,321.714285714286,269.857142857143,1943.28571428571,239.857142857143
2021-02-26,11.1428571428571,69.1428571428571,1225.42857142857,2755.71428571429,118,2116.57142857143,0.714285714285714,5,307.571428571429,338,253.428571428571,1879.71428571429,250.857142857143
2021-02-27,10.8571428571429,73.8571428571429,1245.28571428571,2705.42857142857,111.285714285714,2238.57142857143,0.571428571428571,4.28571428571429,303.714285714286,339.142857142857,238.714285714286,1805.42857142857,240.857142857143
2021-02-28,12,70,1262.42857142857,2889.42857142857,106.857142857143,2172.14285714286,0.857142857142857,4.28571428571429,279.714285714286,343.571428571429,241.428571428571,1773.71428571429,255.285714285714
2021-03-01,12.2857142857143,65.4285714285714,1279.71428571429,2683.28571428571,103.428571428571,2134,0.857142857142857,4.71428571428571,283.428571428571,347.428571428571,237.857142857143,1748.14285714286,252.285714285714
2021-03-02,12.1428571428571,62.7142857142857,1295.28571428571,2682.14285714286,107.142857142857,2098.57142857143,0.857142857142857,5.14285714285714,254.142857142857,355.428571428571,236.714285714286,1721.85714285714,262.142857142857
2021-03-03,12.2857142857143,62.7142857142857,1328.85714285714,2630,102.428571428571,1866.57142857143,1.28571428571429,5.71428571428571,262,352.285714285714,249.142857142857,1662.85714285714,264
2021-03-04,11.8571428571429,63.5714285714286,1346.42857142857,2735,100.571428571429,2048.14285714286,1,5.85714285714286,255.857142857143,283.285714285714,212,1663.71428571429,275.428571428571
2021-03-05,12.1428571428571,63.1428571428571,1370.71428571429,2768.71428571429,102.428571428571,1985.28571428571,0.857142857142857,6.28571428571429,234.142857142857,281.142857142857,207.857142857143,1625.14285714286,272.571428571429
2021-03-06,12.2857142857143,58.7142857142857,1340.85714285714,2780,100.714285714286,1520.71428571429,1.14285714285714,7.28571428571429,209.714285714286,282.714285714286,210.428571428571,1574.28571428571,276.285714285714
2021-03-07,1,57.5714285714286,1383,2847.42857142857,99,1798.85714285714,0.857142857142857,7.71428571428571,199.714285714286,270.285714285714,202.571428571429,1539.57142857143,268.571428571429
2021-03-08,10.5714285714286,58.1428571428571,1399,2844.14285714286,101.714285714286,1774.28571428571,0.857142857142857,8.42857142857143,191.428571428571,283.571428571429,196,1527,267
2021-03-09,10.7142857142857,58.5714285714286,1397.28571428571,2944,98.1428571428571,1746.42857142857,0.857142857142857,8,232,278.571428571429,197,1507.85714285714,264.571428571429
2021-03-10,10.7142857142857,58.4285714285714,1422.85714285714,3000.42857142857,105.857142857143,1874.42857142857,1.14285714285714,8.71428571428571,206.428571428571,285.142857142857,192.571428571429,1469.14285714286,266.428571428571
2021-03-11,10.7142857142857,55.4285714285714,1472,2881.71428571429,107.285714285714,1596.28571428571,1.14285714285714,9,201.571428571429,260.285714285714,194,1397.42857142857,266.142857142857
2021-03-12,11,53.1428571428571,1502,2904,103.714285714286,1530.28571428571,1.14285714285714,9.14285714285714,200.714285714286,249.857142857143,191.857142857143,1372.42857142857,263.571428571429
