"publish_date","region","new_deaths"
2020-09-25,"Latin America and the Caribbean",1963.85714285714
2020-09-26,"Latin America and the Caribbean",2017.14285714286
2020-09-27,"Latin America and the Caribbean",1989
2020-09-28,"Latin America and the Caribbean",2018.57142857143
2020-09-29,"Latin America and the Caribbean",2041
2020-09-30,"Latin America and the Caribbean",2005.28571428571
2020-10-01,"Latin America and the Caribbean",1984.57142857143
2020-10-02,"Latin America and the Caribbean",1954.85714285714
2020-10-03,"Latin America and the Caribbean",2360.57142857143
2020-10-04,"Latin America and the Caribbean",2345.14285714286
2020-10-05,"Latin America and the Caribbean",2281.14285714286
2020-10-06,"Latin America and the Caribbean",2287.14285714286
2020-10-07,"Latin America and the Caribbean",2299.14285714286
2020-10-08,"Latin America and the Caribbean",2268.42857142857
2020-10-09,"Latin America and the Caribbean",2254
2020-10-10,"Latin America and the Caribbean",2200
2020-10-11,"Latin America and the Caribbean",2209.14285714286
2020-10-12,"Latin America and the Caribbean",2183.85714285714
2020-10-13,"Latin America and the Caribbean",2169.28571428571
2020-10-14,"Latin America and the Caribbean",2125.57142857143
2020-10-15,"Latin America and the Caribbean",2048.71428571429
2020-10-16,"Latin America and the Caribbean",1996.28571428571
2020-10-17,"Latin America and the Caribbean",1623.71428571429
2020-10-18,"Latin America and the Caribbean",1612
2020-10-19,"Latin America and the Caribbean",1634.28571428571
2020-10-20,"Latin America and the Caribbean",1591.28571428571
2020-10-21,"Latin America and the Caribbean",1615
2020-10-22,"Latin America and the Caribbean",1692.14285714286
2020-10-23,"Latin America and the Caribbean",1682.85714285714
2020-10-24,"Latin America and the Caribbean",1648.14285714286
2020-10-25,"Latin America and the Caribbean",1615.71428571429
2020-10-26,"Latin America and the Caribbean",1612.14285714286
2020-10-27,"Latin America and the Caribbean",1642.71428571429
2020-10-28,"Latin America and the Caribbean",1655.85714285714
2020-10-29,"Latin America and the Caribbean",1646.14285714286
2020-10-30,"Latin America and the Caribbean",1626.14285714286
2020-10-31,"Latin America and the Caribbean",1614.57142857143
2020-11-01,"Latin America and the Caribbean",1619.71428571429
2020-11-02,"Latin America and the Caribbean",1603.28571428571
2020-11-03,"Latin America and the Caribbean",1572
2020-11-04,"Latin America and the Caribbean",1556.14285714286
2020-11-05,"Latin America and the Caribbean",1482.28571428571
2020-11-06,"Latin America and the Caribbean",1527.42857142857
2020-11-07,"Latin America and the Caribbean",1545.85714285714
2020-11-08,"Latin America and the Caribbean",1519.85714285714
2020-11-09,"Latin America and the Caribbean",1499.71428571429
2020-11-10,"Latin America and the Caribbean",1510.42857142857
2020-11-11,"Latin America and the Caribbean",1504.71428571429
2020-11-12,"Latin America and the Caribbean",1504.42857142857
2020-11-13,"Latin America and the Caribbean",1468
2020-11-14,"Latin America and the Caribbean",1512
2020-11-15,"Latin America and the Caribbean",1523.14285714286
2020-11-16,"Latin America and the Caribbean",1644.85714285714
2020-11-17,"Latin America and the Caribbean",1646.28571428571
2020-11-18,"Latin America and the Caribbean",1651.57142857143
2020-11-19,"Latin America and the Caribbean",1666.85714285714
2020-11-20,"Latin America and the Caribbean",1680.28571428571
2020-11-21,"Latin America and the Caribbean",1626.85714285714
2020-11-22,"Latin America and the Caribbean",1653.42857142857
2020-01-03,"Northern Africa",NA
2020-01-04,"Northern Africa",NA
2020-01-05,"Northern Africa",NA
2020-01-06,"Northern Africa",NA
2020-01-07,"Northern Africa",NA
2020-01-08,"Northern Africa",NA
2020-01-09,"Northern Africa",0
2020-01-10,"Northern Africa",0
2020-01-11,"Northern Africa",0
2020-01-12,"Northern Africa",0
2020-01-13,"Northern Africa",0
2020-01-14,"Northern Africa",0
2020-01-15,"Northern Africa",0
2020-01-16,"Northern Africa",0
2020-01-17,"Northern Africa",0
2020-01-18,"Northern Africa",0
2020-01-19,"Northern Africa",0
2020-01-20,"Northern Africa",0
2020-01-21,"Northern Africa",0
2020-01-22,"Northern Africa",0
2020-01-23,"Northern Africa",0
2020-01-24,"Northern Africa",0
2020-01-25,"Northern Africa",0
2020-01-26,"Northern Africa",0
2020-01-27,"Northern Africa",0
2020-01-28,"Northern Africa",0
2020-01-29,"Northern Africa",0
2020-01-30,"Northern Africa",0
2020-01-31,"Northern Africa",0
2020-02-01,"Northern Africa",0
2020-02-02,"Northern Africa",0
2020-02-03,"Northern Africa",0
2020-02-04,"Northern Africa",0
2020-02-05,"Northern Africa",0
2020-02-06,"Northern Africa",0
2020-02-07,"Northern Africa",0
2020-02-08,"Northern Africa",0
2020-02-09,"Northern Africa",0
2020-02-10,"Northern Africa",0
2020-02-11,"Northern Africa",0
2020-02-12,"Northern Africa",0
2020-02-13,"Northern Africa",0
2020-02-14,"Northern Africa",0
2020-02-15,"Northern Africa",0
2020-02-16,"Northern Africa",0
2020-02-17,"Northern Africa",0
2020-02-18,"Northern Africa",0
2020-02-19,"Northern Africa",0
2020-02-20,"Northern Africa",0
2020-02-21,"Northern Africa",0
2020-02-22,"Northern Africa",0
2020-02-23,"Northern Africa",0
2020-02-24,"Northern Africa",0
2020-02-25,"Northern Africa",0
2020-02-26,"Northern Africa",0
2020-02-27,"Northern Africa",0
2020-02-28,"Northern Africa",0
2020-02-29,"Northern Africa",0
2020-03-01,"Northern Africa",0
2020-03-02,"Northern Africa",0
2020-03-03,"Northern Africa",0
2020-03-04,"Northern Africa",0
2020-03-05,"Northern Africa",0
2020-03-06,"Northern Africa",0
2020-03-07,"Northern Africa",0
2020-03-08,"Northern Africa",0.142857142857143
2020-03-09,"Northern Africa",0.142857142857143
2020-03-10,"Northern Africa",0.285714285714286
2020-03-11,"Northern Africa",0.285714285714286
2020-03-12,"Northern Africa",0.428571428571429
2020-03-13,"Northern Africa",0.428571428571429
2020-03-14,"Northern Africa",0.714285714285714
2020-03-15,"Northern Africa",0.857142857142857
2020-03-16,"Northern Africa",1
2020-03-17,"Northern Africa",1.28571428571429
2020-03-18,"Northern Africa",1.85714285714286
2020-03-19,"Northern Africa",1.85714285714286
2020-03-20,"Northern Africa",2.71428571428571
2020-03-21,"Northern Africa",3.28571428571429
2020-03-22,"Northern Africa",3.57142857142857
2020-03-23,"Northern Africa",4.42857142857143
2020-03-24,"Northern Africa",4.71428571428571
2020-03-25,"Northern Africa",4.85714285714286
2020-03-26,"Northern Africa",4.85714285714286
2020-03-27,"Northern Africa",5.71428571428571
2020-03-28,"Northern Africa",8.14285714285714
2020-03-29,"Northern Africa",9.28571428571429
2020-03-30,"Northern Africa",9.85714285714286
2020-03-31,"Northern Africa",10.2857142857143
2020-04-01,"Northern Africa",11.5714285714286
2020-04-02,"Northern Africa",16.4285714285714
2020-04-03,"Northern Africa",21
2020-04-04,"Northern Africa",22.4285714285714
2020-04-05,"Northern Africa",27.4285714285714
2020-04-06,"Northern Africa",28
2020-04-07,"Northern Africa",35.7142857142857
2020-04-08,"Northern Africa",39.2857142857143
2020-04-09,"Northern Africa",38
2020-04-10,"Northern Africa",39.5714285714286
2020-04-11,"Northern Africa",41
2020-04-12,"Northern Africa",39.4285714285714
2020-04-13,"Northern Africa",43.1428571428571
2020-04-14,"Northern Africa",39.4285714285714
2020-04-15,"Northern Africa",38
2020-04-16,"Northern Africa",36.7142857142857
2020-04-17,"Northern Africa",33.4285714285714
2020-04-18,"Northern Africa",32.1428571428571
2020-04-19,"Northern Africa",30.2857142857143
2020-04-20,"Northern Africa",28.8571428571429
2020-04-21,"Northern Africa",26.7142857142857
2020-04-22,"Northern Africa",26.5714285714286
2020-04-23,"Northern Africa",27.5714285714286
2020-04-24,"Northern Africa",27.4285714285714
2020-04-25,"Northern Africa",24.4285714285714
2020-04-26,"Northern Africa",24.2857142857143
2020-04-27,"Northern Africa",25.2857142857143
2020-04-28,"Northern Africa",27.2857142857143
2020-04-29,"Northern Africa",28.1428571428571
2020-04-30,"Northern Africa",27.5714285714286
2020-05-01,"Northern Africa",27.1428571428571
2020-05-02,"Northern Africa",26.5714285714286
2020-05-03,"Northern Africa",26.7142857142857
2020-05-04,"Northern Africa",24.2857142857143
2020-05-05,"Northern Africa",24
2020-05-06,"Northern Africa",23.1428571428571
2020-05-07,"Northern Africa",21.7142857142857
2020-05-08,"Northern Africa",21
2020-05-09,"Northern Africa",24.7142857142857
2020-05-10,"Northern Africa",26.4285714285714
2020-05-11,"Northern Africa",26.5714285714286
2020-05-12,"Northern Africa",23.1428571428571
2020-05-13,"Northern Africa",24.4285714285714
2020-05-14,"Northern Africa",27.7142857142857
2020-05-15,"Northern Africa",25.7142857142857
2020-05-16,"Northern Africa",25
2020-05-17,"Northern Africa",24.5714285714286
2020-05-18,"Northern Africa",26
2020-05-19,"Northern Africa",28.1428571428571
2020-05-20,"Northern Africa",29.8571428571429
2020-05-21,"Northern Africa",27.8571428571429
2020-05-22,"Northern Africa",29.8571428571429
2020-05-23,"Northern Africa",30.5714285714286
2020-05-24,"Northern Africa",33
2020-05-25,"Northern Africa",36.5714285714286
2020-05-26,"Northern Africa",38
2020-05-27,"Northern Africa",36.4285714285714
2020-05-28,"Northern Africa",39
2020-05-29,"Northern Africa",41
2020-05-30,"Northern Africa",47.4285714285714
2020-05-31,"Northern Africa",50.8571428571429
2020-06-01,"Northern Africa",53.8571428571429
2020-06-02,"Northern Africa",58.4285714285714
2020-06-03,"Northern Africa",62.1428571428571
2020-06-04,"Northern Africa",63.8571428571429
2020-06-05,"Northern Africa",68.1428571428571
2020-06-06,"Northern Africa",65.7142857142857
2020-06-07,"Northern Africa",62.7142857142857
2020-06-08,"Northern Africa",58.4285714285714
2020-06-09,"Northern Africa",56.8571428571429
2020-06-10,"Northern Africa",56.7142857142857
2020-06-11,"Northern Africa",57.8571428571429
2020-06-12,"Northern Africa",56.2857142857143
2020-06-13,"Northern Africa",58.2857142857143
2020-06-14,"Northern Africa",63.2857142857143
2020-06-15,"Northern Africa",72.1428571428571
2020-06-16,"Northern Africa",81.1428571428571
2020-06-17,"Northern Africa",88.5714285714286
2020-06-18,"Northern Africa",95.5714285714286
2020-06-19,"Northern Africa",101.857142857143
2020-06-20,"Northern Africa",107.857142857143
2020-06-21,"Northern Africa",111
2020-06-22,"Northern Africa",110.714285714286
2020-06-23,"Northern Africa",108.142857142857
2020-06-24,"Northern Africa",107.428571428571
2020-06-25,"Northern Africa",106
2020-06-26,"Northern Africa",106.142857142857
2020-06-27,"Northern Africa",105
2020-06-28,"Northern Africa",103.857142857143
2020-06-29,"Northern Africa",102.428571428571
2020-06-30,"Northern Africa",102.428571428571
2020-07-01,"Northern Africa",100.571428571429
2020-07-02,"Northern Africa",101.142857142857
2020-07-03,"Northern Africa",101.142857142857
2020-07-04,"Northern Africa",98.4285714285714
2020-07-05,"Northern Africa",97
2020-07-06,"Northern Africa",94
2020-07-07,"Northern Africa",93.7142857142857
2020-07-08,"Northern Africa",92.1428571428571
2020-07-09,"Northern Africa",92.4285714285714
2020-07-10,"Northern Africa",89.1428571428571
2020-07-11,"Northern Africa",89.4285714285714
2020-07-12,"Northern Africa",87.5714285714286
2020-07-13,"Northern Africa",91.1428571428571
2020-07-14,"Northern Africa",91
2020-07-15,"Northern Africa",91.4285714285714
2020-07-16,"Northern Africa",88.7142857142857
2020-07-17,"Northern Africa",87.8571428571429
2020-07-18,"Northern Africa",85.1428571428571
2020-07-19,"Northern Africa",87.1428571428571
2020-07-20,"Northern Africa",83.7142857142857
2020-07-21,"Northern Africa",78.8571428571429
2020-07-22,"Northern Africa",77.2857142857143
2020-07-23,"Northern Africa",74.2857142857143
2020-07-24,"Northern Africa",74
2020-07-25,"Northern Africa",71.5714285714286
2020-07-26,"Northern Africa",65.4285714285714
2020-07-27,"Northern Africa",65.7142857142857
2020-07-28,"Northern Africa",66.1428571428571
2020-07-29,"Northern Africa",65
2020-07-30,"Northern Africa",64.7142857142857
2020-07-31,"Northern Africa",65.2857142857143
2020-08-01,"Northern Africa",66.2857142857143
2020-08-02,"Northern Africa",69
2020-08-03,"Northern Africa",65.7142857142857
2020-08-04,"Northern Africa",65
2020-08-05,"Northern Africa",63.8571428571429
2020-08-06,"Northern Africa",63.5714285714286
2020-08-07,"Northern Africa",61.4285714285714
2020-08-08,"Northern Africa",58.1428571428571
2020-08-09,"Northern Africa",57.5714285714286
2020-08-10,"Northern Africa",57.4285714285714
2020-08-11,"Northern Africa",57.2857142857143
2020-08-12,"Northern Africa",57.5714285714286
2020-08-13,"Northern Africa",58.1428571428571
2020-08-14,"Northern Africa",58.8571428571429
2020-08-15,"Northern Africa",61.5714285714286
2020-08-16,"Northern Africa",60.7142857142857
2020-08-17,"Northern Africa",62.2857142857143
2020-08-18,"Northern Africa",61.2857142857143
2020-08-19,"Northern Africa",60.4285714285714
2020-08-20,"Northern Africa",62
2020-08-21,"Northern Africa",61.8571428571429
2020-08-22,"Northern Africa",63.5714285714286
2020-08-23,"Northern Africa",66.7142857142857
2020-08-24,"Northern Africa",66
2020-08-25,"Northern Africa",69.1428571428571
2020-08-26,"Northern Africa",71.4285714285714
2020-08-27,"Northern Africa",70.7142857142857
2020-08-28,"Northern Africa",71.7142857142857
2020-08-29,"Northern Africa",72.1428571428571
2020-08-30,"Northern Africa",67.7142857142857
2020-08-31,"Northern Africa",69.1428571428571
2020-09-01,"Northern Africa",68.2857142857143
2020-09-02,"Northern Africa",69
2020-09-03,"Northern Africa",68.8571428571429
2020-09-04,"Northern Africa",69.1428571428571
2020-09-05,"Northern Africa",70.8571428571429
2020-09-06,"Northern Africa",74.8571428571429
2020-09-07,"Northern Africa",74.5714285714286
2020-09-08,"Northern Africa",74.8571428571429
2020-09-09,"Northern Africa",74.1428571428571
2020-09-10,"Northern Africa",74.8571428571429
2020-09-11,"Northern Africa",75.8571428571429
2020-09-12,"Northern Africa",72
2020-09-13,"Northern Africa",71.4285714285714
2020-09-14,"Northern Africa",69.7142857142857
2020-09-15,"Northern Africa",71.7142857142857
2020-09-16,"Northern Africa",72.4285714285714
2020-09-17,"Northern Africa",74.1428571428571
2020-09-18,"Northern Africa",75.1428571428571
2020-09-19,"Northern Africa",76.7142857142857
2020-09-20,"Northern Africa",77
2020-09-21,"Northern Africa",80.5714285714286
2020-09-22,"Northern Africa",76.8571428571429
2020-09-23,"Northern Africa",77.2857142857143
2020-09-24,"Northern Africa",74.5714285714286
2020-09-25,"Northern Africa",73.5714285714286
2020-09-26,"Northern Africa",76.5714285714286
2020-09-27,"Northern Africa",78.8571428571429
2020-09-28,"Northern Africa",74.4285714285714
2020-09-29,"Northern Africa",82
2020-09-30,"Northern Africa",83
2020-10-01,"Northern Africa",85.4285714285714
2020-10-02,"Northern Africa",84.4285714285714
2020-10-03,"Northern Africa",79.7142857142857
2020-10-04,"Northern Africa",82.4285714285714
2020-10-05,"Northern Africa",83
2020-10-06,"Northern Africa",82
2020-10-07,"Northern Africa",78.2857142857143
2020-10-08,"Northern Africa",80.4285714285714
2020-10-09,"Northern Africa",79.1428571428571
2020-10-10,"Northern Africa",86.4285714285714
2020-10-11,"Northern Africa",83.4285714285714
2020-10-12,"Northern Africa",84.5714285714286
2020-10-13,"Northern Africa",83.1428571428571
2020-10-14,"Northern Africa",85.5714285714286
2020-10-15,"Northern Africa",80.1428571428571
2020-10-16,"Northern Africa",84.4285714285714
2020-10-17,"Northern Africa",93.7142857142857
2020-10-18,"Northern Africa",95.4285714285714
2020-10-19,"Northern Africa",106.142857142857
2020-10-20,"Northern Africa",107.571428571429
2020-10-21,"Northern Africa",110.428571428571
2020-10-22,"Northern Africa",123.857142857143
2020-10-23,"Northern Africa",123.714285714286
2020-10-24,"Northern Africa",120.857142857143
2020-10-25,"Northern Africa",132.714285714286
2020-10-26,"Northern Africa",121.857142857143
2020-10-27,"Northern Africa",144
2020-10-28,"Northern Africa",146.714285714286
2020-10-29,"Northern Africa",138.142857142857
2020-10-30,"Northern Africa",153.142857142857
2020-10-31,"Northern Africa",152.571428571429
2020-11-01,"Northern Africa",144.285714285714
2020-11-02,"Northern Africa",154.428571428571
2020-11-03,"Northern Africa",144.142857142857
2020-11-04,"Northern Africa",145.714285714286
2020-11-05,"Northern Africa",196
2020-11-06,"Northern Africa",203.285714285714
2020-11-07,"Northern Africa",209.285714285714
2020-11-08,"Northern Africa",212.571428571429
2020-11-09,"Northern Africa",210.857142857143
2020-11-10,"Northern Africa",213.857142857143
2020-11-11,"Northern Africa",223.428571428571
2020-11-12,"Northern Africa",190.571428571429
2020-11-13,"Northern Africa",178
2020-11-14,"Northern Africa",172.428571428571
2020-11-15,"Northern Africa",172.857142857143
2020-11-16,"Northern Africa",193.428571428571
2020-11-17,"Northern Africa",185.285714285714
2020-11-18,"Northern Africa",184.142857142857
2020-11-19,"Northern Africa",185.285714285714
2020-11-20,"Northern Africa",189.571428571429
2020-11-21,"Northern Africa",196.285714285714
2020-11-22,"Northern Africa",200.714285714286
2020-01-03,"Northern America",NA
2020-01-04,"Northern America",NA
2020-01-05,"Northern America",NA
2020-01-06,"Northern America",NA
2020-01-07,"Northern America",NA
2020-01-08,"Northern America",NA
2020-01-09,"Northern America",0
2020-01-10,"Northern America",0
2020-01-11,"Northern America",0
2020-01-12,"Northern America",0
2020-01-13,"Northern America",0
2020-01-14,"Northern America",0
2020-01-15,"Northern America",0
2020-01-16,"Northern America",0
2020-01-17,"Northern America",0
2020-01-18,"Northern America",0
2020-01-19,"Northern America",0
2020-01-20,"Northern America",0
2020-01-21,"Northern America",0
2020-01-22,"Northern America",0
2020-01-23,"Northern America",0
2020-01-24,"Northern America",0
2020-01-25,"Northern America",0
2020-01-26,"Northern America",0
2020-01-27,"Northern America",0
2020-01-28,"Northern America",0
2020-01-29,"Northern America",0
2020-01-30,"Northern America",0
2020-01-31,"Northern America",0
2020-02-01,"Northern America",0
2020-02-02,"Northern America",0
2020-02-03,"Northern America",0
2020-02-04,"Northern America",0
2020-02-05,"Northern America",0
2020-02-06,"Northern America",0
2020-02-07,"Northern America",0
2020-02-08,"Northern America",0
2020-02-09,"Northern America",0
2020-02-10,"Northern America",0
2020-02-11,"Northern America",0
2020-02-12,"Northern America",0
2020-02-13,"Northern America",0
2020-02-14,"Northern America",0
2020-02-15,"Northern America",0
2020-02-16,"Northern America",0
2020-02-17,"Northern America",0
2020-02-18,"Northern America",0
2020-02-19,"Northern America",0
2020-02-20,"Northern America",0
2020-02-21,"Northern America",0
2020-02-22,"Northern America",0
2020-02-23,"Northern America",0
2020-02-24,"Northern America",0
2020-02-25,"Northern America",0
2020-02-26,"Northern America",0
2020-02-27,"Northern America",0
2020-02-28,"Northern America",0
2020-02-29,"Northern America",0
2020-03-01,"Northern America",0
2020-03-02,"Northern America",0
2020-03-03,"Northern America",0.285714285714286
2020-03-04,"Northern America",0.714285714285714
2020-03-05,"Northern America",1.28571428571429
2020-03-06,"Northern America",1.57142857142857
2020-03-07,"Northern America",1.57142857142857
2020-03-08,"Northern America",1.57142857142857
2020-03-09,"Northern America",2.71428571428571
2020-03-10,"Northern America",3.28571428571429
2020-03-11,"Northern America",3
2020-03-12,"Northern America",3
2020-03-13,"Northern America",3.71428571428571
2020-03-14,"Northern America",4.42857142857143
2020-03-15,"Northern America",4.42857142857143
2020-03-16,"Northern America",3.28571428571429
2020-03-17,"Northern America",4.85714285714286
2020-03-18,"Northern America",11.8571428571429
2020-03-19,"Northern America",18.4285714285714
2020-03-20,"Northern America",24.7142857142857
2020-03-21,"Northern America",24.5714285714286
2020-03-22,"Northern America",24.5714285714286
2020-03-23,"Northern America",54.1428571428571
2020-03-24,"Northern America",91.2857142857143
2020-03-25,"Northern America",84.1428571428571
2020-03-26,"Northern America",123.857142857143
2020-03-27,"Northern America",116.571428571429
2020-03-28,"Northern America",152.571428571429
2020-03-29,"Northern America",215.571428571429
2020-03-30,"Northern America",250.285714285714
2020-03-31,"Northern America",252.285714285714
2020-04-01,"Northern America",320.142857142857
2020-04-02,"Northern America",417.857142857143
2020-04-03,"Northern America",556.285714285714
2020-04-04,"Northern America",674.857142857143
2020-04-05,"Northern America",787.285714285714
2020-04-06,"Northern America",916.571428571429
2020-04-07,"Northern America",1055.42857142857
2020-04-08,"Northern America",1179
2020-04-09,"Northern America",1313.14285714286
2020-04-10,"Northern America",1458.42857142857
2020-04-11,"Northern America",1589.28571428571
2020-04-12,"Northern America",1698
2020-04-13,"Northern America",1790.42857142857
2020-04-14,"Northern America",1836.85714285714
2020-04-15,"Northern America",1873.14285714286
2020-04-16,"Northern America",1955.28571428571
2020-04-17,"Northern America",2600.57142857143
2020-04-18,"Northern America",2631.71428571429
2020-04-19,"Northern America",2709.57142857143
2020-04-20,"Northern America",2700.14285714286
2020-04-21,"Northern America",2745.57142857143
2020-04-22,"Northern America",2842.28571428571
2020-04-23,"Northern America",2869.71428571429
2020-04-24,"Northern America",2304.57142857143
2020-04-25,"Northern America",2260.42857142857
2020-04-26,"Northern America",2227.57142857143
2020-04-27,"Northern America",2251.42857142857
2020-04-28,"Northern America",2156
2020-04-29,"Northern America",2041.71428571429
2020-04-30,"Northern America",1960.28571428571
2020-05-01,"Northern America",2036.42857142857
2020-05-02,"Northern America",2070
2020-05-03,"Northern America",2487
2020-05-04,"Northern America",2242.57142857143
2020-05-05,"Northern America",2004.42857142857
2020-05-06,"Northern America",1930.14285714286
2020-05-07,"Northern America",2004.85714285714
2020-05-08,"Northern America",1870.14285714286
2020-05-09,"Northern America",1996.57142857143
2020-05-10,"Northern America",1494.57142857143
2020-05-11,"Northern America",1700.85714285714
2020-05-12,"Northern America",1927.85714285714
2020-05-13,"Northern America",1964.14285714286
2020-05-14,"Northern America",1808.85714285714
2020-05-15,"Northern America",1764.71428571429
2020-05-16,"Northern America",1646.57142857143
2020-05-17,"Northern America",1604.71428571429
2020-05-18,"Northern America",1556.85714285714
2020-05-19,"Northern America",1505.42857142857
2020-05-20,"Northern America",1473.85714285714
2020-05-21,"Northern America",1450.71428571429
2020-05-22,"Northern America",1404.28571428571
2020-05-23,"Northern America",1261.71428571429
2020-05-24,"Northern America",1337.85714285714
2020-05-25,"Northern America",1287.57142857143
2020-05-26,"Northern America",1272.28571428571
2020-05-27,"Northern America",1232.14285714286
2020-05-28,"Northern America",1154
2020-05-29,"Northern America",1159.71428571429
2020-05-30,"Northern America",1184.85714285714
2020-05-31,"Northern America",1070.85714285714
2020-06-01,"Northern America",1051
2020-06-02,"Northern America",1081.42857142857
2020-06-03,"Northern America",1095.28571428571
2020-06-04,"Northern America",1129.28571428571
2020-06-05,"Northern America",1045.14285714286
2020-06-06,"Northern America",1011.14285714286
2020-06-07,"Northern America",1015
2020-06-08,"Northern America",981.857142857143
2020-06-09,"Northern America",924
2020-06-10,"Northern America",893.285714285714
2020-06-11,"Northern America",915.714285714286
2020-06-12,"Northern America",907.285714285714
2020-06-13,"Northern America",884
2020-06-14,"Northern America",824.857142857143
2020-06-15,"Northern America",814.285714285714
2020-06-16,"Northern America",801.428571428571
2020-06-17,"Northern America",792.857142857143
2020-06-18,"Northern America",720
2020-06-19,"Northern America",708
2020-06-20,"Northern America",679.142857142857
2020-06-21,"Northern America",675.142857142857
2020-06-22,"Northern America",663.428571428571
2020-06-23,"Northern America",651.571428571429
2020-06-24,"Northern America",636
2020-06-25,"Northern America",642
2020-06-26,"Northern America",629
2020-06-27,"Northern America",880
2020-06-28,"Northern America",868.285714285714
2020-06-29,"Northern America",853
2020-06-30,"Northern America",933.428571428571
2020-07-01,"Northern America",933.142857142857
2020-07-02,"Northern America",902.142857142857
2020-07-03,"Northern America",902.857142857143
2020-07-04,"Northern America",636.857142857143
2020-07-05,"Northern America",652.857142857143
2020-07-06,"Northern America",606.857142857143
2020-07-07,"Northern America",514.571428571429
2020-07-08,"Northern America",502.428571428571
2020-07-09,"Northern America",554.285714285714
2020-07-10,"Northern America",596
2020-07-11,"Northern America",615.571428571429
2020-07-12,"Northern America",622.285714285714
2020-07-13,"Northern America",726.142857142857
2020-07-14,"Northern America",737.142857142857
2020-07-15,"Northern America",741
2020-07-16,"Northern America",714.428571428571
2020-07-17,"Northern America",706
2020-07-18,"Northern America",724.142857142857
2020-07-19,"Northern America",740.714285714286
2020-07-20,"Northern America",735.857142857143
2020-07-21,"Northern America",761.285714285714
2020-07-22,"Northern America",778.857142857143
2020-07-23,"Northern America",819.428571428571
2020-07-24,"Northern America",837.142857142857
2020-07-25,"Northern America",862.285714285714
2020-07-26,"Northern America",892.714285714286
2020-07-27,"Northern America",899.428571428571
2020-07-28,"Northern America",915
2020-07-29,"Northern America",1007.85714285714
2020-07-30,"Northern America",1030.14285714286
2020-07-31,"Northern America",1078.28571428571
2020-08-01,"Northern America",1093.85714285714
2020-08-02,"Northern America",1126.57142857143
2020-08-03,"Northern America",1155.14285714286
2020-08-04,"Northern America",1135.71428571429
2020-08-05,"Northern America",1078.42857142857
2020-08-06,"Northern America",1065.14285714286
2020-08-07,"Northern America",1049.71428571429
2020-08-08,"Northern America",1054
2020-08-09,"Northern America",1047.85714285714
2020-08-10,"Northern America",1038.14285714286
2020-08-11,"Northern America",1051
2020-08-12,"Northern America",1027.42857142857
2020-08-13,"Northern America",1046.14285714286
2020-08-14,"Northern America",1073.28571428571
2020-08-15,"Northern America",1062.57142857143
2020-08-16,"Northern America",1045.85714285714
2020-08-17,"Northern America",1057.71428571429
2020-08-18,"Northern America",1071
2020-08-19,"Northern America",1064.14285714286
2020-08-20,"Northern America",1050.57142857143
2020-08-21,"Northern America",1035.71428571429
2020-08-22,"Northern America",1020.28571428571
2020-08-23,"Northern America",1012.71428571429
2020-08-24,"Northern America",992.142857142857
2020-08-25,"Northern America",980.142857142857
2020-08-26,"Northern America",963.428571428571
2020-08-27,"Northern America",962.428571428571
2020-08-28,"Northern America",939
2020-08-29,"Northern America",952.285714285714
2020-08-30,"Northern America",926.714285714286
2020-08-31,"Northern America",926.857142857143
2020-09-01,"Northern America",913.285714285714
2020-09-02,"Northern America",918.142857142857
2020-09-03,"Northern America",902.857142857143
2020-09-04,"Northern America",870.571428571429
2020-09-05,"Northern America",858.571428571429
2020-09-06,"Northern America",858.142857142857
2020-09-07,"Northern America",840.285714285714
2020-09-08,"Northern America",838.428571428571
2020-09-09,"Northern America",801
2020-09-10,"Northern America",717
2020-09-11,"Northern America",730.714285714286
2020-09-12,"Northern America",731.714285714286
2020-09-13,"Northern America",738.285714285714
2020-09-14,"Northern America",728.285714285714
2020-09-15,"Northern America",734.571428571429
2020-09-16,"Northern America",765
2020-09-17,"Northern America",837.285714285714
2020-09-18,"Northern America",852.428571428571
2020-09-19,"Northern America",816.428571428571
2020-09-20,"Northern America",810.714285714286
2020-09-21,"Northern America",789
2020-09-22,"Northern America",755.714285714286
2020-09-23,"Northern America",764
2020-09-24,"Northern America",744.571428571429
2020-09-25,"Northern America",733.857142857143
2020-09-26,"Northern America",745.428571428571
2020-09-27,"Northern America",726.571428571429
2020-09-28,"Northern America",755.142857142857
2020-09-29,"Northern America",758.285714285714
2020-09-30,"Northern America",733.142857142857
2020-10-01,"Northern America",728.428571428571
2020-10-02,"Northern America",713.571428571429
2020-10-03,"Northern America",713.428571428571
2020-10-04,"Northern America",720.285714285714
2020-10-05,"Northern America",705
2020-10-06,"Northern America",718
2020-10-07,"Northern America",734
2020-10-08,"Northern America",721
2020-10-09,"Northern America",702.285714285714
2020-10-10,"Northern America",713
2020-10-11,"Northern America",719.857142857143
2020-10-12,"Northern America",698
2020-10-13,"Northern America",712.857142857143
2020-10-14,"Northern America",708.857142857143
2020-10-15,"Northern America",720.428571428571
2020-10-16,"Northern America",712
2020-10-17,"Northern America",700.571428571429
2020-10-18,"Northern America",711.285714285714
2020-10-19,"Northern America",713.285714285714
2020-10-20,"Northern America",712.428571428571
2020-10-21,"Northern America",738
2020-10-22,"Northern America",752.571428571429
2020-10-23,"Northern America",789.857142857143
2020-10-24,"Northern America",807.714285714286
