"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-11-23,13.1428571428571,15.8571428571429,1653.28571428571,1510.57142857143,210.428571428571,1700.57142857143,3.14285714285714,14.1428571428571,164.571428571429,1130.42857142857,141.428571428571,3016.14285714286,384.714285714286
2020-11-24,13.2857142857143,14.5714285714286,1670.85714285714,1547.42857142857,191,1555.57142857143,2.85714285714286,14.2857142857143,171,1131.28571428571,139,3076.14285714286,387
2020-11-25,13.1428571428571,15,1707.14285714286,1490.57142857143,209.428571428571,1705.85714285714,2.28571428571429,13.8571428571429,172,1123.85714285714,134.571428571429,3089.42857142857,422.857142857143
2020-11-26,13,16.7142857142857,1716.42857142857,1624.14285714286,184,1677.71428571429,2.42857142857143,13.4285714285714,162.428571428571,1119.14285714286,119,3108.14285714286,410.571428571429
2020-11-27,12.8571428571429,17.5714285714286,1725.71428571429,1650,183.571428571429,1704.85714285714,2.85714285714286,13.5714285714286,160.857142857143,1195.57142857143,128,3152,414.428571428571
2020-11-28,13.1428571428571,18.5714285714286,1738.57142857143,1660.71428571429,172.571428571429,1626.71428571429,2.71428571428571,13.7142857142857,191.714285714286,1149.28571428571,125.571428571429,3183.14285714286,419.714285714286
2020-11-29,14.2857142857143,21.5714285714286,1758.14285714286,1589.28571428571,186.857142857143,1548,2.57142857142857,13,184.428571428571,1008.14285714286,120.428571428571,3210.71428571429,429.428571428571
2020-11-30,14.1428571428571,22.2857142857143,1760.28571428571,1550.28571428571,161.285714285714,1512.14285714286,2.28571428571429,13.8571428571429,193.142857142857,927.428571428571,112.428571428571,3232,437.571428571429
2020-12-01,14.2857142857143,23.8571428571429,1778.85714285714,1655.28571428571,174.714285714286,1512.42857142857,2,13.7142857142857,208.142857142857,964,102.571428571429,3192.28571428571,448
2020-12-02,14,26.4285714285714,1776.42857142857,1769.28571428571,158.142857142857,1552.57142857143,1.71428571428571,13.2857142857143,180.857142857143,1097.42857142857,113.857142857143,3168.28571428571,440
2020-12-03,13.7142857142857,29.5714285714286,1782.71428571429,1730,171.571428571429,1607.14285714286,1.57142857142857,13.2857142857143,200.571428571429,1025.57142857143,120,3164.85714285714,446.285714285714
2020-12-04,13.4285714285714,30.2857142857143,1812.28571428571,1682,168.285714285714,1695.28571428571,1.14285714285714,14.2857142857143,207.142857142857,998.142857142857,107,3160.85714285714,458.571428571429
2020-12-05,13.1428571428571,33,1806.28571428571,1712.71428571429,178.428571428571,1889.28571428571,1.14285714285714,14.2857142857143,200.285714285714,985.428571428571,116.285714285714,3115.71428571429,443.142857142857
2020-12-06,14,33.4285714285714,1796.71428571429,1718.42857142857,167.571428571429,2040,1.14285714285714,14.2857142857143,193.714285714286,1037.42857142857,125.142857142857,3104.28571428571,444.857142857143
2020-12-07,13.5714285714286,34.5714285714286,1798.71428571429,1934.85714285714,170.285714285714,2184.42857142857,1.14285714285714,14.7142857142857,189.285714285714,1073.14285714286,140.142857142857,3097,441.571428571429
2020-12-08,13.2857142857143,38.4285714285714,1781.71428571429,1813.14285714286,160.571428571429,2248.28571428571,0.714285714285714,15.1428571428571,184.142857142857,1000.28571428571,139.285714285714,3069.42857142857,443.714285714286
2020-12-09,13.1428571428571,40.1428571428571,1783.14285714286,1767.28571428571,175.285714285714,2292.28571428571,1.57142857142857,16.5714285714286,214.428571428571,919,147.571428571429,3043.85714285714,445.285714285714
2020-12-10,12.8571428571429,41.5714285714286,1776.71428571429,1661,164.142857142857,1932.28571428571,2,16,202.857142857143,882,164,2977.85714285714,448
2020-12-11,12.4285714285714,43,1748.85714285714,1793.57142857143,161.571428571429,2401.28571428571,2.28571428571429,14.7142857142857,204.571428571429,848.428571428571,153.571428571429,3007.42857142857,459.142857142857
2020-12-12,11.8571428571429,41.5714285714286,1756,1814,143.714285714286,2394,2.14285714285714,14.8571428571429,204.428571428571,835.714285714286,182.428571428571,2977.57142857143,466.428571428571
2020-12-13,11.4285714285714,40.7142857142857,1763.42857142857,1764.85714285714,144.571428571429,2495.71428571429,2.42857142857143,14.5714285714286,188.285714285714,801.857142857143,186.142857142857,3006.28571428571,471.142857142857
2020-12-14,11.8571428571429,41.8571428571429,1753.57142857143,1808.85714285714,154,2506.14285714286,2.57142857142857,13.5714285714286,184.142857142857,790.428571428571,202.714285714286,2988,476.142857142857
2020-12-15,11.8571428571429,45.7142857142857,1799.28571428571,1795,152.142857142857,2527.57142857143,3.42857142857143,12.2857142857143,213.714285714286,778.285714285714,229,3003,477.142857142857
2020-12-16,12,47.8571428571429,1840,1777.28571428571,145.571428571429,2561.14285714286,2.57142857142857,12,209.857142857143,702.285714285714,226.142857142857,3078.85714285714,478.428571428571
2020-12-17,12.1428571428571,50.4285714285714,1843.71428571429,1966.57142857143,135.285714285714,2561.14285714286,2.14285714285714,11.1428571428571,205.285714285714,714.285714285714,222.571428571429,3170.57142857143,478.142857142857
2020-12-18,12.4285714285714,50.5714285714286,1842.85714285714,1872.14285714286,126.285714285714,1718,2.14285714285714,10.7142857142857,201.571428571429,735.428571428571,221.428571428571,3159,472.428571428571
2020-12-19,12.8571428571429,55.7142857142857,1847.14285714286,1867.71428571429,153.428571428571,2708.57142857143,2.28571428571429,9.85714285714286,196.428571428571,712.571428571429,239.285714285714,3187.28571428571,475.142857142857
2020-12-20,12.1428571428571,59.8571428571429,1794.28571428571,2061.14285714286,153.857142857143,2294.71428571429,2,9.42857142857143,218.428571428571,689.714285714286,255.857142857143,3181.85714285714,470.285714285714
2020-12-21,11.4285714285714,62.7142857142857,1786.14285714286,1940.42857142857,150.428571428571,2735.14285714286,1.85714285714286,8.85714285714286,234.571428571429,647.142857142857,222.571428571429,3192.57142857143,475.714285714286
2020-12-22,11.5714285714286,62,1778,1985.85714285714,147.285714285714,2529.28571428571,1.71428571428571,9,217.571428571429,591.714285714286,252.142857142857,3207.85714285714,477.285714285714
2020-12-23,11.4285714285714,63.1428571428571,1728.42857142857,1991.14285714286,133,2745.28571428571,1.71428571428571,7.85714285714286,220.714285714286,723.428571428571,299.142857142857,3198,476.571428571429
2020-12-24,11.2857142857143,63.2857142857143,1711.14285714286,1904.42857142857,154,3208.28571428571,1.71428571428571,8.85714285714286,222.142857142857,681,336.714285714286,3209,488.428571428571
2020-12-25,10.8571428571429,67.2857142857143,1637.28571428571,1808.85714285714,163.857142857143,3675.85714285714,1.42857142857143,8.28571428571429,222.285714285714,640.285714285714,337.142857142857,3124.14285714286,482.142857142857
2020-12-26,11,64,1512.85714285714,2051.42857142857,154.571428571429,2691.42857142857,1.14285714285714,8.42857142857143,241.714285714286,619,356.571428571429,2939.71428571429,485.285714285714
2020-12-27,14.2857142857143,68.7142857142857,1473.28571428571,1937.71428571429,141.714285714286,2898.71428571429,1.14285714285714,8.14285714285714,241.428571428571,611,355.714285714286,2807.28571428571,480.714285714286
2020-12-28,14.4285714285714,68.5714285714286,1455.71428571429,1795.85714285714,158.714285714286,2329.71428571429,1.14285714285714,7.57142857142857,244.428571428571,618.857142857143,386.428571428571,2821.42857142857,478
2020-12-29,14.2857142857143,72.7142857142857,1447.42857142857,1817.71428571429,157.857142857143,2509.71428571429,1.28571428571429,7.85714285714286,216,648.714285714286,399,2850,473
2020-12-30,14.2857142857143,69.4285714285714,1482.42857142857,1865.85714285714,174.142857142857,2309.71428571429,1.14285714285714,7.57142857142857,251.285714285714,539,392.714285714286,2881.57142857143,475
2020-12-31,14,74.5714285714286,1488.57142857143,1804.85714285714,158.571428571429,2366.14285714286,1.14285714285714,6.85714285714286,274,525.142857142857,406.142857142857,2920.28571428571,461.571428571429
2021-01-01,14.1428571428571,73.1428571428571,1523.14285714286,2175.85714285714,159.142857142857,1876.85714285714,1.14285714285714,6.42857142857143,280.285714285714,473.285714285714,474,2991.14285714286,456.714285714286
2021-01-02,13.8571428571429,73.7142857142857,1512.14285714286,1869.71428571429,166.142857142857,2465.85714285714,1.14285714285714,5.57142857142857,265.571428571429,500.142857142857,381.428571428571,3006.28571428571,442.857142857143
2021-01-03,15.5714285714286,71.8571428571429,1516.42857142857,1913.28571428571,178.428571428571,2608.71428571429,1.28571428571429,5.14285714285714,241.285714285714,488.714285714286,461.857142857143,3038.85714285714,439.571428571429
2021-01-04,15.5714285714286,74.5714285714286,1509.71428571429,2019,165.857142857143,2738.57142857143,1.28571428571429,5.14285714285714,259.857142857143,480.714285714286,433,3027.85714285714,425.428571428571
2021-01-05,15,72.7142857142857,1525.57142857143,1984,172.714285714286,2754.85714285714,1.42857142857143,5.14285714285714,258.857142857143,459.285714285714,490.142857142857,3032.42857142857,414
2021-01-06,15,78.4285714285714,1485.57142857143,2045.42857142857,167.571428571429,2500.71428571429,1.42857142857143,4.57142857142857,249.714285714286,443.857142857143,499.714285714286,3032,399.571428571429
2021-01-07,15.1428571428571,75.8571428571429,1408.85714285714,2223.57142857143,171.428571428571,2764.71428571429,1.28571428571429,4,235.142857142857,406.571428571429,560.142857142857,3063,387.857142857143
2021-01-08,15.4285714285714,81.1428571428571,1370.42857142857,2090.14285714286,177.571428571429,3317.14285714286,1.28571428571429,4.42857142857143,238.142857142857,460.714285714286,559,3154.85714285714,384.285714285714
2021-01-09,15.2857142857143,86.8571428571429,1436.14285714286,2277.85714285714,158.285714285714,2938,1.42857142857143,5,246.285714285714,384.428571428571,659.571428571429,3460.57142857143,383.428571428571
2021-01-10,7.57142857142857,88.4285714285714,1445.71428571429,2455.85714285714,166.285714285714,3085.85714285714,1.28571428571429,5.42857142857143,277.142857142857,333.428571428571,612.428571428571,3607.85714285714,375.714285714286
2021-01-11,7.71428571428571,87.5714285714286,1448.28571428571,2517,174.857142857143,3251.42857142857,1.28571428571429,5.14285714285714,245.714285714286,392.571428571429,673.714285714286,3643.14285714286,372.571428571429
2021-01-12,8.14285714285714,86.2857142857143,1428.28571428571,2745.71428571429,172,3061.28571428571,0.571428571428571,5,276,387.142857142857,622.714285714286,3712.14285714286,368.142857142857
2021-01-13,8.14285714285714,84.4285714285714,1430.57142857143,2649.14285714286,177.142857142857,3625.85714285714,0.571428571428571,5,279.142857142857,385,663,3709,363.571428571429
2021-01-14,8.28571428571429,84.1428571428571,1468.28571428571,2750.42857142857,178.428571428571,2863.42857142857,0.571428571428571,4.71428571428571,310.857142857143,375.428571428571,664.142857142857,3792.28571428571,373.428571428571
2021-01-15,8.42857142857143,86,1498.71428571429,2801.85714285714,177,3489.42857142857,0.714285714285714,4.42857142857143,283.714285714286,361.714285714286,711.857142857143,3828.42857142857,372.714285714286
2021-01-16,8.28571428571429,84.4285714285714,1512.57142857143,2669.85714285714,175,2884.85714285714,0.714285714285714,4.57142857142857,310.142857142857,386.142857142857,712.428571428571,3802.71428571429,376
2021-01-17,12.5714285714286,82.8571428571429,1508.14285714286,2636.14285714286,181.142857142857,2379.71428571429,0.857142857142857,4.57142857142857,353.857142857143,418.428571428571,658.571428571429,3862.57142857143,373.428571428571
2021-01-18,12.7142857142857,83.7142857142857,1494,2941,177.714285714286,2973.14285714286,1,5,358.571428571429,347,703.285714285714,3874.85714285714,375.428571428571
2021-01-19,12.8571428571429,82.4285714285714,1479,2815.57142857143,178.857142857143,3764,1,4.42857142857143,371.428571428571,341.428571428571,699.428571428571,3856.71428571429,378.142857142857
2021-01-20,12.8571428571429,89,1474.57142857143,2946.42857142857,168.571428571429,3408.57142857143,1,5.14285714285714,363,339.285714285714,718.857142857143,3984.42857142857,384
2021-01-21,12.7142857142857,92.2857142857143,1492.57142857143,2749.71428571429,185.285714285714,3408.42857142857,1.14285714285714,5.85714285714286,344.714285714286,345.428571428571,682.571428571429,4028.71428571429,371.428571428571
2021-01-22,12.4285714285714,88.5714285714286,1487.14285714286,3032.57142857143,179.571428571429,3194.28571428571,0.857142857142857,6.28571428571429,399.428571428571,327.142857142857,681.857142857143,4039.42857142857,368.571428571429
2021-01-23,12.7142857142857,94.7142857142857,1469.28571428571,3056.57142857143,196.428571428571,3763.42857142857,0.714285714285714,7.42857142857143,378.285714285714,322,691,4079.85714285714,346.571428571429
2021-01-24,13.8571428571429,97.1428571428571,1461.71428571429,3383.28571428571,179.142857142857,4320.57142857143,0.571428571428571,6.85714285714286,310.142857142857,321.428571428571,688.428571428571,4113.28571428571,361.714285714286
2021-01-25,13.5714285714286,98.1428571428571,1459,3345.71428571429,181,3729.71428571429,0.428571428571429,7,340.571428571429,298.428571428571,711.714285714286,4118.28571428571,348
2021-01-26,13.1428571428571,99.5714285714286,1428.14285714286,3349.42857142857,176,3213.71428571429,0.428571428571429,8,303,313.285714285714,704,4139.42857142857,338.428571428571
2021-01-27,13.2857142857143,99,1418.14285714286,3325.14285714286,188.285714285714,3244,0.714285714285714,7.42857142857143,352.571428571429,281,679,4109.42857142857,350.428571428571
2021-01-28,13.4285714285714,99.8571428571429,1387.71428571429,3625.42857142857,170.714285714286,3793.14285714286,0.571428571428571,7.71428571428571,373,317.428571428571,599.857142857143,4089.85714285714,353.857142857143
2021-01-29,13.2857142857143,102.428571428571,1361,3421.57142857143,178,3401.14285714286,0.571428571428571,7.14285714285714,390.571428571429,304.857142857143,684.428571428571,4087.57142857143,348.285714285714
2021-01-30,13.1428571428571,100,1349.28571428571,3657.57142857143,173,3416,0.571428571428571,5.71428571428571,384.428571428571,301.142857142857,668.714285714286,4071.42857142857,354.428571428571
2021-01-31,14.7142857142857,102.714285714286,1341.85714285714,3219,165.857142857143,3334.57142857143,0.571428571428571,6,416.714285714286,299.285714285714,725.142857142857,4037.14285714286,378.428571428571
2021-02-01,14.5714285714286,102.428571428571,1337.57142857143,3389.42857142857,173.571428571429,3276.57142857143,0.571428571428571,6,403.285714285714,310.857142857143,637.714285714286,4023.71428571429,381.142857142857
2021-02-02,14.7142857142857,103.285714285714,1348.28571428571,3354.28571428571,170.285714285714,3271.14285714286,0.428571428571429,5.57142857142857,444.428571428571,287.857142857143,628.571428571429,3975.28571428571,384.428571428571
2021-02-03,14.4285714285714,105,1326,3422.28571428571,166.571428571429,3283.28571428571,0.285714285714286,5.28571428571429,394.142857142857,276.714285714286,604.142857142857,3946.71428571429,362.142857142857
2021-02-04,14.4285714285714,104.571428571429,1327.85714285714,3106.57142857143,171.428571428571,3213.71428571429,0.285714285714286,4.85714285714286,364.571428571429,258.285714285714,652.857142857143,3848.14285714286,358.571428571429
2021-02-05,14.5714285714286,107.714285714286,1347.42857142857,3149.71428571429,163.714285714286,3183.71428571429,0.285714285714286,5.28571428571429,326.714285714286,258,510.285714285714,3765,362.285714285714
2021-02-06,14.7142857142857,108.142857142857,1338.71428571429,3105,150.285714285714,3340.42857142857,0.285714285714286,5.28571428571429,329.857142857143,238.142857142857,474.428571428571,3655.57142857143,364.142857142857
2021-02-07,10.4285714285714,106.142857142857,1332.57142857143,2971.57142857143,166.857142857143,3358.14285714286,0.285714285714286,4.71428571428571,323.142857142857,240.285714285714,459.714285714286,3531.14285714286,316
2021-02-08,11.1428571428571,103.571428571429,1330.28571428571,3087,146,3321.85714285714,0.428571428571429,4.28571428571429,306.571428571429,235.285714285714,443.714285714286,3466.57142857143,315.857142857143
2021-02-09,11.1428571428571,103.285714285714,1326.85714285714,3104.71428571429,148.857142857143,3252,0.571428571428571,3.85714285714286,296.428571428571,238.142857142857,427,3363.57142857143,309.285714285714
2021-02-10,11.4285714285714,99.2857142857143,1329.42857142857,3065.28571428571,142,3211.28571428571,0.428571428571429,3.71428571428571,281.428571428571,242.428571428571,409.428571428571,3241.42857142857,301.714285714286
2021-02-11,11.2857142857143,100.142857142857,1333.28571428571,3318,139.285714285714,3121.71428571429,0.428571428571429,3.71428571428571,284.571428571429,222,397.428571428571,3114.14285714286,296
2021-02-12,11.2857142857143,95.8571428571429,1306,3207.71428571429,136.142857142857,3085.85714285714,0.571428571428571,3.14285714285714,252.857142857143,222.428571428571,385.285714285714,3008.14285714286,280.428571428571
2021-02-13,11.1428571428571,94.5714285714286,1310.14285714286,2949.14285714286,137.714285714286,2835,0.571428571428571,3.42857142857143,288.571428571429,227.428571428571,392.142857142857,2904.57142857143,269
2021-02-14,11,89.1428571428571,1301.28571428571,3577,120.428571428571,3137.85714285714,0.571428571428571,3.85714285714286,294.571428571429,230.428571428571,367.857142857143,2831.57142857143,270.428571428571
2021-02-15,10.4285714285714,88.5714285714286,1302.71428571429,3172.14285714286,125.285714285714,3206.57142857143,0.428571428571429,3.57142857142857,322.428571428571,230,350.714285714286,2770,261.142857142857
2021-02-16,10.4285714285714,87,1291.14285714286,3121,124,3187,0.285714285714286,3.14285714285714,283.571428571429,226.142857142857,368.428571428571,2714.71428571429,260.285714285714
2021-02-17,10.2857142857143,86.2857142857143,1262.85714285714,3025,112,2948.85714285714,0.428571428571429,3.28571428571429,276.571428571429,246.285714285714,309.857142857143,2568,256.714285714286
2021-02-18,10.1428571428571,83.4285714285714,1229.71428571429,2976.57142857143,114.714285714286,2909.85714285714,0.428571428571429,3.28571428571429,270.285714285714,253,321.142857142857,2496.14285714286,254.714285714286
2021-02-19,10.2857142857143,81.4285714285714,1227.42857142857,2887.14285714286,102.285714285714,2777.85714285714,0.285714285714286,3.71428571428571,301.571428571429,241.571428571429,321,2401.28571428571,253.142857142857
2021-02-20,10.2857142857143,75.4285714285714,1217,3134.14285714286,110.571428571429,2615,0.428571428571429,4.57142857142857,275.285714285714,250.285714285714,289.142857142857,2321.42857142857,256.714285714286
2021-02-21,11.7142857142857,78.2857142857143,1220.71428571429,2534.42857142857,120.571428571429,2154.71428571429,0.428571428571429,4.42857142857143,292.142857142857,232.714285714286,291.857142857143,2241.42857142857,241.428571428571
2021-02-22,11.5714285714286,80.1428571428571,1204.71428571429,2708.28571428571,117,1987.71428571429,0.428571428571429,4.42857142857143,231.571428571429,232,306.142857142857,2195.14285714286,248.142857142857
2021-02-23,11.5714285714286,79.5714285714286,1211.85714285714,2665.14285714286,110.142857142857,1982.85714285714,0.428571428571429,5.14285714285714,285,228.857142857143,277.571428571429,2139.42857142857,246.714285714286
2021-02-24,11.2857142857143,74.5714285714286,1220,2730.14285714286,119,2212.28571428571,0.285714285714286,5.28571428571429,300,225.285714285714,274,2048.14285714286,249.714285714286
2021-02-25,11.5714285714286,69.8571428571429,1217,2523.14285714286,110,2155.57142857143,0.571428571428571,5,301,321.714285714286,275.285714285714,1943.57142857143,237.142857142857
2021-02-26,11.1428571428571,69.1428571428571,1225.42857142857,2753.14285714286,118.142857142857,2116.57142857143,0.714285714285714,5,307.571428571429,326.142857142857,253.142857142857,1880.14285714286,249.857142857143
2021-02-27,10.8571428571429,73.8571428571429,1245.28571428571,2704.57142857143,111.285714285714,2238.57142857143,0.571428571428571,4.28571428571429,303.714285714286,339.142857142857,244.571428571429,1806,242.571428571429
2021-02-28,12,70.5714285714286,1262.42857142857,2877.14285714286,104.428571428571,2183.28571428571,0.857142857142857,4.28571428571429,279.714285714286,343.571428571429,241.714285714286,1774.28571428571,257.428571428571
2021-03-01,12.2857142857143,65.4285714285714,1279.71428571429,2682,103.428571428571,2134,0.857142857142857,4.71428571428571,308.142857142857,332.142857142857,238.142857142857,1749,256.142857142857
2021-03-02,12.1428571428571,62.7142857142857,1295.28571428571,2692,106.857142857143,2098.57142857143,0.857142857142857,5.14285714285714,254.285714285714,328.571428571429,236.285714285714,1723.14285714286,262.142857142857
2021-03-03,12.2857142857143,62.7142857142857,1328.85714285714,2628,102.571428571429,1866.57142857143,1.28571428571429,5.71428571428571,262,358.142857142857,256.714285714286,1664.28571428571,263.571428571429
2021-03-04,11.8571428571429,63.5714285714286,1346.42857142857,2931.14285714286,100.571428571429,2048.14285714286,1,5.85714285714286,255.857142857143,272.428571428571,211.428571428571,1666.28571428571,275.857142857143
2021-03-05,12.1428571428571,63.1428571428571,1370.71428571429,2771,102.714285714286,1985.28571428571,0.857142857142857,6.28571428571429,234.142857142857,293,210.571428571429,1628.71428571429,273.428571428571
2021-03-06,12.2857142857143,58.7142857142857,1340.85714285714,2775.28571428571,100.714285714286,1520.71428571429,1.14285714285714,7.28571428571429,209.714285714286,282.714285714286,210.428571428571,1578,276.285714285714
2021-03-07,1,57.5714285714286,1383,2835.57142857143,101.428571428571,1798.85714285714,0.857142857142857,7.71428571428571,199.714285714286,270.285714285714,202.714285714286,1543.42857142857,268.571428571429
2021-03-08,10.5714285714286,58.1428571428571,1399,2847,96,1534.85714285714,0.857142857142857,8.42857142857143,191.428571428571,298.857142857143,196.142857142857,1530.42857142857,267
2021-03-09,10.7142857142857,58.5714285714286,1397.28571428571,2930.42857142857,98.4285714285714,1742.71428571429,0.857142857142857,8,232,306.714285714286,197.428571428571,1511.14285714286,263.428571428571
2021-03-10,10.7142857142857,58.4285714285714,1422.85714285714,3001.14285714286,107,1874.42857142857,1.14285714285714,8.71428571428571,206.428571428571,285.142857142857,190.857142857143,1473,262.857142857143
2021-03-11,10.7142857142857,55.4285714285714,1472,2881.14285714286,106.714285714286,1596.28571428571,1.14285714285714,9,201.571428571429,271.142857142857,195,1402.71428571429,259.857142857143
2021-03-12,11,53.1428571428571,1502,2884.28571428571,103.714285714286,1530.71428571429,1.14285714285714,9.14285714285714,200.714285714286,249.857142857143,190.571428571429,1381.71428571429,246.714285714286
2021-03-13,10.8571428571429,53,1579.71428571429,2942.42857142857,101.714285714286,1753.57142857143,0.857142857142857,7.85714285714286,217.285714285714,251,183.428571428571,1344.71428571429,271.428571428571
2021-03-14,11,53,1561.57142857143,3000.28571428571,100.142857142857,1370.42857142857,0.857142857142857,8.14285714285714,217.142857142857,273.142857142857,191.428571428571,1320.71428571429,277.571428571429
2021-03-15,1.42857142857143,53.2857142857143,1574.42857142857,3027.28571428571,105.428571428571,1525,1.57142857142857,7.71428571428571,217.142857142857,262.571428571429,189.428571428571,1305.71428571429,283.142857142857
