"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-11-22,12.8571428571429,14.7142857142857,1637.71428571429,1653.42857142857,201.571428571429,1489.14285714286,3,14.5714285714286,161.285714285714,1107,136.571428571429,2987.85714285714,379.857142857143
2020-11-23,13.1428571428571,15.8571428571429,1657.14285714286,1559.42857142857,189.714285714286,1526.85714285714,3.14285714285714,14.1428571428571,164.571428571429,1127.71428571429,141.428571428571,2966.85714285714,387.142857142857
2020-11-24,13.2857142857143,14.5714285714286,1671.71428571429,1548,192.714285714286,1555.57142857143,2.85714285714286,14.2857142857143,175.714285714286,1131.28571428571,139.142857142857,3028.57142857143,394.571428571429
2020-11-25,13.1428571428571,15,1705,1533.42857142857,196.285714285714,1597.14285714286,2.28571428571429,13.8571428571429,174.714285714286,1135,138,3047.28571428571,409.857142857143
2020-11-26,13,16.7142857142857,1716.57142857143,1607.14285714286,184,1658.71428571429,2.42857142857143,13.4285714285714,166.142857142857,1133.42857142857,133.857142857143,3072.71428571429,416.571428571429
2020-11-27,12.8571428571429,17.5714285714286,1728.14285714286,1650.57142857143,183.571428571429,1718,2.85714285714286,13.5714285714286,169.714285714286,1127,128,3114.85714285714,422
2020-11-28,13.1428571428571,18.5714285714286,1736.71428571429,1673.28571428571,182.571428571429,1626.71428571429,2.71428571428571,13.7142857142857,180.571428571429,1068.71428571429,126.857142857143,3152.42857142857,426
2020-11-29,14.2857142857143,21.5714285714286,1757.71428571429,1663.71428571429,177.142857142857,1548,2.57142857142857,13,184.428571428571,1064,120.571428571429,3178.71428571429,430
2020-11-30,14.1428571428571,22.2857142857143,1759,1682.42857142857,172.428571428571,1512.14285714286,2.28571428571429,13.8571428571429,193.142857142857,1039.14285714286,113.714285714286,3200.42857142857,438.857142857143
2020-12-01,14.2857142857143,23.8571428571429,1781.85714285714,1708.28571428571,173,1512.42857142857,2,13.7142857142857,191.285714285714,1032.42857142857,113.142857142857,3160.28571428571,441.714285714286
2020-12-02,14,26.4285714285714,1778.28571428571,1726.28571428571,166.857142857143,1543.14285714286,1.71428571428571,13.2857142857143,197.571428571429,1023.85714285714,110.428571428571,3130.85714285714,443.142857142857
2020-12-03,13.7142857142857,29.5714285714286,1783.71428571429,1726,171.571428571429,1607.14285714286,1.57142857142857,13.2857142857143,196.857142857143,1010.28571428571,104.571428571429,3133.57142857143,446
2020-12-04,13.4285714285714,30.2857142857143,1814.42857142857,1714.28571428571,171,1682.14285714286,1.14285714285714,14.2857142857143,198.285714285714,998.142857142857,107.142857142857,3131.28571428571,444.285714285714
2020-12-05,13.1428571428571,33,1807,1707.85714285714,169.428571428571,1889.28571428571,1.14285714285714,14.2857142857143,200.285714285714,993.285714285714,115.285714285714,3078.42857142857,445.285714285714
2020-12-06,14,33.4285714285714,1796.28571428571,1750.42857142857,167.571428571429,2052.71428571429,1.14285714285714,14.2857142857143,193.714285714286,981.571428571429,124.857142857143,3067.14285714286,448.571428571429
2020-12-07,13.5714285714286,34.5714285714286,1798.28571428571,1759,167.571428571429,2210.42857142857,1.14285714285714,14.7142857142857,189.285714285714,961.428571428571,138.857142857143,3059.85714285714,442.857142857143
2020-12-08,13.2857142857143,38.8571428571429,1778.71428571429,1767.42857142857,164.285714285714,2248.28571428571,0.714285714285714,15.1428571428571,188.285714285714,935.285714285714,137.714285714286,3039.14285714286,448.142857142857
2020-12-09,13.1428571428571,40.1428571428571,1783,1766.71428571429,165.428571428571,2292.28571428571,1.57142857142857,16.5714285714286,198.142857142857,913.571428571429,147.142857142857,3012.28571428571,445
2020-12-10,12.8571428571429,41.5714285714286,1777.85714285714,1772.42857142857,164.142857142857,2309.71428571429,2,16,202.857142857143,882,163.285714285714,2943.85714285714,449.285714285714
2020-12-11,12.4285714285714,43,1746.85714285714,1788.85714285714,158.857142857143,2401.28571428571,2.28571428571429,14.7142857142857,204.571428571429,856.428571428571,178.142857142857,2973.14285714286,456.142857142857
2020-12-12,11.8571428571429,41.5714285714286,1755.85714285714,1805.71428571429,152.142857142857,2394,2.14285714285714,14.8571428571429,204.428571428571,827.857142857143,182.571428571429,2940.85714285714,461.714285714286
2020-12-13,11.4285714285714,40.7142857142857,1763.85714285714,1781.71428571429,151.285714285714,2483,2.42857142857143,14.5714285714286,208.571428571429,803.428571428571,187.142857142857,2965,469
2020-12-14,11.8571428571429,41.8571428571429,1755.71428571429,1798.57142857143,153.428571428571,2480.14285714286,2.57142857142857,13.5714285714286,207.857142857143,790.428571428571,202.714285714286,2945.42857142857,472.857142857143
2020-12-15,11.8571428571429,45.2857142857143,1802.71428571429,1789.71428571429,148.428571428571,2527.57142857143,3.42857142857143,12.4285714285714,209.571428571429,777.571428571429,220.142857142857,2953.28571428571,474.571428571429
2020-12-16,12,47.8571428571429,1844.28571428571,1826.14285714286,145.571428571429,2561.14285714286,2.57142857142857,12,206.714285714286,761.285714285714,226.428571428571,3032.42857142857,476.428571428571
2020-12-17,12.1428571428571,50.4285714285714,1848.14285714286,1852,140.714285714286,2619.14285714286,2.14285714285714,11.1428571428571,205.285714285714,748.571428571429,222.571428571429,3115.42857142857,473.857142857143
2020-12-18,12.4285714285714,52.1428571428571,1849.14285714286,1842,139.571428571429,2627.42857142857,2.14285714285714,10.7142857142857,201.571428571429,728.285714285714,223.571428571429,3103.28571428571,473.857142857143
2020-12-19,12.8571428571429,55.7142857142857,1853.42857142857,1903,144,2725.28571428571,2.28571428571429,9.85714285714286,196.428571428571,712.571428571429,239.142857142857,3127.14285714286,475.714285714286
2020-12-20,12.1428571428571,59.8571428571429,1796.85714285714,1940.42857142857,147.142857142857,2687.14285714286,2,9.42857142857143,198.142857142857,700.428571428571,255.714285714286,3119.85714285714,471.571428571429
2020-12-21,11.4285714285714,62.7142857142857,1790.85714285714,1954.42857142857,142.142857142857,2735.14285714286,1.85714285714286,8.85714285714286,210.857142857143,694.714285714286,244.714285714286,3120.57142857143,475.714285714286
2020-12-22,11.5714285714286,62,1771.42857142857,1984.14285714286,145.285714285714,2753.57142857143,1.71428571428571,8.85714285714286,217.571428571429,681.285714285714,252.285714285714,3132.71428571429,477
2020-12-23,11.4285714285714,63.1428571428571,1729.85714285714,1997.85714285714,141.571428571429,2745.28571428571,1.71428571428571,7.85714285714286,220.714285714286,664.428571428571,299.142857142857,3120.57142857143,480.714285714286
2020-12-24,11.2857142857143,63.2857142857143,1707.85714285714,2032,144.428571428571,2772.85714285714,1.71428571428571,8.85714285714286,222.142857142857,646.714285714286,337,3129,484.857142857143
2020-12-25,10.8571428571429,65.7142857142857,1628.42857142857,2057,146.285714285714,2766.42857142857,1.42857142857143,8.28571428571429,225.571428571429,639.428571428571,357,3029.28571428571,484.285714285714
2020-12-26,10.8571428571429,66.8571428571429,1502.85714285714,2023.57142857143,147.857142857143,2674.71428571429,1.14285714285714,8.42857142857143,241.714285714286,619,356.285714285714,2829.85714285714,481
2020-12-27,14.1428571428571,68.7142857142857,1472.71428571429,1936.28571428571,145.285714285714,2506.28571428571,1.14285714285714,8.14285714285714,241.428571428571,598.714285714286,356.857142857143,2684.28571428571,478.428571428571
2020-12-28,14.2857142857143,68.5714285714286,1461.85714285714,1808.85714285714,149,2329.71428571429,1.14285714285714,7.57142857142857,244.428571428571,574.714285714286,364.857142857143,2686.28571428571,478.857142857143
2020-12-29,14.1428571428571,72.7142857142857,1462.28571428571,1818.71428571429,150.142857142857,2315.28571428571,1.28571428571429,7.85714285714286,246.714285714286,556,398.714285714286,2707.71428571429,473.285714285714
2020-12-30,14.1428571428571,72.2857142857143,1484.42857142857,1812.57142857143,154,2326,1.14285714285714,7.57142857142857,254,539,393.714285714286,2720.14285714286,469.285714285714
2020-12-31,13.8571428571429,74.5714285714286,1492.42857142857,1841.28571428571,157.428571428571,2366.14285714286,1.14285714285714,6.85714285714286,274,529.285714285714,406.428571428571,2746.85714285714,459.142857142857
2021-01-01,14,73.1428571428571,1539.14285714286,1928,158.714285714286,1876.85714285714,1.14285714285714,6.57142857142857,277,509.857142857143,428.285714285714,2835.28571428571,451
2021-01-02,13.7142857142857,74.4285714285714,1512.14285714286,1992,155.714285714286,2016.28571428571,1.14285714285714,5.57142857142857,265.857142857143,500.142857142857,381.428571428571,2829.57142857143,440.142857142857
2021-01-03,15.4285714285714,71.8571428571429,1520.14285714286,2013.14285714286,156.428571428571,2608.71428571429,1.28571428571429,5.14285714285714,273.571428571429,489.714285714286,464.142857142857,2851.14285714286,437.571428571429
2021-01-04,15.4285714285714,74.5714285714286,1523.71428571429,2036.85714285714,156.285714285714,2738.57142857143,1.28571428571429,5.14285714285714,259.857142857143,477.285714285714,492.571428571429,2867.71428571429,423.285714285714
2021-01-05,14.8571428571429,72.7142857142857,1522.42857142857,2012.42857142857,163.142857142857,2725,1.42857142857143,5.14285714285714,253.428571428571,464.857142857143,490.428571428571,2855.28571428571,409.714285714286
2021-01-06,14.8571428571429,75.4285714285714,1481.57142857143,2037.57142857143,166,2740.28571428571,1.42857142857143,4.57142857142857,250.142857142857,455.142857142857,502.571428571429,2835.71428571429,393.428571428571
