"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-11-21,14,13.4285714285714,1620,1626.85714285714,198,1416.85714285714,2.85714285714286,13.4285714285714,160.857142857143,1096.57142857143,131.142857142857,3009,374.714285714286
2020-11-22,12.8571428571429,14.7142857142857,1636.14285714286,1653.42857142857,201.571428571429,1489.14285714286,3,14.5714285714286,161.285714285714,1107,136.571428571429,3008.28571428571,379.857142857143
2020-11-23,13.1428571428571,15.8571428571429,1653.28571428571,1559.42857142857,189.714285714286,1526.85714285714,3.14285714285714,14.1428571428571,164.571428571429,1127.71428571429,141.428571428571,2987.28571428571,387.142857142857
2020-11-24,13.2857142857143,14.5714285714286,1670.85714285714,1548,192.714285714286,1555.57142857143,2.85714285714286,14.2857142857143,175.714285714286,1131.28571428571,139.142857142857,3048.85714285714,394.428571428571
2020-11-25,13.1428571428571,15,1707.14285714286,1533.42857142857,196.285714285714,1597.14285714286,2.28571428571429,13.8571428571429,174.714285714286,1135,138,3065.42857142857,409.714285714286
2020-11-26,13,16.7142857142857,1716.42857142857,1607.14285714286,184,1658.71428571429,2.42857142857143,13.4285714285714,166.142857142857,1133.42857142857,133.857142857143,3086.14285714286,416.428571428571
2020-11-27,12.8571428571429,17.5714285714286,1725.71428571429,1650.57142857143,183.571428571429,1718,2.85714285714286,13.5714285714286,169.714285714286,1127,128,3127.85714285714,422
2020-11-28,13.1428571428571,18.5714285714286,1738.57142857143,1673.28571428571,182.571428571429,1626.71428571429,2.71428571428571,13.7142857142857,180.571428571429,1068.71428571429,126.857142857143,3158.28571428571,425.857142857143
2020-11-29,14.2857142857143,21.5714285714286,1758.14285714286,1663.71428571429,177.142857142857,1548,2.57142857142857,13,184.428571428571,1064,120.571428571429,3186.14285714286,429.857142857143
2020-11-30,14.1428571428571,22.2857142857143,1760.28571428571,1682.42857142857,172.428571428571,1512.14285714286,2.28571428571429,13.8571428571429,193.142857142857,1039.14285714286,113.714285714286,3207.71428571429,438.714285714286
2020-12-01,14.2857142857143,23.8571428571429,1778.85714285714,1708.28571428571,173,1512.42857142857,2,13.7142857142857,191.285714285714,1032.42857142857,113.142857142857,3165.42857142857,441.857142857143
2020-12-02,14,26.4285714285714,1776.42857142857,1726.28571428571,166.857142857143,1543.14285714286,1.71428571428571,13.2857142857143,197.571428571429,1023.85714285714,110.428571428571,3142,443.142857142857
2020-12-03,13.7142857142857,29.5714285714286,1782.71428571429,1726,171.571428571429,1607.14285714286,1.57142857142857,13.2857142857143,196.857142857143,1010.28571428571,104.571428571429,3140.28571428571,446
2020-12-04,13.4285714285714,30.2857142857143,1812.28571428571,1714.28571428571,171,1682.14285714286,1.14285714285714,14.2857142857143,198.285714285714,998.142857142857,107.142857142857,3140.42857142857,444.142857142857
2020-12-05,13.1428571428571,33,1806.28571428571,1707.85714285714,169.428571428571,1889.28571428571,1.14285714285714,14.2857142857143,200.285714285714,993.285714285714,115.285714285714,3096.57142857143,445.285714285714
2020-12-06,14,33.4285714285714,1796.71428571429,1750.42857142857,167.571428571429,2052.71428571429,1.14285714285714,14.2857142857143,193.714285714286,981.571428571429,124.857142857143,3087,448.571428571429
2020-12-07,13.5714285714286,34.5714285714286,1798.71428571429,1759,167.571428571429,2210.42857142857,1.14285714285714,14.7142857142857,189.285714285714,961.428571428571,138.857142857143,3080.57142857143,442.857142857143
2020-12-08,13.2857142857143,38.8571428571429,1781.71428571429,1767.42857142857,164.285714285714,2248.28571428571,0.714285714285714,15.1428571428571,188.285714285714,935.285714285714,137.714285714286,3057.14285714286,448.142857142857
2020-12-09,13.1428571428571,40.1428571428571,1783.14285714286,1766.71428571429,165.428571428571,2292.28571428571,1.57142857142857,16.5714285714286,198.142857142857,913.571428571429,147.142857142857,3033.71428571429,445.142857142857
2020-12-10,12.8571428571429,41.5714285714286,1776.71428571429,1772.42857142857,164.142857142857,2309.71428571429,2,16,202.857142857143,882,163.285714285714,2967.57142857143,449.285714285714
2020-12-11,12.4285714285714,43,1748.85714285714,1788.85714285714,158.857142857143,2401.28571428571,2.28571428571429,14.7142857142857,204.571428571429,856.428571428571,178.142857142857,2996.28571428571,456
2020-12-12,11.8571428571429,41.5714285714286,1756,1805.71428571429,152.142857142857,2394,2.14285714285714,14.8571428571429,204.428571428571,827.857142857143,182.571428571429,2968.14285714286,461.714285714286
2020-12-13,11.4285714285714,40.7142857142857,1763.42857142857,1781.71428571429,151.285714285714,2483,2.42857142857143,14.5714285714286,208.571428571429,803.428571428571,187.142857142857,2997,469.142857142857
2020-12-14,11.8571428571429,41.8571428571429,1753.57142857143,1798.57142857143,153.428571428571,2480.14285714286,2.57142857142857,13.5714285714286,207.857142857143,790.428571428571,202.714285714286,2978.71428571429,473.142857142857
2020-12-15,11.8571428571429,45.2857142857143,1799.28571428571,1789.71428571429,148.428571428571,2527.57142857143,3.42857142857143,12.4285714285714,209.571428571429,777.571428571429,220.142857142857,2993.42857142857,474.571428571429
2020-12-16,12,47.8571428571429,1840,1826.14285714286,145.571428571429,2561.14285714286,2.57142857142857,12,206.714285714286,761.285714285714,226.428571428571,3070.28571428571,476.428571428571
2020-12-17,12.1428571428571,50.4285714285714,1843.71428571429,1852,140.714285714286,2619.14285714286,2.14285714285714,11.1428571428571,205.285714285714,748.571428571429,222.571428571429,3160.71428571429,474
2020-12-18,12.4285714285714,52.1428571428571,1842.85714285714,1842,139.571428571429,2627.42857142857,2.14285714285714,10.7142857142857,201.571428571429,728.285714285714,223.571428571429,3149.14285714286,474.428571428571
2020-12-19,12.8571428571429,55.7142857142857,1847.14285714286,1903,144,2725.28571428571,2.28571428571429,9.85714285714286,196.428571428571,712.571428571429,239.142857142857,3177.14285714286,476.142857142857
2020-12-20,12.1428571428571,59.8571428571429,1794.28571428571,1940.42857142857,147.142857142857,2687.14285714286,2,9.42857142857143,198.142857142857,700.428571428571,255.714285714286,3172.14285714286,471.571428571429
2020-12-21,11.4285714285714,62.7142857142857,1786.14285714286,1954.42857142857,142.142857142857,2735.14285714286,1.85714285714286,8.85714285714286,210.857142857143,694.714285714286,244.714285714286,3183.42857142857,475.571428571429
2020-12-22,11.5714285714286,62,1778,1984.14285714286,147.285714285714,2753.57142857143,1.71428571428571,8.85714285714286,217.571428571429,681.285714285714,252.285714285714,3197.85714285714,477.142857142857
2020-12-23,11.4285714285714,63.1428571428571,1728.42857142857,1997.85714285714,145,2745.28571428571,1.71428571428571,7.85714285714286,220.714285714286,664.428571428571,299.142857142857,3187.71428571429,480.714285714286
2020-12-24,11.2857142857143,63.2857142857143,1711.14285714286,2032,148.571428571429,2772.85714285714,1.71428571428571,8.85714285714286,222.142857142857,646.714285714286,337,3198.57142857143,485
2020-12-25,10.8571428571429,65.7142857142857,1637.28571428571,2057,151.857142857143,2766.42857142857,1.42857142857143,8.28571428571429,225.571428571429,639.428571428571,357,3113.85714285714,484.285714285714
2020-12-26,11,66.8571428571429,1512.85714285714,2023.57142857143,154.571428571429,2674.71428571429,1.14285714285714,8.42857142857143,241.714285714286,619,356.285714285714,2929,481
2020-12-27,14.2857142857143,68.7142857142857,1473.28571428571,1936.28571428571,152.714285714286,2506.28571428571,1.14285714285714,8.14285714285714,241.428571428571,598.714285714286,356.857142857143,2795.85714285714,478.714285714286
2020-12-28,14.4285714285714,68.5714285714286,1455.71428571429,1808.85714285714,158.714285714286,2329.71428571429,1.14285714285714,7.57142857142857,244.428571428571,574.714285714286,364.857142857143,2809.57142857143,479.285714285714
2020-12-29,14.2857142857143,72.7142857142857,1447.42857142857,1818.85714285714,158.428571428571,2315.28571428571,1.28571428571429,7.85714285714286,246.714285714286,556,398.714285714286,2839.28571428571,474
2020-12-30,14.2857142857143,72.2857142857143,1482.42857142857,1812.71428571429,162.142857142857,2326,1.14285714285714,7.57142857142857,254,539,393.714285714286,2868.85714285714,470.285714285714
2020-12-31,14,74.5714285714286,1488.57142857143,1841.42857142857,166.571428571429,2366.14285714286,1.14285714285714,6.85714285714286,274,529.285714285714,406.428571428571,2908,459.857142857143
2021-01-01,14.1428571428571,73.1428571428571,1523.14285714286,1928.14285714286,168.571428571429,2414.14285714286,1.14285714285714,6.57142857142857,277,509.857142857143,428.285714285714,2978.85714285714,451.571428571429
2021-01-02,13.8571428571429,74.4285714285714,1512.14285714286,1992.14285714286,166.142857142857,2484.85714285714,1.14285714285714,5.57142857142857,265.857142857143,500.142857142857,381.428571428571,2994,443.285714285714
2021-01-03,15.5714285714286,71.8571428571429,1516.42857142857,2013.28571428571,167.428571428571,2608.71428571429,1.28571428571429,5.14285714285714,273.571428571429,489.714285714286,464.142857142857,3025.14285714286,439.714285714286
2021-01-04,15.5714285714286,74.5714285714286,1509.71428571429,2036.85714285714,165.857142857143,2738.57142857143,1.28571428571429,5.14285714285714,259.857142857143,477.285714285714,492.571428571429,3014.28571428571,425.428571428571
2021-01-05,15,72.7142857142857,1525.57142857143,2012.28571428571,172.142857142857,2725,1.42857142857143,5.14285714285714,253.428571428571,464.857142857143,490.428571428571,3017,411.285714285714
2021-01-06,15,75.5714285714286,1485.57142857143,2042.28571428571,173.714285714286,2740.28571428571,1.42857142857143,4.57142857142857,250.142857142857,455.142857142857,502.571428571429,3017.85714285714,400.285714285714
2021-01-07,15.1428571428571,75.8571428571429,1408.85714285714,2060.42857142857,172.857142857143,2764.71428571429,1.28571428571429,4,235.142857142857,434.142857142857,560.571428571429,3048.42857142857,390.857142857143
2021-01-08,15.4285714285714,81.1428571428571,1370.42857142857,2098.42857142857,166.857142857143,2779.85714285714,1.28571428571429,4.28571428571429,238.142857142857,424.285714285714,558,3140,385.571428571429
2021-01-09,15.2857142857143,83.2857142857143,1436.14285714286,2205.85714285714,167.714285714286,2919,1.42857142857143,5,246,384.428571428571,662.142857142857,3444.85714285714,381.714285714286
2021-01-10,7.57142857142857,88.4285714285714,1445.71428571429,2368.42857142857,174.428571428571,3085.85714285714,1.28571428571429,5.42857142857143,244.857142857143,405.857142857143,611.285714285714,3592.42857142857,375.857142857143
2021-01-11,7.71428571428571,87.5714285714286,1448.28571428571,2640.71428571429,176.714285714286,3251.42857142857,1.28571428571429,5.14285714285714,245.714285714286,392.571428571429,613.571428571429,3624.85714285714,368.428571428571
2021-01-12,8.14285714285714,86.2857142857143,1428.28571428571,2716,172,3357.14285714286,0.571428571428571,5,250.714285714286,384.714285714286,622.285714285714,3693.85714285714,366.142857142857
2021-01-13,8.14285714285714,84.4285714285714,1430.57142857143,2752.57142857143,171,3370,0.571428571428571,5,276,373.714285714286,663.428571428571,3690.57142857143,370.571428571429
2021-01-14,8.28571428571429,85.5714285714286,1468.28571428571,2791.85714285714,169,3451.57142857143,0.571428571428571,4.71428571428571,310.857142857143,372,663,3773.85714285714,374
2021-01-15,8.42857142857143,86,1498.71428571429,2815.57142857143,177,3489.42857142857,0.714285714285714,4.42857142857143,325.857142857143,361.571428571429,713.428571428571,3809,372.571428571429
2021-01-16,8.28571428571429,84.4285714285714,1512.57142857143,2762.85714285714,173,3440.71428571429,0.714285714285714,4.57142857142857,344.142857142857,386.142857142857,712,3783.28571428571,373.714285714286
2021-01-17,12.5714285714286,82.8571428571429,1508.14285714286,2797.42857142857,173,3460,0.857142857142857,4.57142857142857,353.857142857143,351.428571428571,710.285714285714,3842.28571428571,370.428571428571
2021-01-18,12.7142857142857,83.7142857142857,1494,2791.42857142857,175.857142857143,3481.28571428571,1,5,358.571428571429,350.285714285714,704.714285714286,3856.28571428571,374.285714285714
2021-01-19,12.8571428571429,82.4285714285714,1479,2819.14285714286,179.428571428571,3468.14285714286,1,4.42857142857143,371.428571428571,344.857142857143,701.714285714286,3836.42857142857,377.285714285714
2021-01-20,12.8571428571429,89,1474.57142857143,2842.85714285714,182.142857142857,3408.57142857143,1,5.14285714285714,363,339.285714285714,717.428571428571,3960.71428571429,372
2021-01-21,12.7142857142857,90.8571428571429,1492.57142857143,2933.42857142857,185.285714285714,3146,1.14285714285714,5.85714285714286,344.714285714286,329.142857142857,688.428571428571,4000.57142857143,367
2021-01-22,12.4285714285714,90.2857142857143,1487.14285714286,3008.57142857143,179.571428571429,3194.28571428571,0.857142857142857,6.28571428571429,357.285714285714,327.142857142857,686.571428571429,4008,365.857142857143
2021-01-23,12.7142857142857,94.7142857142857,1469.28571428571,3164.14285714286,189,3207.57142857143,0.714285714285714,7.42857142857143,344.285714285714,322,691,4047.85714285714,359.428571428571
2021-01-24,13.8571428571429,97.1428571428571,1461.71428571429,3237.71428571429,182.428571428571,3240.28571428571,0.571428571428571,6.85714285714286,340.285714285714,315,709.571428571429,4079.28571428571,359.857142857143
2021-01-25,13.5714285714286,98.1428571428571,1459,3327.28571428571,181,3221.57142857143,0.428571428571429,7,340.571428571429,313.857142857143,713.857142857143,4080.85714285714,356.285714285714
2021-01-26,13.1428571428571,101.142857142857,1428.14285714286,3354.14285714286,177.142857142857,3213.71428571429,0.428571428571429,8,345.428571428571,310,702,4101.85714285714,354.857142857143
2021-01-27,13.2857142857143,99,1418.14285714286,3370.28571428571,174.714285714286,3264.57142857143,0.714285714285714,7.42857142857143,352.571428571429,303.857142857143,680,4068.28571428571,351.571428571429
2021-01-28,13.4285714285714,99.8571428571429,1387.71428571429,3403.42857142857,176.142857142857,3467.42857142857,0.571428571428571,7.71428571428571,373,305.428571428571,701.571428571429,4047,350.142857142857
2021-01-29,13.2857142857143,100.714285714286,1361,3421.85714285714,178,3419.71428571429,0.571428571428571,7.14285714285714,390.571428571429,304.857142857143,689.428571428571,4043.57142857143,346.285714285714
2021-01-30,13.1428571428571,100,1349.28571428571,3401.57142857143,173,3416,0.571428571428571,5.71428571428571,384.428571428571,301.142857142857,679.714285714286,4019.71428571429,340.428571428571
2021-01-31,14.7142857142857,102.714285714286,1341.85714285714,3399.71428571429,174.142857142857,3354.14285714286,0.571428571428571,6,386.571428571429,300.428571428571,653.714285714286,3978.42857142857,378
2021-02-01,14.5714285714286,102.428571428571,1337.57142857143,3418,174,3276.57142857143,0.571428571428571,6,403.285714285714,292.142857142857,636.714285714286,3961.14285714286,372
2021-02-02,14.7142857142857,101.714285714286,1348.28571428571,3395.85714285714,169.428571428571,3271.14285714286,0.428571428571429,5.57142857142857,402,284.571428571429,630.142857142857,3905.28571428571,366.285714285714
2021-02-03,14.4285714285714,105,1326,3377,169.714285714286,3262.71428571429,0.285714285714286,5.28571428571429,394.142857142857,279.857142857143,605.285714285714,3877.28571428571,359.857142857143
2021-02-04,14.4285714285714,104.571428571429,1327.85714285714,3167.42857142857,166,3213.71428571429,0.285714285714286,4.85714285714286,364.571428571429,271.571428571429,553.714285714286,3772,360.714285714286
2021-02-05,14.5714285714286,107.714285714286,1347.42857142857,3151.57142857143,164.285714285714,3165.14285714286,0.285714285714286,5.28571428571429,326.714285714286,258,499.285714285714,3681.71428571429,359
2021-02-06,14.7142857142857,108.142857142857,1338.71428571429,3132.57142857143,158.857142857143,3340.42857142857,0.285714285714286,5.28571428571429,329.857142857143,253.285714285714,466.571428571429,3568.42857142857,362.285714285714
2021-02-07,10.4285714285714,106.142857142857,1332.57142857143,3139.28571428571,155.571428571429,3338.57142857143,0.285714285714286,4.71428571428571,323.142857142857,239.142857142857,459.142857142857,3439,315.571428571429
2021-02-08,11.1428571428571,104,1330.28571428571,3077.57142857143,148,3321.85714285714,0.428571428571429,4.28571428571429,306.571428571429,235.285714285714,442.571428571429,3367.14285714286,316.571428571429
2021-02-09,11.1428571428571,104.857142857143,1326.85714285714,3058,148,3252,0.571428571428571,3.85714285714286,296.428571428571,238.142857142857,427.285714285714,3259.28571428571,309.714285714286
2021-02-10,11.4285714285714,99.2857142857143,1329.42857142857,3066.28571428571,146.285714285714,3211.28571428571,0.428571428571429,3.71428571428571,281.428571428571,234.857142857143,408.571428571429,3124.28571428571,303.714285714286
2021-02-11,11.2857142857143,101.571428571429,1333.28571428571,3253.57142857143,139.285714285714,3121.71428571429,0.428571428571429,3.71428571428571,284.571428571429,233,390.428571428571,2987.71428571429,294.714285714286
2021-02-12,11.2857142857143,98.8571428571429,1306,3207.71428571429,135.571428571429,3099.42857142857,0.571428571428571,3.14285714285714,283.428571428571,231.714285714286,386.285714285714,2841,281.285714285714
2021-02-13,11.1428571428571,94.5714285714286,1310.14285714286,3200.57142857143,128.714285714286,2860.57142857143,0.571428571428571,3.42857142857143,288.571428571429,227,386.857142857143,2694.71428571429,265.857142857143
