"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-11-21,14,13.4285714285714,1620,1626.85714285714,198,1416.85714285714,2.85714285714286,13.4285714285714,160.857142857143,1096.57142857143,131.142857142857,3044.28571428571,374.142857142857
2020-11-22,12.8571428571429,14.7142857142857,1636.14285714286,1653.42857142857,201.571428571429,1489.14285714286,3,14.5714285714286,161.285714285714,1107,136.571428571429,3042.14285714286,378.571428571429
2020-11-23,13.1428571428571,15.8571428571429,1653.28571428571,1559.42857142857,189.714285714286,1526.85714285714,3.14285714285714,14.1428571428571,164.571428571429,1127.71428571429,141.428571428571,3020.14285714286,386.714285714286
2020-11-24,13.2857142857143,14.5714285714286,1670.85714285714,1548,192.714285714286,1555.57142857143,2.85714285714286,14.2857142857143,175.714285714286,1131.28571428571,139.142857142857,3079.71428571429,392.857142857143
2020-11-25,13.1428571428571,15,1707.14285714286,1533.42857142857,196.285714285714,1597.14285714286,2.28571428571429,13.8571428571429,174.714285714286,1135,138,3093.28571428571,407.714285714286
2020-11-26,13,16.7142857142857,1716.42857142857,1607.14285714286,184,1658.71428571429,2.42857142857143,13.4285714285714,166.142857142857,1133.42857142857,133.857142857143,3112.57142857143,415.714285714286
2020-11-27,12.8571428571429,17.5714285714286,1725.71428571429,1650.57142857143,183.571428571429,1718,2.85714285714286,13.5714285714286,169.714285714286,1127,128,3156.14285714286,420.714285714286
2020-11-28,13.1428571428571,18.5714285714286,1738.57142857143,1673.28571428571,182.571428571429,1626.71428571429,2.71428571428571,13.7142857142857,180.571428571429,1068.71428571429,126.857142857143,3187,424.571428571429
2020-11-29,14.2857142857143,21.5714285714286,1758.14285714286,1663.71428571429,177.142857142857,1548,2.57142857142857,13,184.428571428571,1064,120.571428571429,3213.85714285714,429.428571428571
2020-11-30,14.1428571428571,22.2857142857143,1760.28571428571,1682.42857142857,172.428571428571,1512.14285714286,2.28571428571429,13.8571428571429,193.142857142857,1039.14285714286,113.714285714286,3234.71428571429,436.714285714286
2020-12-01,14.2857142857143,23.8571428571429,1778.85714285714,1708.28571428571,173,1512.42857142857,2,13.7142857142857,191.285714285714,1032.42857142857,113.142857142857,3195.57142857143,441.571428571429
2020-12-02,14,26.4285714285714,1776.42857142857,1726.28571428571,166.857142857143,1543.14285714286,1.71428571428571,13.2857142857143,197.571428571429,1023.85714285714,110.428571428571,3171,442.142857142857
2020-12-03,13.7142857142857,29.5714285714286,1782.71428571429,1726,171.571428571429,1607.14285714286,1.57142857142857,13.2857142857143,196.857142857143,1010.28571428571,104.571428571429,3170.14285714286,445
2020-12-04,13.4285714285714,30.2857142857143,1812.28571428571,1714.28571428571,171,1682.14285714286,1.14285714285714,14.2857142857143,198.285714285714,998.142857142857,107.142857142857,3167.85714285714,443
2020-12-05,13.1428571428571,33,1806.28571428571,1707.85714285714,169.428571428571,1889.28571428571,1.14285714285714,14.2857142857143,200.285714285714,993.285714285714,115.285714285714,3126.71428571429,444.428571428571
2020-12-06,14,33.4285714285714,1796.71428571429,1750.42857142857,167.571428571429,2052.71428571429,1.14285714285714,14.2857142857143,193.714285714286,981.571428571429,124.857142857143,3117.14285714286,447
2020-12-07,13.5714285714286,34.5714285714286,1798.71428571429,1759,167.571428571429,2210.42857142857,1.14285714285714,14.7142857142857,189.285714285714,961.428571428571,138.857142857143,3112.28571428571,442.714285714286
2020-12-08,13.2857142857143,38.8571428571429,1781.71428571429,1767.42857142857,164.285714285714,2248.28571428571,0.714285714285714,15.1428571428571,188.285714285714,935.285714285714,137.714285714286,3085.28571428571,446.428571428571
2020-12-09,13.1428571428571,40.1428571428571,1783.14285714286,1766.71428571429,165.428571428571,2292.28571428571,1.57142857142857,16.5714285714286,198.142857142857,913.571428571429,147.142857142857,3061.42857142857,445.571428571429
2020-12-10,12.8571428571429,41.5714285714286,1776.71428571429,1772.42857142857,164.142857142857,2309.71428571429,2,16,202.857142857143,882,163.285714285714,2995.57142857143,448.571428571429
2020-12-11,12.4285714285714,43,1748.85714285714,1788.85714285714,158.857142857143,2401.28571428571,2.28571428571429,14.7142857142857,204.571428571429,856.428571428571,178.142857142857,3025.71428571429,456.285714285714
2020-12-12,11.8571428571429,41.5714285714286,1756,1805.71428571429,152.142857142857,2394,2.14285714285714,14.8571428571429,204.428571428571,827.857142857143,182.571428571429,2994.42857142857,460.857142857143
2020-12-13,11.4285714285714,40.7142857142857,1763.42857142857,1781.71428571429,151.285714285714,2483,2.42857142857143,14.5714285714286,208.571428571429,803.428571428571,187.142857142857,3022.57142857143,469
2020-12-14,11.8571428571429,41.8571428571429,1753.57142857143,1798.57142857143,153.428571428571,2480.14285714286,2.57142857142857,13.5714285714286,207.857142857143,790.428571428571,202.714285714286,3003.42857142857,473.142857142857
2020-12-15,11.8571428571429,45.2857142857143,1799.28571428571,1789.71428571429,148.428571428571,2527.57142857143,3.42857142857143,12.4285714285714,209.571428571429,777.571428571429,220.142857142857,3018.57142857143,474.428571428571
2020-12-16,12,47.8571428571429,1840,1826.14285714286,145.571428571429,2561.14285714286,2.57142857142857,12,206.714285714286,761.285714285714,226.428571428571,3093.71428571429,476
2020-12-17,12.1428571428571,50.4285714285714,1843.71428571429,1852,140.714285714286,2619.14285714286,2.14285714285714,11.1428571428571,205.285714285714,748.571428571429,222.571428571429,3184.14285714286,473.857142857143
2020-12-18,12.4285714285714,52.1428571428571,1842.85714285714,1842,139.571428571429,2627.42857142857,2.14285714285714,10.7142857142857,201.571428571429,728.285714285714,223.571428571429,3172.42857142857,474.428571428571
2020-12-19,12.8571428571429,55.7142857142857,1847.14285714286,1903,144,2725.28571428571,2.28571428571429,9.85714285714286,196.428571428571,712.571428571429,239.142857142857,3199.28571428571,476.428571428571
2020-12-20,12.1428571428571,59.8571428571429,1794.28571428571,1940.42857142857,147.142857142857,2687.14285714286,2,9.42857142857143,198.142857142857,700.428571428571,255.714285714286,3193.42857142857,471.714285714286
2020-12-21,11.4285714285714,62.7142857142857,1786.14285714286,1954.42857142857,142.142857142857,2735.14285714286,1.85714285714286,8.85714285714286,210.857142857143,694.714285714286,244.714285714286,3203.28571428571,476.142857142857
2020-12-22,11.5714285714286,62,1778,1984.14285714286,147.285714285714,2753.57142857143,1.71428571428571,8.85714285714286,217.571428571429,681.285714285714,252.285714285714,3218.71428571429,477.285714285714
2020-12-23,11.4285714285714,63.1428571428571,1728.42857142857,1997.85714285714,145,2745.28571428571,1.71428571428571,7.85714285714286,220.714285714286,664.428571428571,299.142857142857,3207.85714285714,480.714285714286
2020-12-24,11.2857142857143,63.2857142857143,1711.14285714286,2032,148.571428571429,2772.85714285714,1.71428571428571,8.85714285714286,222.142857142857,646.714285714286,337,3219.28571428571,484.571428571429
2020-12-25,10.8571428571429,65.7142857142857,1637.28571428571,2057,151.857142857143,2766.42857142857,1.42857142857143,8.28571428571429,225.571428571429,639.428571428571,357,3134.28571428571,484
2020-12-26,11,66.8571428571429,1512.85714285714,2023.57142857143,154.571428571429,2674.71428571429,1.14285714285714,8.42857142857143,241.714285714286,619,356.285714285714,2950.57142857143,482.285714285714
2020-12-27,14.2857142857143,68.7142857142857,1473.28571428571,1936.28571428571,152.714285714286,2506.28571428571,1.14285714285714,8.14285714285714,241.428571428571,598.714285714286,356.857142857143,2819.42857142857,479.285714285714
2020-12-28,14.4285714285714,68.5714285714286,1455.71428571429,1808.85714285714,158.714285714286,2329.71428571429,1.14285714285714,7.57142857142857,244.428571428571,574.714285714286,364.857142857143,2834.57142857143,477.857142857143
2020-12-29,14.2857142857143,72.7142857142857,1447.42857142857,1818.85714285714,158.428571428571,2315.28571428571,1.28571428571429,7.85714285714286,246.714285714286,556,398.714285714286,2863.57142857143,474.571428571429
2020-12-30,14.2857142857143,72.2857142857143,1482.42857142857,1812.71428571429,162.142857142857,2326,1.14285714285714,7.57142857142857,254,539,393.714285714286,2897.42857142857,470.857142857143
2020-12-31,14,74.5714285714286,1488.57142857143,1841.42857142857,166.571428571429,2366.14285714286,1.14285714285714,6.85714285714286,274,529.285714285714,406.428571428571,2936.85714285714,461.571428571429
2021-01-01,14.1428571428571,73.1428571428571,1523.14285714286,1928.14285714286,168.571428571429,2414.14285714286,1.14285714285714,6.57142857142857,277,509.857142857143,428.285714285714,3008.14285714286,452.857142857143
2021-01-02,13.8571428571429,74.4285714285714,1512.14285714286,1992.14285714286,166.142857142857,2484.85714285714,1.14285714285714,5.57142857142857,265.857142857143,500.142857142857,381.428571428571,3024.71428571429,444.428571428571
2021-01-03,15.5714285714286,71.8571428571429,1516.42857142857,2013.28571428571,167.428571428571,2608.71428571429,1.28571428571429,5.14285714285714,273.571428571429,489.714285714286,464.142857142857,3058,440.285714285714
2021-01-04,15.5714285714286,74.5714285714286,1509.71428571429,2036.85714285714,165.857142857143,2738.57142857143,1.28571428571429,5.14285714285714,259.857142857143,477.285714285714,492.571428571429,3048.14285714286,427.428571428571
2021-01-05,15,72.7142857142857,1525.57142857143,2012.28571428571,172.142857142857,2725,1.42857142857143,5.14285714285714,253.428571428571,464.857142857143,490.428571428571,3054.28571428571,413
2021-01-06,15,75.5714285714286,1485.57142857143,2042.28571428571,173.714285714286,2740.28571428571,1.42857142857143,4.57142857142857,250.142857142857,455.142857142857,502.571428571429,3053.57142857143,401.142857142857
2021-01-07,15.1428571428571,75.8571428571429,1408.85714285714,2060.42857142857,172.857142857143,2764.71428571429,1.28571428571429,4,235.142857142857,434.142857142857,560.571428571429,3083.85714285714,392
2021-01-08,15.4285714285714,81.1428571428571,1370.42857142857,2098.42857142857,166.857142857143,2779.85714285714,1.28571428571429,4.28571428571429,238.142857142857,424.285714285714,558,3176,386.142857142857
2021-01-09,15.2857142857143,83.2857142857143,1436.14285714286,2205.85714285714,167.714285714286,2919,1.42857142857143,5,246,384.428571428571,662.142857142857,3483.28571428571,382.285714285714
2021-01-10,7.57142857142857,88.4285714285714,1445.71428571429,2368.42857142857,174.428571428571,3085.85714285714,1.28571428571429,5.42857142857143,244.857142857143,405.857142857143,611.285714285714,3631.42857142857,377.571428571429
2021-01-11,7.71428571428571,87.5714285714286,1448.28571428571,2640.71428571429,176.714285714286,3251.42857142857,1.28571428571429,5.14285714285714,245.714285714286,392.571428571429,613.571428571429,3667.28571428571,369.857142857143
2021-01-12,8.14285714285714,86.2857142857143,1428.28571428571,2716,172,3357.14285714286,0.571428571428571,5,250.714285714286,384.714285714286,622.285714285714,3737.28571428571,366.857142857143
2021-01-13,8.14285714285714,84.4285714285714,1430.57142857143,2752.57142857143,171,3370,0.571428571428571,5,276,373.714285714286,663.428571428571,3736.57142857143,372.142857142857
2021-01-14,8.28571428571429,85.5714285714286,1468.28571428571,2791.85714285714,169,3451.57142857143,0.571428571428571,4.71428571428571,310.857142857143,372,663,3822.57142857143,374.571428571429
2021-01-15,8.42857142857143,86,1498.71428571429,2815.57142857143,177,3489.42857142857,0.714285714285714,4.42857142857143,325.857142857143,361.571428571429,713.428571428571,3859.85714285714,373.571428571429
2021-01-16,8.28571428571429,84.4285714285714,1512.57142857143,2762.85714285714,173,3440.71428571429,0.714285714285714,4.57142857142857,344.142857142857,386.142857142857,712,3833.28571428571,374.571428571429
2021-01-17,12.5714285714286,82.8571428571429,1508.14285714286,2797.42857142857,173,3460,0.857142857142857,4.57142857142857,353.857142857143,351.428571428571,710.285714285714,3893,370.714285714286
2021-01-18,12.7142857142857,83.7142857142857,1494,2791.42857142857,175.857142857143,3481.28571428571,1,5,358.571428571429,350.285714285714,704.714285714286,3905.57142857143,374.857142857143
2021-01-19,12.8571428571429,82.4285714285714,1479,2819.14285714286,179.428571428571,3468.14285714286,1,4.42857142857143,371.428571428571,344.857142857143,701.714285714286,3886.42857142857,377.571428571429
2021-01-20,12.8571428571429,89,1474.57142857143,2842.85714285714,182.142857142857,3408.57142857143,1,5.14285714285714,363,339.285714285714,717.428571428571,4013.28571428571,372.428571428571
2021-01-21,12.7142857142857,90.8571428571429,1492.57142857143,2933.42857142857,185.285714285714,3146,1.14285714285714,5.85714285714286,344.714285714286,329.142857142857,688.428571428571,4057,367
2021-01-22,12.4285714285714,90.2857142857143,1487.14285714286,3008.57142857143,179.571428571429,3194.28571428571,0.857142857142857,6.28571428571429,357.285714285714,327.142857142857,686.571428571429,4067.85714285714,366
2021-01-23,12.7142857142857,94.7142857142857,1469.28571428571,3164.14285714286,189,3207.57142857143,0.714285714285714,7.42857142857143,344.285714285714,322,691,4109.28571428571,359
2021-01-24,13.8571428571429,97.1428571428571,1461.71428571429,3237.71428571429,182.428571428571,3240.28571428571,0.571428571428571,6.85714285714286,340.285714285714,315,709.571428571429,4145.14285714286,360.142857142857
2021-01-25,13.5714285714286,98.1428571428571,1459,3327.28571428571,181,3221.57142857143,0.428571428571429,7,340.571428571429,313.857142857143,713.857142857143,4150.85714285714,355.714285714286
2021-01-26,13.1428571428571,101.142857142857,1428.14285714286,3354.14285714286,177.142857142857,3213.71428571429,0.428571428571429,8,345.428571428571,310,702,4175.14285714286,354.571428571429
2021-01-27,13.2857142857143,99,1418.14285714286,3370.28571428571,174.714285714286,3264.57142857143,0.714285714285714,7.42857142857143,352.571428571429,303.857142857143,680,4148.85714285714,351
2021-01-28,13.4285714285714,99.8571428571429,1387.71428571429,3403.42857142857,176.142857142857,3467.42857142857,0.571428571428571,7.71428571428571,373,305.428571428571,701.571428571429,4131.57142857143,350.714285714286
2021-01-29,13.2857142857143,100.714285714286,1361,3421.85714285714,178,3419.71428571429,0.571428571428571,7.14285714285714,390.571428571429,304.857142857143,689.428571428571,4132,345.571428571429
2021-01-30,13.1428571428571,100,1349.28571428571,3401.57142857143,173,3416,0.571428571428571,5.71428571428571,384.428571428571,301.142857142857,679.714285714286,4117.85714285714,340.571428571429
2021-01-31,14.7142857142857,102.714285714286,1341.85714285714,3399.71428571429,174.142857142857,3354.14285714286,0.571428571428571,6,386.571428571429,300.428571428571,653.714285714286,4082.85714285714,378
2021-02-01,14.5714285714286,102.428571428571,1337.57142857143,3418,174,3276.57142857143,0.571428571428571,6,403.285714285714,292.142857142857,636.714285714286,4070.57142857143,372.428571428571
2021-02-02,14.7142857142857,101.714285714286,1348.28571428571,3395.85714285714,169.428571428571,3271.14285714286,0.428571428571429,5.57142857142857,402,284.571428571429,630.142857142857,4020.57142857143,367.428571428571
2021-02-03,14.4285714285714,105,1326,3377,169.714285714286,3262.71428571429,0.285714285714286,5.28571428571429,394.142857142857,279.857142857143,605.285714285714,3990.14285714286,361.142857142857
2021-02-04,14.4285714285714,104.571428571429,1327.85714285714,3167.42857142857,166,3213.71428571429,0.285714285714286,4.85714285714286,364.571428571429,271.571428571429,553.714285714286,3890.57142857143,362.571428571429
2021-02-05,14.5714285714286,107.714285714286,1347.42857142857,3151.57142857143,164.285714285714,3165.14285714286,0.285714285714286,5.28571428571429,326.714285714286,258,499.285714285714,3807.14285714286,362.571428571429
2021-02-06,14.7142857142857,108.142857142857,1338.71428571429,3132.57142857143,158.857142857143,3340.42857142857,0.285714285714286,5.28571428571429,329.857142857143,253.285714285714,466.571428571429,3696.57142857143,365.285714285714
2021-02-07,10.4285714285714,106.142857142857,1332.57142857143,3139.28571428571,155.571428571429,3338.57142857143,0.285714285714286,4.71428571428571,323.142857142857,239.142857142857,459.142857142857,3571.57142857143,315.714285714286
2021-02-08,11.1428571428571,104,1330.28571428571,3077.57142857143,148,3321.85714285714,0.428571428571429,4.28571428571429,306.571428571429,235.285714285714,442.571428571429,3505.28571428571,316.714285714286
2021-02-09,11.1428571428571,104.857142857143,1326.85714285714,3058,148,3252,0.571428571428571,3.85714285714286,296.428571428571,238.142857142857,427.285714285714,3399.71428571429,309.285714285714
2021-02-10,11.4285714285714,99.2857142857143,1329.42857142857,3066.28571428571,146.285714285714,3211.28571428571,0.428571428571429,3.71428571428571,281.428571428571,234.857142857143,408.571428571429,3275.57142857143,302.285714285714
2021-02-11,11.2857142857143,101.571428571429,1333.28571428571,3253.57142857143,139.285714285714,3121.71428571429,0.428571428571429,3.71428571428571,284.571428571429,233,390.428571428571,3148,292.571428571429
2021-02-12,11.2857142857143,98.8571428571429,1306,3207.71428571429,135.571428571429,3099.42857142857,0.571428571428571,3.14285714285714,283.428571428571,231.714285714286,386.285714285714,3038.42857142857,283
2021-02-13,11.1428571428571,94.5714285714286,1310.14285714286,3200.71428571429,129.142857142857,2860.57142857143,0.571428571428571,3.42857142857143,288.571428571429,227,386.857142857143,2931.71428571429,271.857142857143
2021-02-14,11,90.2857142857143,1301.28571428571,3202.57142857143,125.285714285714,3137.85714285714,0.571428571428571,4,294.571428571429,232.285714285714,364,2857.85714285714,270.142857142857
2021-02-15,10.4285714285714,88.1428571428571,1302.71428571429,3160.57142857143,123.428571428571,3206.57142857143,0.428571428571429,3.57142857142857,322.428571428571,231.857142857143,360.428571428571,2796.85714285714,262
2021-02-16,10.4285714285714,85.4285714285714,1291.14285714286,3168.42857142857,124,3187,0.285714285714286,3.14285714285714,283.571428571429,226.142857142857,366.285714285714,2740.42857142857,259.714285714286
2021-02-17,10.2857142857143,86.2857142857143,1262.85714285714,3089,117.857142857143,3122.14285714286,0.428571428571429,3.28571428571429,276.571428571429,227.857142857143,337.714285714286,2592.57142857143,257.428571428571
2021-02-18,10.1428571428571,82,1229.71428571429,2976.85714285714,114.714285714286,2922.14285714286,0.428571428571429,3.28571428571429,270.285714285714,229,325.142857142857,2519.57142857143,254.285714285714
2021-02-19,10.2857142857143,78.4285714285714,1227.42857142857,2911.42857142857,110,2764.28571428571,0.285714285714286,3.71428571428571,271,232.285714285714,323.285714285714,2424.71428571429,251.857142857143
2021-02-20,10.2857142857143,75.4285714285714,1217,2851.42857142857,115.571428571429,2589.42857142857,0.428571428571429,4.57142857142857,275.285714285714,235.571428571429,296.428571428571,2345.85714285714,254
2021-02-21,11.7142857142857,77.7142857142857,1220.71428571429,2746,115.428571428571,2165.85714285714,0.428571428571429,4.28571428571429,292.142857142857,230.857142857143,294.428571428571,2263.71428571429,249.142857142857
2021-02-22,11.5714285714286,80.1428571428571,1204.71428571429,2703.28571428571,117.285714285714,1987.71428571429,0.428571428571429,4.42857142857143,256.285714285714,230.142857142857,295.428571428571,2216.14285714286,249.428571428571
2021-02-23,11.5714285714286,79.5714285714286,1211.85714285714,2683.28571428571,110.142857142857,1982.85714285714,0.428571428571429,5.14285714285714,285.142857142857,230.142857142857,278.428571428571,2162.71428571429,249.571428571429
2021-02-24,11.2857142857143,74.5714285714286,1220,2695.71428571429,107,2039,0.285714285714286,5.28571428571429,300,231.142857142857,287.285714285714,2070.57142857143,247.857142857143
2021-02-25,11.5714285714286,69.8571428571429,1217,2720.42857142857,110,2143.28571428571,0.571428571428571,5,301,322,269.714285714286,1963.28571428571,248.571428571429
2021-02-26,11.1428571428571,69.1428571428571,1225.42857142857,2729.28571428571,110.714285714286,2116.57142857143,0.714285714285714,5,307.571428571429,338.714285714286,252.571428571429,1899.71428571429,251
2021-02-27,10.8571428571429,73.8571428571429,1245.28571428571,2705.42857142857,107.714285714286,2238.57142857143,0.571428571428571,4.28571428571429,303.714285714286,339.142857142857,237.285714285714,1824.71428571429,249.142857142857
2021-02-28,12,70,1262.42857142857,2677.28571428571,108,2172.14285714286,0.857142857142857,4.28571428571429,279.857142857143,343.571428571429,239.285714285714,1794.14285714286,251.142857142857
2021-03-01,12.2857142857143,65.4285714285714,1279.71428571429,2683.85714285714,102.571428571429,2134,0.857142857142857,4.71428571428571,283.428571428571,347.428571428571,239.571428571429,1767.57142857143,254.142857142857
2021-03-02,12.1428571428571,62.8571428571429,1295.28571428571,2703.28571428571,107.714285714286,2098.57142857143,0.857142857142857,5.14285714285714,276.857142857143,355.428571428571,235.857142857143,1742.57142857143,255.714285714286
2021-03-03,12.2857142857143,62.7142857142857,1328.85714285714,2713.85714285714,106,2052.57142857143,1,5.71428571428571,262,352.285714285714,213.571428571429,1684.85714285714,261.142857142857
2021-03-04,11.8571428571429,63.5714285714286,1346.42857142857,2743.14285714286,100.571428571429,2048.14285714286,1,5.85714285714286,255.857142857143,295,215.714285714286,1689.28571428571,264.142857142857
2021-03-05,12.1428571428571,63.1428571428571,1370.71428571429,2768.71428571429,102.428571428571,1985.28571428571,0.857142857142857,6.28571428571429,234.142857142857,280.428571428571,207.571428571429,1653.14285714286,266.142857142857
2021-03-06,12.2857142857143,58.7142857142857,1340.85714285714,2793,99.2857142857143,1782.85714285714,1.14285714285714,7.28571428571429,209.714285714286,282.714285714286,211.142857142857,1604.71428571429,266.857142857143
2021-03-07,1,57.5714285714286,1383,2847.71428571429,97.8571428571429,1798.85714285714,0.857142857142857,7.71428571428571,199.571428571429,282,203.142857142857,1572,267
2021-03-08,10.5714285714286,58.1428571428571,1399,2845.28571428571,101.714285714286,1774.28571428571,0.857142857142857,8.42857142857143,191.428571428571,283.571428571429,195.428571428571,1560.85714285714,265.428571428571
2021-03-09,10.7142857142857,58.4285714285714,1397.28571428571,2878.85714285714,97.5714285714286,1746.42857142857,1.57142857142857,8,209.285714285714,278.571428571429,197,1541.28571428571,267.571428571429
2021-03-10,10.7142857142857,58.4285714285714,1422.85714285714,2886.57142857143,102.285714285714,1688.42857142857,1.42857142857143,8.71428571428571,206.428571428571,285.142857142857,190.857142857143,1505.85714285714,268.714285714286
2021-03-11,10.7142857142857,55.4285714285714,1472,2873.42857142857,106.714285714286,1596.28571428571,1.14285714285714,9,201.571428571429,249,190.285714285714,1442.71428571429,269.571428571429
2021-03-12,11,53.1428571428571,1502,2907.71428571429,103.714285714286,1530.71428571429,1.14285714285714,9.14285714285714,200.714285714286,249.857142857143,190.571428571429,1431.85714285714,272.571428571429
2021-03-13,10.8571428571429,53,1579.71428571429,2923.85714285714,103,1491.42857142857,0.857142857142857,7.85714285714286,217.285714285714,251.714285714286,182.571428571429,1405,279.142857142857
2021-03-14,18.8571428571429,53,1561.57142857143,2975.42857142857,102,1370.42857142857,0.857142857142857,8.14285714285714,217.142857142857,261.428571428571,190.714285714286,1395.57142857143,286.857142857143
2021-03-15,9.28571428571429,53.2857142857143,1574.42857142857,3024.85714285714,101.571428571429,1285.57142857143,1.57142857142857,7.71428571428571,217.142857142857,262.571428571429,188.285714285714,1394.71428571429,293.428571428571
2021-03-16,9.14285714285714,51.1428571428571,1632,2992.42857142857,101.571428571429,1244.71428571429,0.857142857142857,8.71428571428571,197.714285714286,273.142857142857,183.714285714286,1398.42857142857,301.571428571429
2021-03-17,9.14285714285714,52.1428571428571,1645.71428571429,3004.14285714286,96.4285714285714,1228.14285714286,1.57142857142857,8,193.714285714286,285.285714285714,186.428571428571,1395.42857142857,309.571428571429
2021-03-18,9.14285714285714,50.2857142857143,1646.42857142857,3049,97.7142857142857,1154.85714285714,2.28571428571429,8.28571428571429,191.714285714286,296.285714285714,187.142857142857,1388.42857142857,317.428571428571
2021-03-19,8.85714285714286,47.8571428571429,1659.71428571429,3134.57142857143,97.1428571428571,1098.85714285714,2.28571428571429,7.71428571428571,200.571428571429,303,184.857142857143,1378,329
2021-03-20,9,43.8571428571429,1662.42857142857,3238.57142857143,103,1090.71428571429,2.28571428571429,8,192.571428571429,311.142857142857,228.285714285714,1363.28571428571,336.857142857143
2021-03-21,12,40,1670,3324.85714285714,103.285714285714,1109.28571428571,2.42857142857143,8.14285714285714,187.714285714286,317.285714285714,210,1372.28571428571,349.428571428571
2021-03-22,11.7142857142857,38.2857142857143,1681.28571428571,3392.42857142857,98.5714285714286,1065.85714285714,1.71428571428571,8.42857142857143,184.857142857143,331,210.857142857143,1374.42857142857,369
2021-03-23,11.5714285714286,38,1699.85714285714,3416.28571428571,98.1428571428571,1051.28571428571,1.71428571428571,9.14285714285714,186.857142857143,337.714285714286,213.714285714286,1379.42857142857,384.857142857143
2021-03-24,11.8571428571429,36.1428571428571,1730.71428571429,3454.14285714286,108.571428571429,1087.28571428571,1.42857142857143,9.57142857142857,184.428571428571,347.571428571429,206.142857142857,1370.57142857143,399.285714285714
2021-03-25,12.2857142857143,34.8571428571429,1764,3591.14285714286,105.714285714286,1055.42857142857,0.857142857142857,11,182.142857142857,360.142857142857,221.857142857143,1365.42857142857,410.857142857143
2021-03-26,12,33.8571428571429,1781.28571428571,3457.14285714286,105.714285714286,1079.14285714286,0.857142857142857,12,168.714285714286,378.714285714286,237,1352.42857142857,423.285714285714
2021-03-27,12,34.1428571428571,1781.71428571429,3436.28571428571,99.5714285714286,1062.71428571429,1.85714285714286,11.7142857142857,158.571428571429,401,199.428571428571,1437.14285714286,436.714285714286
2021-03-28,17,35.4285714285714,1791.71428571429,3569.57142857143,98,1029.14285714286,1.71428571428571,13,168.714285714286,424.857142857143,198.571428571429,1432.85714285714,444.142857142857
2021-03-29,17.2857142857143,36.8571428571429,1790.14285714286,3734,99.4285714285714,1042.57142857143,2.28571428571429,13.2857142857143,162.285714285714,442.285714285714,194,1439,446.571428571429
2021-03-30,17.7142857142857,36.1428571428571,1799.28571428571,3852.28571428571,102.285714285714,1053.42857142857,3.14285714285714,11.2857142857143,159.571428571429,457.714285714286,189.285714285714,1439.28571428571,448.142857142857
2021-03-31,17.5714285714286,33,1839.57142857143,3905.28571428571,92,997.571428571429,3.28571428571429,11.7142857142857,159.857142857143,480.714285714286,195.571428571429,1446,452.857142857143
2021-04-01,17.4285714285714,36.2857142857143,1860.85714285714,4000,88.2857142857143,1007.57142857143,3.14285714285714,11.7142857142857,167.428571428571,522.285714285714,182.285714285714,1446.42857142857,459
2021-04-02,17.4285714285714,34.7142857142857,1886.85714285714,4278.42857142857,89.4285714285714,974.857142857143,3.14285714285714,12.7142857142857,174.714285714286,561.571428571429,168.428571428571,1478.14285714286,463.142857142857
2021-04-03,17.5714285714286,34.1428571428571,1926.71428571429,4401.57142857143,92.8571428571429,910.428571428571,2.42857142857143,14.8571428571429,171.714285714286,631.285714285714,165.571428571429,1401.57142857143,469.285714285714
2021-04-04,18.8571428571429,31,1945.42857142857,4210.57142857143,95.4285714285714,1101.71428571429,2.57142857142857,14,169.571428571429,670.714285714286,159.428571428571,1382.57142857143,478.428571428571
2021-04-05,18.7142857142857,28.1428571428571,1967.85714285714,3971.14285714286,101,1102.71428571429,2,13.8571428571429,217,715.428571428571,164.142857142857,1395.71428571429,486
2021-04-06,18.7142857142857,27.4285714285714,1890.57142857143,3868.57142857143,101,1076.57142857143,1.85714285714286,14.4285714285714,218.571428571429,754.571428571429,160.142857142857,1347.28571428571,489.285714285714
2021-04-07,19,28.2857142857143,1895.42857142857,3877.14285714286,104.285714285714,1042,1.42857142857143,14.1428571428571,270.857142857143,808.714285714286,145.285714285714,1344.28571428571,498.142857142857
2021-04-08,19.4285714285714,24.4285714285714,1950.71428571429,3944.42857142857,106.714285714286,1036.57142857143,1.42857142857143,13.5714285714286,287.285714285714,860,147.714285714286,1403.42857142857,515.142857142857
2021-04-09,19.4285714285714,26.5714285714286,1993.57142857143,3992.14285714286,109.285714285714,1010.42857142857,1.57142857142857,12.5714285714286,290,919.428571428571,147.285714285714,1415.57142857143,528
2021-04-10,19.5714285714286,25.1428571428571,2023.42857142857,4139.71428571429,109.142857142857,1015.71428571429,1.28571428571429,12.1428571428571,348.285714285714,941.142857142857,147.571428571429,1468.71428571429,538.142857142857
2021-04-11,24.2857142857143,28,2014.28571428571,4451.85714285714,111.714285714286,774.857142857143,1.14285714285714,11.7142857142857,367.142857142857,1002.28571428571,154,1483,543.285714285714
2021-04-12,25,29.2857142857143,2009,4883.57142857143,110.571428571429,767.571428571429,1.28571428571429,12.1428571428571,347.714285714286,1084.57142857143,157.285714285714,1468.85714285714,544.428571428571
