"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-10-30,1245.42857142857,773.285714285714,64104.4285714286,62982.4285714286,6351.71428571429,76395.5714285714,387.571428571429,372.571428571429,7910.14285714286,58559.1428571429,4382.71428571429,173294.857142857,26331
2020-10-31,1282.42857142857,792.142857142857,66408.5714285714,62963.7142857143,6351.14285714286,78806,285.571428571429,465.714285714286,7687.14285714286,57976.4285714286,4411.28571428571,178448.571428571,26315.2857142857
2020-11-01,1318.42857142857,809.428571428571,68734.1428571429,61258.7142857143,6185.85714285714,81320.1428571429,288,526.428571428571,7409.28571428571,57858.2857142857,4428.14285714286,179313.714285714,26343.2857142857
2020-11-02,1352.42857142857,825.428571428571,69975.8571428571,59698.5714285714,6312.42857142857,81039.8571428571,280.428571428571,526.428571428571,7262.71428571429,58143.2857142857,4350.28571428571,181600.142857143,26580.2857142857
2020-11-03,1362.71428571429,835.285714285714,71563.7142857143,59007.5714285714,6215.14285714286,82999.2857142857,373,565.285714285714,7186.28571428571,58979,4482.28571428571,185651.857142857,27207.1428571429
2020-11-04,1383.42857142857,835,73302.8571428571,57555.4285714286,6362.57142857143,86081.7142857143,419.571428571429,589,7136.57142857143,60059.1428571429,4473.57142857143,184930,27313.7142857143
2020-11-05,1413,861.714285714286,76186.7142857143,54372.2857142857,6873.57142857143,88670,362,581,6884.14285714286,60617.1428571429,4554.14285714286,186487.857142857,27602.8571428571
2020-11-06,1407.57142857143,893.142857142857,78624.4285714286,52801,6542.57142857143,92346,432.714285714286,636.142857142857,7474,60696,4631.85714285714,188975.285714286,28003.7142857143
2020-11-07,1423.85714285714,940.142857142857,80608.4285714286,51663.7142857143,7072.71428571429,96404.7142857143,464.857142857143,626.714285714286,7245.57142857143,61017,4585.57142857143,190892.857142857,28703.5714285714
2020-11-08,1457.71428571429,1002.28571428571,81806.4285714286,46075.8571428571,7392.71428571429,101187.857142857,462.285714285714,615.714285714286,7508.57142857143,61222.8571428571,4500.14285714286,200309.714285714,29124.8571428571
2020-11-09,1493.85714285714,1056.28571428571,83770.4285714286,46070.8571428571,7658.85714285714,108117.285714286,478.428571428571,671.857142857143,7716.85714285714,61606.7142857143,4627.71428571429,198956.857142857,29408.7142857143
2020-11-10,1532.28571428571,1117.42857142857,84770.1428571429,45779.7142857143,8020,112474,409.285714285714,695,7649.85714285714,61910.4285714286,4656.57142857143,194320.285714286,29467.2857142857
2020-11-11,1521.42857142857,1201,85174.4285714286,45364.7142857143,8289.85714285714,117905.285714286,417.428571428571,728.571428571429,7682,61856,4773.28571428571,192857.285714286,29716
2020-11-12,1517.85714285714,1293.28571428571,84840.7142857143,47253.2857142857,8296.28571428571,124391.428571429,420.857142857143,780.142857142857,7825.28571428571,61929.4285714286,4734.85714285714,191028.285714286,29837.5714285714
2020-11-13,1565.57142857143,1393.85714285714,83891.2857142857,51557.7142857143,8696,129718,376.714285714286,793.571428571429,7120.14285714286,61877.1428571429,4721.57142857143,189456.142857143,30009
2020-11-14,1572.85714285714,1488.28571428571,83343.8571428571,52965.7142857143,8541,140980.285714286,373.857142857143,827.285714285714,7777.28571428571,61552,4888,184667.428571429,29754
2020-11-15,1549.28571428571,1571.57142857143,83053.8571428571,59110.1428571429,8482.14285714286,148053.428571429,374.571428571429,863.428571428571,7847.85714285714,61169.2857142857,5042.28571428571,176113.857142857,29921.7142857143
2020-11-16,1534.85714285714,1648.85714285714,82859.2857142857,61226.8571428571,8724.57142857143,152084.428571429,380.285714285714,842.571428571429,7976.57142857143,59551.1428571429,4998.71428571429,174183.428571429,29798
2020-11-17,1537.28571428571,1707.85714285714,83434.5714285714,61576.8571428571,8470.14285714286,156786,319.714285714286,853.142857142857,8127.57142857143,58605.4285714286,4991.42857142857,172424.571428571,29893.1428571429
2020-11-18,1576,1771.42857142857,82577.1428571429,61907,8403.28571428571,161147.285714286,296,868,8200.14285714286,58047.1428571429,5168.57142857143,174528.714285714,30178.8571428571
2020-11-19,1578.28571428571,1884.14285714286,82237.2857142857,62515.7142857143,8490.28571428571,165444.714285714,280.857142857143,821.571428571429,8257.42857142857,57983.8571428571,5304.57142857143,172916.285714286,30872.5714285714
2020-11-20,1553,2010.85714285714,82874.1428571429,59339.7142857143,8230.85714285714,168744.285714286,285.857142857143,827.571428571429,8611.14285714286,58582.2857142857,5477,168047.571428571,31163.8571428571
2020-11-21,1550.85714285714,2145,82819.8571428571,59202.7142857143,8129.42857142857,167256.285714286,272.857142857143,813.428571428571,8487.28571428571,59156.7142857143,5534.14285714286,165358.285714286,31788.1428571429
2020-11-22,1563.57142857143,2287.71428571429,82984.7142857143,60264.5714285714,8064.28571428571,168712.571428571,272.571428571429,804.428571428571,8503.57142857143,60094,5629.14285714286,160968.142857143,32240.7142857143
2020-11-23,1552.28571428571,2411.28571428571,82428.5714285714,59166.5714285714,7874.14285714286,172844.285714286,260.571428571429,822,8466,62085.8571428571,5765.42857142857,156858.571428571,33254.2857142857
2020-11-24,1538.14285714286,2494.14285714286,81419.2857142857,60276.8571428571,7832.42857142857,174309.571428571,244.571428571429,815.428571428571,8731.14285714286,63517.4285714286,5823.71428571429,153437.285714286,33753.4285714286
2020-11-25,1533,2518.85714285714,83984.4285714286,61085,7727,175289.285714286,245.857142857143,805.714285714286,8945.71428571429,64727.5714285714,5749.85714285714,145095.714285714,34157.2857142857
2020-11-26,1533.42857142857,2525.71428571429,83616.8571428571,61506.5714285714,7543.71428571429,175527,243.857142857143,809.714285714286,9107.71428571429,64838.4285714286,5830.14285714286,141075.857142857,34311
2020-11-27,1531.85714285714,2548.71428571429,83454.8571428571,64602.8571428571,7501,177908.714285714,223,805.428571428571,9095.42857142857,64563.4285714286,5674.14285714286,137008.714285714,37180
2020-11-28,1533.57142857143,2598.85714285714,83198.5714285714,65844.1428571429,7498.28571428571,171911.285714286,227.285714285714,790,9248.14285714286,63979.1428571429,5872.57142857143,132547.285714286,39996
2020-11-29,1541.14285714286,2632,82404.8571428571,66183.8571428571,7466.85714285714,169859.857142857,223.857142857143,778.857142857143,9155.42857142857,63493.2857142857,5875.57142857143,128905.285714286,42686.7142857143
2020-11-30,1552.85714285714,2649.57142857143,81639.8571428571,69511.2857142857,7355.28571428571,164206.285714286,219.571428571429,767.285714285714,9466.28571428571,62669.7142857143,5914.42857142857,125873.857142857,44909.1428571429
2020-12-01,1554.14285714286,2717.71428571429,80450.2857142857,70688.7142857143,7454.71428571429,164957.857142857,211.285714285714,766.714285714286,9427.57142857143,61773.1428571429,5927.28571428571,123910.285714286,47740.2857142857
2020-12-02,1516.14285714286,2765.42857142857,76942.4285714286,71690.2857142857,7399.57142857143,164218.571428571,198.428571428571,754,9408.57142857143,60627,5875.57142857143,122969.285714286,50336.7142857143
2020-12-03,1520.57142857143,2842.71428571429,76603.5714285714,74541.7142857143,7348.42857142857,166122.571428571,180.857142857143,682.571428571429,9446.71428571429,59291.1428571429,5969.28571428571,121042.571428571,52900.2857142857
2020-12-04,1524.42857142857,2880.14285714286,75725.7142857143,75034.1428571429,7411.42857142857,168437.857142857,189.285714285714,663.428571428571,9880,58278.8571428571,6235.57142857143,119516.571428571,53406.2857142857
2020-12-05,1516.28571428571,2872.42857142857,75009.8571428571,76878.2857142857,7269.14285714286,179626.142857143,191.285714285714,622,9782.42857142857,57489.1428571429,6379,118823.571428571,53736.1428571429
2020-12-06,1474.85714285714,2876.28571428571,74716,78602.4285714286,7196.42857142857,185025.428571429,191.285714285714,618.142857142857,10037.5714285714,56627.2857142857,6691.85714285714,118882.285714286,54053.2857142857
2020-12-07,1462.28571428571,2879,74460.8571428571,77844.8571428571,7103.57142857143,194058,188.285714285714,596,9997.85714285714,55561.2857142857,7022.57142857143,119855.571428571,54068.4285714286
2020-12-08,1442.85714285714,2889.71428571429,73924.4285714286,78067,6757.85714285714,197274.571428571,147,590,10130.5714285714,54589.8571428571,7504.42857142857,120187.857142857,54140.5714285714
2020-12-09,1464.42857142857,2946.14285714286,74067.7142857143,77279.2857142857,6623,202171.714285714,149.571428571429,597.857142857143,10116,53662,7753.42857142857,120804.571428571,54355
2020-12-10,1451.14285714286,3005.42857142857,74233.8571428571,77104.7142857143,6553.28571428571,207752.285714286,132.714285714286,593,10175.8571428571,52414.8571428571,8589.85714285714,119968,54264.7142857143
2020-12-11,1430,3097.71428571429,74262,77042.5714285714,6280.57142857143,212765.142857143,122.428571428571,590,10055.7142857143,50916,9181,121786.857142857,53558.4285714286
2020-12-12,1423.28571428571,3190.57142857143,73907.8571428571,77610.8571428571,6119.42857142857,210372,108.571428571429,615.285714285714,10290.5714285714,49214.2857142857,9668.14285714286,123616.571428571,53089
2020-12-13,1402.42857142857,3323.71428571429,73034,78632.8571428571,5952.42857142857,214739.428571429,108.571428571429,606.142857142857,10377.1428571429,47704.1428571429,10061.1428571429,125713.857142857,52232.4285714286
2020-12-14,1422.85714285714,3391.57142857143,72289.1428571429,78870.5714285714,5754.71428571429,215653.571428571,107.428571428571,604.857142857143,10252.4285714286,46298.1428571429,11142,127492.285714286,51399.8571428571
2020-12-15,1410,3481,72895.7142857143,78357.2857142857,5732,216608.428571429,122.857142857143,583.857142857143,10151.7142857143,44894,11148.1428571429,128364.857142857,50693.4285714286
2020-12-16,1398.28571428571,3576.42857142857,73332.4285714286,79599.7142857143,5733.14285714286,219334.142857143,108.285714285714,545.714285714286,10320.8571428571,43305.4285714286,11846.2857142857,130661.142857143,50341.4285714286
2020-12-17,1342.71428571429,3667.28571428571,72894.4285714286,79451.1428571429,5607.57142857143,217256.285714286,113.428571428571,512.571428571429,10408,41709,11808.4285714286,134994.571428571,50036.8571428571
2020-12-18,1303,3728.14285714286,71978.8571428571,82739,5579,217980.285714286,122.428571428571,505.142857142857,10438.4285714286,40117.1428571429,12264.1428571429,139099,49465.2857142857
2020-12-19,1241,3761.28571428571,71680.8571428571,85746.1428571429,5531.71428571429,222053.857142857,113.428571428571,481.142857142857,10543,38968.2857142857,12460.4285714286,140623.571428571,48623.7142857143
2020-12-20,1216.57142857143,3757.57142857143,71004.8571428571,86725.1428571429,5533.28571428571,244766.571428571,116,474.857142857143,10619.4285714286,38095.8571428571,13092.7142857143,141598.428571429,47486.8571428571
2020-12-21,1217.14285714286,3825.57142857143,70447.5714285714,88822,5593.71428571429,243042.142857143,119.285714285714,440.714285714286,10875,37428.1428571429,12692.1428571429,143234,46324.1428571429
2020-12-22,1187.85714285714,3815.28571428571,70277.7142857143,89469.5714285714,5674,245478.428571429,126.428571428571,418.857142857143,11240.8571428571,36624,13385.2857142857,146316.857142857,44623.7142857143
2020-12-23,1196.28571428571,3854.28571428571,70325.8571428571,89942,5691,242326,122.428571428571,398.571428571429,11366.7142857143,35863.1428571429,13650,148696.285714286,42446.7142857143
2020-12-24,1209.57142857143,3850.28571428571,71392.7142857143,92537.7142857143,5680.57142857143,241400.428571429,116.714285714286,385,11474.7142857143,35748.1428571429,14352.8571428571,150173,40609.7142857143
2020-12-25,1214.57142857143,3985.57142857143,69763.2857142857,90454.1428571429,5813.85714285714,239366.285714286,106,364.857142857143,11494.8571428571,35358.4285714286,14913.1428571429,149530.285714286,38874.2857142857
2020-12-26,1234.28571428571,4091.14285714286,66630.7142857143,89569.4285714286,5884.42857142857,233944.857142857,92.7142857142857,328.571428571429,11452.8571428571,34781.7142857143,15876.8571428571,146203.714285714,37097.8571428571
2020-12-27,1252,4195.71428571429,63906.7142857143,83968.8571428571,5912.85714285714,196505.142857143,93.4285714285714,376.285714285714,11529.8571428571,33331.4285714286,15929.4285714286,138802.285714286,35562.8571428571
2020-12-28,1208,4222.57142857143,62616.7142857143,76543.8571428571,5897.71428571429,193882.428571429,88.4285714285714,376,11199,32387.4285714286,15897.4285714286,134454.285714286,34366.7142857143
2020-12-29,1203.57142857143,4352.14285714286,62348.5714285714,75543.1428571429,5990.14285714286,186579.857142857,86.7142857142857,362.428571428571,10806.4285714286,31927.5714285714,15988.8571428571,133186.857142857,33514.8571428571
2020-12-30,1165.42857142857,4495.42857142857,62591.1428571429,75390.2857142857,5966.42857142857,185186.571428571,87.5714285714286,358.142857142857,10844.2857142857,31370.5714285714,16033.1428571429,135414,32868.2857142857
2020-12-31,1147,4585.71428571429,62243.4285714286,76679.2857142857,6114.14285714286,185796.142857143,90.4285714285714,367.428571428571,10936.2857142857,30878.8571428571,16836.2857142857,139887.857142857,32225.4285714286
2021-01-01,1117.42857142857,4594.42857142857,63822.1428571429,78283.1428571429,5980.42857142857,187355,86.7142857142857,350,11195.2857142857,30540.7142857143,17539.8571428571,143449.571428571,31778
2021-01-02,1062.71428571429,4555.57142857143,63563,79320.7142857143,5807.85714285714,192765.285714286,90.4285714285714,354.571428571429,11371.7142857143,30019.4285714286,14649.5714285714,146881.428571429,30949
2021-01-03,1028.42857142857,4392.71428571429,63407.1428571429,79993.7142857143,5661.28571428571,196724.571428571,91.1428571428571,264.571428571429,11275,29930,18252.1428571429,150470.857142857,30705.8571428571
2021-01-04,999.714285714286,4414,63443,80357,5571.28571428571,211436,94.8571428571429,266.428571428571,11558.7142857143,29479,18900,155582.285714286,30513.4285714286
2021-01-05,973.714285714286,4542.42857142857,63264.8571428571,79930.7142857143,5515.14285714286,220826.714285714,82.8571428571429,294.285714285714,11761.2857142857,29430.4285714286,19491.1428571429,159846.285714286,30681.2857142857
2021-01-06,957.285714285714,4633.85714285714,63130,80521.8571428571,5435,221188.714285714,82.5714285714286,316.714285714286,11777.7142857143,29040,20474.1428571429,163794.428571429,31087
2021-01-07,958.142857142857,4962.42857142857,62625.7142857143,81002.2857142857,5270.42857142857,225328.714285714,78.8571428571429,325.571428571429,12017,28770.8571428571,21455.7142857143,167277.285714286,31278.4285714286
2021-01-08,969.428571428571,5313,60911.4285714286,83710.4285714286,5234.71428571429,235158.285714286,74.7142857142857,352.285714285714,12197.8571428571,28460.4285714286,22097,166309.428571429,31448.2857142857
2021-01-09,1003.28571428571,5898.28571428571,62440.8571428571,89332.7142857143,5376.85714285714,242112.428571429,84.2857142857143,379.428571428571,12644.8571428571,25708.1428571429,26443.1428571429,173389.428571429,32311.2857142857
2021-01-10,1020.14285714286,6574.85714285714,64136.1428571429,96911.7142857143,5631.28571428571,263269.714285714,82.7142857142857,404.142857142857,13228.1428571429,28328.4285714286,24703.8571428571,183804,33044.4285714286
2021-01-11,1024.28571428571,6942.14285714286,64285,107987.857142857,5625.57142857143,258281.428571429,80.1428571428571,406.857142857143,13726.7142857143,28401.2857142857,26124.5714285714,187645.428571429,33291.4285714286
2021-01-12,1040.85714285714,7109.71428571429,63002.2857142857,112601.285714286,5806.42857142857,259756,85.2857142857143,429.285714285714,14193.8571428571,27888.8571428571,27249.7142857143,185433.714285714,33040.8571428571
2021-01-13,1040,7191.71428571429,60701.5714285714,114665.857142857,5783.28571428571,263119.571428571,81.5714285714286,446.857142857143,14788.1428571429,27662.4285714286,27350.4285714286,182753.714285714,32705
2021-01-14,1034.85714285714,7042.14285714286,58748.1428571429,116729.285714286,5827.28571428571,261528.714285714,85.8571428571429,448.571428571429,15234.5714285714,27197.1428571429,26924.5714285714,178630.857142857,32405.5714285714
2021-01-15,1053.71428571429,6985.57142857143,57903,116606.285714286,5815.14285714286,250773.428571429,95,433.714285714286,15681.7142857143,26920,26880.8571428571,178769,32231.4285714286
2021-01-16,1079.71428571429,6820.85714285714,56980,114261.428571429,5927.71428571429,243436,91.4285714285714,427.714285714286,16123.4285714286,29101.8571428571,25678.8571428571,175773.571428571,31957.8571428571
2021-01-17,1116.71428571429,6631,55772,118859.714285714,5729.28571428571,233517.285714286,91,450.571428571429,16936.5714285714,26074.8571428571,25087,172586.142857143,31618
2021-01-18,1158.14285714286,6627.85714285714,54524.8571428571,120068.857142857,5898.28571428571,228161.428571429,91.4285714285714,464.857142857143,17300.2857142857,25631.1428571429,24361.5714285714,168315.428571429,31029.1428571429
2021-01-19,1206.57142857143,6706.28571428571,53809.8571428571,121113,5729.85714285714,222943.571428571,82.7142857142857,459.285714285714,17493.8571428571,25197.2857142857,23405.7142857143,166075.285714286,30233.1428571429
2021-01-20,1274.28571428571,6730.28571428571,52452,120763.142857143,5775.57142857143,214661,75.1428571428571,456.714285714286,17532.7142857143,24734.5714285714,23035.5714285714,163934.142857143,29633.8571428571
2021-01-21,1364,6740.85714285714,50475.4285714286,121101.428571429,5796.42857142857,205254.428571429,76.5714285714286,454.857142857143,17897,24387.1428571429,22279.2857142857,162721.571428571,28846.1428571429
2021-01-22,1446,6605,49113.2857142857,122794.285714286,5742.28571428571,199716,61.5714285714286,455.857142857143,17866.4285714286,24087.7142857143,21279.8571428571,160507.857142857,28082.5714285714
2021-01-23,1527.71428571429,6349.85714285714,47757.8571428571,121621.857142857,5523.71428571429,193995.857142857,59.5714285714286,479.571428571429,18041.8571428571,23831.7142857143,21111.5714285714,158428.428571429,26939.1428571429
2021-01-24,1591.71428571429,6074,46641.7142857143,117827,5363,185946,55.8571428571429,468.285714285714,17725.7142857143,23705.7142857143,21031.4285714286,157355.714285714,26257.1428571429
2021-01-25,1626.71428571429,5823.85714285714,46046.7142857143,117457.142857143,5184.42857142857,179843,53.5714285714286,473.857142857143,17786.4285714286,23488,20120,155942.142857143,25695
2021-01-26,1665.14285714286,5422.28571428571,45055.7142857143,115540,5044.42857142857,173375.285714286,54,446,17871,23382.2857142857,19353.1428571429,152780.428571429,25395.1428571429
2021-01-27,1679,5168.57142857143,44366.7142857143,115511.285714286,4910.14285714286,171994,57.4285714285714,436.285714285714,18329.2857142857,23289.7142857143,18874.5714285714,149490,25173.5714285714
2021-01-28,1674,4947,44120.1428571429,114528,4569.14285714286,171269.571428571,46.4285714285714,427.142857142857,18327.2857142857,22785.8571428571,18079.4285714286,146304.285714286,25173.2857142857
2021-01-29,1637,4684.28571428571,43731.2857142857,113306,4420.57142857143,166376.142857143,47.8571428571429,423.714285714286,18727.2857142857,23358.4285714286,17322.2857142857,143796.571428571,25187.8571428571
2021-01-30,1598,4466.57142857143,43436.8571428571,112251.142857143,4253.71428571429,161933,46.1428571428571,401.285714285714,19110.8571428571,23187.4285714286,16537.8571428571,139639,25413.1428571429
2021-01-31,1559.71428571429,4325.57142857143,42878.8571428571,111693.857142857,4113.28571428571,157954.571428571,45.7142857142857,395.142857142857,19775.1428571429,22978.8571428571,15240.1428571429,135937.857142857,25334.4285714286
2021-02-01,1543.85714285714,4097.71428571429,42767,109093.428571429,3966.28571428571,153608,47.1428571428571,380.142857142857,20175.2857142857,22730.2857142857,14736.1428571429,133263.285714286,25363.2857142857
2021-02-02,1511.42857142857,3911.14285714286,42454.1428571429,107819.714285714,3923.57142857143,149252,46.1428571428571,388.142857142857,20484.4285714286,22679.7142857143,14258.2857142857,131458.428571429,25607.5714285714
2021-02-03,1496.28571428571,3696.71428571429,42205.8571428571,106414.285714286,3823.28571428571,147969.857142857,40.4285714285714,378,20125,22370.8571428571,13586.2857142857,128033,25702.5714285714
2021-02-04,1450.85714285714,3492.42857142857,41880.5714285714,102840.857142857,3715.14285714286,143261.857142857,39.5714285714286,372.857142857143,20067.5714285714,22516.8571428571,13094.1428571429,123591.571428571,25896.2857142857
2021-02-05,1423.71428571429,3287.85714285714,41563.5714285714,100106.142857143,3600,138219.142857143,40.5714285714286,368.714285714286,19801.1428571429,21577.5714285714,12531.1428571429,118877.714285714,25922.2857142857
2021-02-06,1392.85714285714,3094.28571428571,41320.7142857143,98390.1428571429,3500.28571428571,133350.285714286,40.4285714285714,354.714285714286,19085.8571428571,21377.1428571429,12538,114556,26207.2857142857
2021-02-07,1359,2861.28571428571,41352.7142857143,95651.8571428571,3421.28571428571,128332.714285714,41.1428571428571,337.714285714286,18312,21171.8571428571,11884.5714285714,110146,26453.5714285714
2021-02-08,1322,2676.42857142857,40932.4285714286,93706.4285714286,3358.42857142857,123290.857142857,39.8571428571429,332.285714285714,17739.2857142857,21286.4285714286,11327.2857142857,107396.857142857,26717.2857142857
2021-02-09,1291.14285714286,2623.71428571429,40905.5714285714,92790,3300.57142857143,120228.285714286,36.8571428571429,347.714285714286,17088.5714285714,21343.5714285714,11178.7142857143,104729.285714286,26987.8571428571
2021-02-10,1239.42857142857,2510.57142857143,40913.4285714286,91396.2857142857,3140.14285714286,114549.571428571,36.8571428571429,338.857142857143,16563.2857142857,21458.7142857143,11182.8571428571,101209.857142857,27262.2857142857
2021-02-11,1209.42857142857,2408.14285714286,40891.8571428571,90459,3040.71428571429,110837.714285714,38.8571428571429,333.142857142857,15852,21538.8571428571,10822.8571428571,97137,27305.4285714286
2021-02-12,1171.28571428571,2286,40937.1428571429,89696.2857142857,2898.85714285714,107439,35.2857142857143,330.428571428571,15196.7142857143,21174.7142857143,10459,93345,27419.4285714286
2021-02-13,1122,2149.71428571429,41042.4285714286,88280.8571428571,2795,103999.714285714,31.8571428571429,358.285714285714,14855,21285.7142857143,9654.42857142857,90521.2857142857,27293.1428571429
2021-02-14,1080.14285714286,2030.42857142857,40914.4285714286,88442.1428571429,2782.42857142857,99454.5714285714,31,386,14334.5714285714,21339.4285714286,9531.28571428571,87782.5714285714,27183.1428571429
2021-02-15,1041.57142857143,2003.42857142857,40848.1428571429,85983.4285714286,2663.14285714286,96690.8571428571,31.4285714285714,385.571428571429,14512.1428571429,21454,9618.42857142857,85424,27338
2021-02-16,999.571428571429,2049.42857142857,41089.1428571429,84928.5714285714,2518,87566.7142857143,34.1428571428571,338,13170.8571428571,21437.1428571429,9672.57142857143,84314.1428571429,27439.5714285714
2021-02-17,977.714285714286,2044.14285714286,41917.2857142857,85297,2450.28571428571,88528.1428571429,32.2857142857143,340.142857142857,13379.2857142857,21484,9354.14285714286,83228.5714285714,27278.8571428571
2021-02-18,964.571428571429,1996.28571428571,42401.8571428571,84607.8571428571,2372.85714285714,84085.5714285714,29.7142857142857,339,13432.4285714286,21534.5714285714,9383.57142857143,81806.8571428571,27158.7142857143
2021-02-19,950.571428571429,1993.42857142857,43378.5714285714,83245.4285714286,2385.28571428571,79993.7142857143,29.5714285714286,330.571428571429,13414.4285714286,22067.2857142857,9411.14285714286,81096,26879.2857142857
2021-02-20,936.142857142857,1998,44120.8571428571,82529.2857142857,2342.57142857143,75227.1428571429,39.1428571428571,314,13445.1428571429,22363.7142857143,9470.85714285714,81002.7142857143,26571.4285714286
2021-02-21,925.857142857143,1992.71428571429,44728.1428571429,80880.8571428571,2310.85714285714,71536,39.1428571428571,282.142857142857,13206.5714285714,22753.4285714286,9436.14285714286,81049,26687.7142857143
2021-02-22,927.571428571429,1960.28571428571,45026.4285714286,82831,2283.57142857143,69071,43.1428571428571,303.857142857143,12467,23064.2857142857,9197.57142857143,82333.4285714286,26910.4285714286
2021-02-23,925.857142857143,1788.85714285714,45904.8571428571,84472,2327.85714285714,72917.8571428571,39.4285714285714,346.571428571429,14007.4285714286,23403.1428571429,8847.85714285714,83283.2857142857,27196
2021-02-24,912.142857142857,1729.57142857143,47329.8571428571,84198.5714285714,2359.85714285714,67491.2857142857,44.5714285714286,363.714285714286,13930.5714285714,23756.5714285714,8712.57142857143,84132.4285714286,27769
2021-02-25,899.857142857143,1654.14285714286,48526.4285714286,85825,2368.42857142857,69209.1428571429,45.1428571428571,392,13750.7142857143,24297.5714285714,8312.42857142857,85915.5714285714,28454.2857142857
2021-02-26,768,1538.42857142857,49724.2857142857,87440.4285714286,2361.85714285714,69874.5714285714,56.4285714285714,413.571428571429,13627.7142857143,24821.2857142857,8092.28571428571,86320,29460.7142857143
2021-02-27,650.571428571429,1492.14285714286,51327.5714285714,89336.8571428571,2357.85714285714,70579.7142857143,54.7142857142857,495.714285714286,13298.4285714286,25242.4285714286,7435.85714285714,85379.2857142857,30014.4285714286
