"publish_date","region","new_conf"
2020-09-18,"Latin America and the Caribbean",70506.1428571429
2020-09-19,"Latin America and the Caribbean",69555.7142857143
2020-09-20,"Latin America and the Caribbean",69320.2857142857
2020-09-21,"Latin America and the Caribbean",68459.1428571429
2020-09-22,"Latin America and the Caribbean",68002.2857142857
2020-09-23,"Latin America and the Caribbean",67401.5714285714
2020-09-24,"Latin America and the Caribbean",67036.7142857143
2020-09-25,"Latin America and the Caribbean",66519.2857142857
2020-09-26,"Latin America and the Caribbean",66769.2857142857
2020-09-27,"Latin America and the Caribbean",65414.2857142857
2020-09-28,"Latin America and the Caribbean",64900.7142857143
2020-09-29,"Latin America and the Caribbean",64703.1428571429
2020-09-30,"Latin America and the Caribbean",65219.4285714286
2020-10-01,"Latin America and the Caribbean",64826.4285714286
2020-10-02,"Latin America and the Caribbean",64453
2020-10-03,"Latin America and the Caribbean",64207.7142857143
2020-10-04,"Latin America and the Caribbean",63891.7142857143
2020-10-05,"Latin America and the Caribbean",62880.1428571429
2020-10-06,"Latin America and the Caribbean",61616.8571428571
2020-10-07,"Latin America and the Caribbean",61219.7142857143
2020-10-08,"Latin America and the Caribbean",63054.4285714286
2020-10-09,"Latin America and the Caribbean",63235
2020-10-10,"Latin America and the Caribbean",65934.4285714286
2020-10-11,"Latin America and the Caribbean",65819
2020-10-12,"Latin America and the Caribbean",66106.8571428571
2020-10-13,"Latin America and the Caribbean",67100.1428571429
2020-10-14,"Latin America and the Caribbean",66374
2020-10-15,"Latin America and the Caribbean",61167.1428571429
2020-10-16,"Latin America and the Caribbean",59974.8571428571
2020-10-17,"Latin America and the Caribbean",56618.7142857143
2020-10-18,"Latin America and the Caribbean",56953.1428571429
2020-10-19,"Latin America and the Caribbean",56792.4285714286
2020-10-20,"Latin America and the Caribbean",56430.7142857143
2020-10-21,"Latin America and the Caribbean",57892.8571428571
2020-10-22,"Latin America and the Caribbean",61122.1428571429
2020-10-23,"Latin America and the Caribbean",61429
2020-10-24,"Latin America and the Caribbean",61166
2020-10-25,"Latin America and the Caribbean",61346.1428571429
2020-10-26,"Latin America and the Caribbean",62120.4285714286
2020-10-27,"Latin America and the Caribbean",62387.8571428571
2020-10-28,"Latin America and the Caribbean",62505.2857142857
2020-10-29,"Latin America and the Caribbean",62637.2857142857
2020-10-30,"Latin America and the Caribbean",62982.4285714286
2020-10-31,"Latin America and the Caribbean",62963.7142857143
2020-11-01,"Latin America and the Caribbean",61258.7142857143
2020-11-02,"Latin America and the Caribbean",59698.5714285714
2020-11-03,"Latin America and the Caribbean",59007.5714285714
2020-11-04,"Latin America and the Caribbean",57555.4285714286
2020-11-05,"Latin America and the Caribbean",54372.2857142857
2020-11-06,"Latin America and the Caribbean",52801
2020-11-07,"Latin America and the Caribbean",51663.7142857143
2020-11-08,"Latin America and the Caribbean",46075.8571428571
2020-11-09,"Latin America and the Caribbean",46070.8571428571
2020-11-10,"Latin America and the Caribbean",45779.7142857143
2020-11-11,"Latin America and the Caribbean",45364.7142857143
2020-11-12,"Latin America and the Caribbean",47253.2857142857
2020-11-13,"Latin America and the Caribbean",51557.7142857143
2020-11-14,"Latin America and the Caribbean",52965.7142857143
2020-11-15,"Latin America and the Caribbean",59110.1428571429
2020-11-16,"Latin America and the Caribbean",61226.8571428571
2020-11-17,"Latin America and the Caribbean",61576.8571428571
2020-11-18,"Latin America and the Caribbean",61907
2020-11-19,"Latin America and the Caribbean",62515.7142857143
2020-11-20,"Latin America and the Caribbean",59339.7142857143
2020-11-21,"Latin America and the Caribbean",59202.7142857143
2020-11-22,"Latin America and the Caribbean",60264.5714285714
2020-01-03,"Northern Africa",NA
2020-01-04,"Northern Africa",NA
2020-01-05,"Northern Africa",NA
2020-01-06,"Northern Africa",NA
2020-01-07,"Northern Africa",NA
2020-01-08,"Northern Africa",NA
2020-01-09,"Northern Africa",0
2020-01-10,"Northern Africa",0
2020-01-11,"Northern Africa",0
2020-01-12,"Northern Africa",0
2020-01-13,"Northern Africa",0
2020-01-14,"Northern Africa",0
2020-01-15,"Northern Africa",0
2020-01-16,"Northern Africa",0
2020-01-17,"Northern Africa",0
2020-01-18,"Northern Africa",0
2020-01-19,"Northern Africa",0
2020-01-20,"Northern Africa",0
2020-01-21,"Northern Africa",0
2020-01-22,"Northern Africa",0
2020-01-23,"Northern Africa",0
2020-01-24,"Northern Africa",0
2020-01-25,"Northern Africa",0
2020-01-26,"Northern Africa",0
2020-01-27,"Northern Africa",0
2020-01-28,"Northern Africa",0
2020-01-29,"Northern Africa",0
2020-01-30,"Northern Africa",0
2020-01-31,"Northern Africa",0
2020-02-01,"Northern Africa",0
2020-02-02,"Northern Africa",0
2020-02-03,"Northern Africa",0
2020-02-04,"Northern Africa",0
2020-02-05,"Northern Africa",0
2020-02-06,"Northern Africa",0
2020-02-07,"Northern Africa",0
2020-02-08,"Northern Africa",0
2020-02-09,"Northern Africa",0
2020-02-10,"Northern Africa",0
2020-02-11,"Northern Africa",0
2020-02-12,"Northern Africa",0
2020-02-13,"Northern Africa",0
2020-02-14,"Northern Africa",0.714285714285714
2020-02-15,"Northern Africa",0.714285714285714
2020-02-16,"Northern Africa",0.714285714285714
2020-02-17,"Northern Africa",0.714285714285714
2020-02-18,"Northern Africa",0.714285714285714
2020-02-19,"Northern Africa",0.714285714285714
2020-02-20,"Northern Africa",0.714285714285714
2020-02-21,"Northern Africa",0
2020-02-22,"Northern Africa",0
2020-02-23,"Northern Africa",0
2020-02-24,"Northern Africa",0
2020-02-25,"Northern Africa",0.714285714285714
2020-02-26,"Northern Africa",0.714285714285714
2020-02-27,"Northern Africa",0.714285714285714
2020-02-28,"Northern Africa",0.714285714285714
2020-02-29,"Northern Africa",0.714285714285714
2020-03-01,"Northern Africa",0.714285714285714
2020-03-02,"Northern Africa",2.57142857142857
2020-03-03,"Northern Africa",2.14285714285714
2020-03-04,"Northern Africa",3.14285714285714
2020-03-05,"Northern Africa",3.42857142857143
2020-03-06,"Northern Africa",4.14285714285714
2020-03-07,"Northern Africa",10.5714285714286
2020-03-08,"Northern Africa",10.8571428571429
2020-03-09,"Northern Africa",10.8571428571429
2020-03-10,"Northern Africa",11.2857142857143
2020-03-11,"Northern Africa",11.7142857142857
2020-03-12,"Northern Africa",12.4285714285714
2020-03-13,"Northern Africa",11.7142857142857
2020-03-14,"Northern Africa",14.4285714285714
2020-03-15,"Northern Africa",20
2020-03-16,"Northern Africa",20.8571428571429
2020-03-17,"Northern Africa",29.2857142857143
2020-03-18,"Northern Africa",36.1428571428571
2020-03-19,"Northern Africa",41.1428571428571
2020-03-20,"Northern Africa",51.7142857142857
2020-03-21,"Northern Africa",48.8571428571429
2020-03-22,"Northern Africa",56.1428571428571
2020-03-23,"Northern Africa",72.5714285714286
2020-03-24,"Northern Africa",78.2857142857143
2020-03-25,"Northern Africa",98
2020-03-26,"Northern Africa",101.857142857143
2020-03-27,"Northern Africa",117.571428571429
2020-03-28,"Northern Africa",138.142857142857
2020-03-29,"Northern Africa",157.428571428571
2020-03-30,"Northern Africa",164.571428571429
2020-03-31,"Northern Africa",180.142857142857
2020-04-01,"Northern Africa",184.285714285714
2020-04-02,"Northern Africa",236
2020-04-03,"Northern Africa",256.571428571429
2020-04-04,"Northern Africa",291.714285714286
2020-04-05,"Northern Africa",306.142857142857
2020-04-06,"Northern Africa",319.428571428571
2020-04-07,"Northern Africa",342.428571428571
2020-04-08,"Northern Africa",353.571428571429
2020-04-09,"Northern Africa",338.142857142857
2020-04-10,"Northern Africa",339.428571428571
2020-04-11,"Northern Africa",322.857142857143
2020-04-12,"Northern Africa",320.857142857143
2020-04-13,"Northern Africa",333.571428571429
2020-04-14,"Northern Africa",325.285714285714
2020-04-15,"Northern Africa",343.428571428571
2020-04-16,"Northern Africa",376.428571428571
2020-04-17,"Northern Africa",413.428571428571
2020-04-18,"Northern Africa",445
2020-04-19,"Northern Africa",465.285714285714
2020-04-20,"Northern Africa",472.714285714286
2020-04-21,"Northern Africa",498.142857142857
2020-04-22,"Northern Africa",508
2020-04-23,"Northern Africa",494.428571428571
2020-04-24,"Northern Africa",510.142857142857
2020-04-25,"Northern Africa",484.714285714286
2020-04-26,"Northern Africa",498.857142857143
2020-04-27,"Northern Africa",539.857142857143
2020-04-28,"Northern Africa",553.142857142857
2020-04-29,"Northern Africa",548.428571428571
2020-04-30,"Northern Africa",560.428571428571
2020-05-01,"Northern Africa",569.428571428571
2020-05-02,"Northern Africa",575.142857142857
2020-05-03,"Northern Africa",596.142857142857
2020-05-04,"Northern Africa",589.857142857143
2020-05-05,"Northern Africa",672.857142857143
2020-05-06,"Northern Africa",732.714285714286
2020-05-07,"Northern Africa",707
2020-05-08,"Northern Africa",702.142857142857
2020-05-09,"Northern Africa",799
2020-05-10,"Northern Africa",889.142857142857
2020-05-11,"Northern Africa",923.285714285714
2020-05-12,"Northern Africa",825.428571428571
2020-05-13,"Northern Africa",853.428571428571
2020-05-14,"Northern Africa",925.714285714286
2020-05-15,"Northern Africa",872.857142857143
2020-05-16,"Northern Africa",811.285714285714
2020-05-17,"Northern Africa",781.857142857143
2020-05-18,"Northern Africa",816.428571428571
2020-05-19,"Northern Africa",856.714285714286
2020-05-20,"Northern Africa",967.714285714286
2020-05-21,"Northern Africa",945.857142857143
2020-05-22,"Northern Africa",1034.71428571429
2020-05-23,"Northern Africa",1133.14285714286
2020-05-24,"Northern Africa",1151.42857142857
2020-05-25,"Northern Africa",1155
2020-05-26,"Northern Africa",1209.71428571429
2020-05-27,"Northern Africa",1115.71428571429
2020-05-28,"Northern Africa",1203.85714285714
2020-05-29,"Northern Africa",1251.14285714286
2020-05-30,"Northern Africa",1301.57142857143
2020-05-31,"Northern Africa",1387.71428571429
2020-06-01,"Northern Africa",1499.42857142857
2020-06-02,"Northern Africa",1579
2020-06-03,"Northern Africa",1614.71428571429
2020-06-04,"Northern Africa",1630.71428571429
2020-06-05,"Northern Africa",1665.14285714286
2020-06-06,"Northern Africa",1666.85714285714
2020-06-07,"Northern Africa",1676.28571428571
2020-06-08,"Northern Africa",1634.71428571429
2020-06-09,"Northern Africa",1645
2020-06-10,"Northern Africa",1702
2020-06-11,"Northern Africa",1753
2020-06-12,"Northern Africa",1779.57142857143
2020-06-13,"Northern Africa",1811.42857142857
2020-06-14,"Northern Africa",1823.71428571429
2020-06-15,"Northern Africa",1880.42857142857
2020-06-16,"Northern Africa",1937.14285714286
2020-06-17,"Northern Africa",1964
2020-06-18,"Northern Africa",1971
2020-06-19,"Northern Africa",1929.14285714286
2020-06-20,"Northern Africa",2061
2020-06-21,"Northern Africa",2072.28571428571
2020-06-22,"Northern Africa",2050.14285714286
2020-06-23,"Northern Africa",2027.85714285714
2020-06-24,"Northern Africa",1996.85714285714
2020-06-25,"Northern Africa",2040.57142857143
2020-06-26,"Northern Africa",2169.28571428571
2020-06-27,"Northern Africa",2113
2020-06-28,"Northern Africa",2067
2020-06-29,"Northern Africa",2051.14285714286
2020-06-30,"Northern Africa",2076.57142857143
2020-07-01,"Northern Africa",2143.28571428571
2020-07-02,"Northern Africa",2134.71428571429
2020-07-03,"Northern Africa",2132.71428571429
2020-07-04,"Northern Africa",2093
2020-07-05,"Northern Africa",2189
2020-07-06,"Northern Africa",2236.28571428571
2020-07-07,"Northern Africa",2179.71428571429
2020-07-08,"Northern Africa",2130.71428571429
2020-07-09,"Northern Africa",2094.14285714286
2020-07-10,"Northern Africa",2034.42857142857
2020-07-11,"Northern Africa",1962
2020-07-12,"Northern Africa",1859
2020-07-13,"Northern Africa",1796.28571428571
2020-07-14,"Northern Africa",1791.28571428571
2020-07-15,"Northern Africa",1768.14285714286
2020-07-16,"Northern Africa",1758.85714285714
2020-07-17,"Northern Africa",1751.28571428571
2020-07-18,"Northern Africa",1733
2020-07-19,"Northern Africa",1764.14285714286
2020-07-20,"Northern Africa",1762.71428571429
2020-07-21,"Northern Africa",1750.85714285714
2020-07-22,"Northern Africa",1737.85714285714
2020-07-23,"Northern Africa",1725.71428571429
2020-07-24,"Northern Africa",1716.57142857143
2020-07-25,"Northern Africa",1786.85714285714
2020-07-26,"Northern Africa",1729.71428571429
2020-07-27,"Northern Africa",1844.42857142857
2020-07-28,"Northern Africa",1873.85714285714
2020-07-29,"Northern Africa",1903.71428571429
2020-07-30,"Northern Africa",1959.28571428571
2020-07-31,"Northern Africa",2028.14285714286
2020-08-01,"Northern Africa",2053.71428571429
2020-08-02,"Northern Africa",2076.57142857143
2020-08-03,"Northern Africa",1911.42857142857
2020-08-04,"Northern Africa",1871.71428571429
2020-08-05,"Northern Africa",1863.57142857143
2020-08-06,"Northern Africa",1897.71428571429
2020-08-07,"Northern Africa",1900.85714285714
2020-08-08,"Northern Africa",1857.57142857143
2020-08-09,"Northern Africa",1941.71428571429
2020-08-10,"Northern Africa",2087
2020-08-11,"Northern Africa",2129.42857142857
2020-08-12,"Northern Africa",2193.14285714286
2020-08-13,"Northern Africa",2225.57142857143
2020-08-14,"Northern Africa",2241.28571428571
2020-08-15,"Northern Africa",2310.71428571429
2020-08-16,"Northern Africa",2406
2020-08-17,"Northern Africa",2450.71428571429
2020-08-18,"Northern Africa",2495.85714285714
2020-08-19,"Northern Africa",2461.14285714286
2020-08-20,"Northern Africa",2532.42857142857
2020-08-21,"Northern Africa",2503.28571428571
2020-08-22,"Northern Africa",2508.42857142857
2020-08-23,"Northern Africa",2504.85714285714
2020-08-24,"Northern Africa",2519.42857142857
2020-08-25,"Northern Africa",2471.42857142857
2020-08-26,"Northern Africa",2543.14285714286
2020-08-27,"Northern Africa",2469.14285714286
2020-08-28,"Northern Africa",2503.57142857143
2020-08-29,"Northern Africa",2506.85714285714
2020-08-30,"Northern Africa",2479.57142857143
2020-08-31,"Northern Africa",2457.85714285714
2020-09-01,"Northern Africa",2555.28571428571
2020-09-02,"Northern Africa",2544.28571428571
2020-09-03,"Northern Africa",2608.57142857143
2020-09-04,"Northern Africa",2640.42857142857
2020-09-05,"Northern Africa",2763
2020-09-06,"Northern Africa",2791.14285714286
2020-09-07,"Northern Africa",2969.42857142857
2020-09-08,"Northern Africa",3020.71428571429
2020-09-09,"Northern Africa",3204.42857142857
2020-09-10,"Northern Africa",3274
2020-09-11,"Northern Africa",3420.85714285714
2020-09-12,"Northern Africa",3419.28571428571
2020-09-13,"Northern Africa",3546.14285714286
2020-09-14,"Northern Africa",3479.42857142857
2020-09-15,"Northern Africa",3530.14285714286
2020-09-16,"Northern Africa",3534
2020-09-17,"Northern Africa",3540.57142857143
2020-09-18,"Northern Africa",3599.57142857143
2020-09-19,"Northern Africa",3686
2020-09-20,"Northern Africa",3797.42857142857
2020-09-21,"Northern Africa",3834.85714285714
2020-09-22,"Northern Africa",3701.71428571429
2020-09-23,"Northern Africa",3789.85714285714
2020-09-24,"Northern Africa",3871.14285714286
2020-09-25,"Northern Africa",3890
2020-09-26,"Northern Africa",3934.14285714286
2020-09-27,"Northern Africa",3914.85714285714
2020-09-28,"Northern Africa",3902.28571428571
2020-09-29,"Northern Africa",4109.57142857143
2020-09-30,"Northern Africa",4035.14285714286
2020-10-01,"Northern Africa",4130.85714285714
2020-10-02,"Northern Africa",4153
2020-10-03,"Northern Africa",4007.71428571429
2020-10-04,"Northern Africa",4248.71428571429
2020-10-05,"Northern Africa",4158.42857142857
2020-10-06,"Northern Africa",4330.42857142857
2020-10-07,"Northern Africa",4325.85714285714
2020-10-08,"Northern Africa",4528.57142857143
2020-10-09,"Northern Africa",4508.71428571429
2020-10-10,"Northern Africa",5074.85714285714
2020-10-11,"Northern Africa",5057.28571428571
2020-10-12,"Northern Africa",5202.71428571429
2020-10-13,"Northern Africa",5207.57142857143
2020-10-14,"Northern Africa",5277.85714285714
2020-10-15,"Northern Africa",5021
2020-10-16,"Northern Africa",5123.57142857143
2020-10-17,"Northern Africa",5471.57142857143
2020-10-18,"Northern Africa",5333.28571428571
2020-10-19,"Northern Africa",5685.42857142857
2020-10-20,"Northern Africa",5698.85714285714
2020-10-21,"Northern Africa",5804.71428571429
2020-10-22,"Northern Africa",6044.42857142857
2020-10-23,"Northern Africa",6357.85714285714
2020-10-24,"Northern Africa",5915.14285714286
2020-10-25,"Northern Africa",6221.28571428571
2020-10-26,"Northern Africa",5992.42857142857
2020-10-27,"Northern Africa",6048.28571428571
2020-10-28,"Northern Africa",6139.14285714286
2020-10-29,"Northern Africa",6037.42857142857
2020-10-30,"Northern Africa",6351.71428571429
2020-10-31,"Northern Africa",6351.14285714286
2020-11-01,"Northern Africa",6185.85714285714
2020-11-02,"Northern Africa",6312.42857142857
2020-11-03,"Northern Africa",6215.14285714286
2020-11-04,"Northern Africa",6362.57142857143
2020-11-05,"Northern Africa",6873.57142857143
2020-11-06,"Northern Africa",6542.57142857143
2020-11-07,"Northern Africa",7072.71428571429
2020-11-08,"Northern Africa",7392.71428571429
2020-11-09,"Northern Africa",7658.85714285714
2020-11-10,"Northern Africa",8020
2020-11-11,"Northern Africa",8289.85714285714
2020-11-12,"Northern Africa",8296.28571428571
2020-11-13,"Northern Africa",8696
2020-11-14,"Northern Africa",8541
2020-11-15,"Northern Africa",8482.14285714286
2020-11-16,"Northern Africa",8724.57142857143
2020-11-17,"Northern Africa",8470.14285714286
2020-11-18,"Northern Africa",8403.28571428571
2020-11-19,"Northern Africa",8457.28571428571
2020-11-20,"Northern Africa",8153.71428571429
2020-11-21,"Northern Africa",8054.85714285714
2020-11-22,"Northern Africa",8014.57142857143
2020-01-03,"Northern America",NA
2020-01-04,"Northern America",NA
2020-01-05,"Northern America",NA
2020-01-06,"Northern America",NA
2020-01-07,"Northern America",NA
2020-01-08,"Northern America",NA
2020-01-09,"Northern America",0
2020-01-10,"Northern America",0
2020-01-11,"Northern America",0
2020-01-12,"Northern America",0
2020-01-13,"Northern America",0
2020-01-14,"Northern America",0
2020-01-15,"Northern America",0
2020-01-16,"Northern America",0
2020-01-17,"Northern America",0
2020-01-18,"Northern America",0
2020-01-19,"Northern America",0
2020-01-20,"Northern America",0.714285714285714
2020-01-21,"Northern America",0.714285714285714
2020-01-22,"Northern America",0.714285714285714
2020-01-23,"Northern America",0.714285714285714
2020-01-24,"Northern America",0.857142857142857
2020-01-25,"Northern America",0.857142857142857
2020-01-26,"Northern America",2
2020-01-27,"Northern America",1.42857142857143
2020-01-28,"Northern America",1.57142857142857
2020-01-29,"Northern America",1.57142857142857
2020-01-30,"Northern America",1.71428571428571
2020-01-31,"Northern America",1.85714285714286
2020-02-01,"Northern America",2
2020-02-02,"Northern America",0.857142857142857
2020-02-03,"Northern America",1.14285714285714
2020-02-04,"Northern America",1
2020-02-05,"Northern America",1.14285714285714
2020-02-06,"Northern America",1.14285714285714
2020-02-07,"Northern America",1.14285714285714
2020-02-08,"Northern America",1
2020-02-09,"Northern America",1
2020-02-10,"Northern America",0.571428571428571
2020-02-11,"Northern America",0.714285714285714
2020-02-12,"Northern America",0.571428571428571
2020-02-13,"Northern America",0.714285714285714
2020-02-14,"Northern America",0.428571428571429
2020-02-15,"Northern America",0.428571428571429
2020-02-16,"Northern America",0.428571428571429
2020-02-17,"Northern America",0.571428571428571
2020-02-18,"Northern America",0.428571428571429
2020-02-19,"Northern America",0.428571428571429
2020-02-20,"Northern America",0.142857142857143
2020-02-21,"Northern America",2.85714285714286
2020-02-22,"Northern America",3.14285714285714
2020-02-23,"Northern America",3.14285714285714
2020-02-24,"Northern America",5.71428571428571
2020-02-25,"Northern America",5.71428571428571
2020-02-26,"Northern America",6.71428571428571
2020-02-27,"Northern America",6.71428571428571
2020-02-28,"Northern America",4.85714285714286
2020-02-29,"Northern America",4.57142857142857
2020-03-01,"Northern America",5.28571428571429
2020-03-02,"Northern America",4
2020-03-03,"Northern America",10.7142857142857
2020-03-04,"Northern America",12.7142857142857
2020-03-05,"Northern America",14.8571428571429
2020-03-06,"Northern America",26.5714285714286
2020-03-07,"Northern America",27.7142857142857
2020-03-08,"Northern America",27.4285714285714
2020-03-09,"Northern America",64.7142857142857
2020-03-10,"Northern America",90.7142857142857
2020-03-11,"Northern America",90
2020-03-12,"Northern America",129.428571428571
2020-03-13,"Northern America",164.857142857143
2020-03-14,"Northern America",226.285714285714
2020-03-15,"Northern America",249.285714285714
2020-03-16,"Northern America",210.571428571429
2020-03-17,"Northern America",455.285714285714
2020-03-18,"Northern America",982.142857142857
2020-03-19,"Northern America",1442.57142857143
2020-03-20,"Northern America",2092.71428571429
2020-03-21,"Northern America",2059
2020-03-22,"Northern America",2035.57142857143
2020-03-23,"Northern America",4419.85714285714
2020-03-24,"Northern America",7099.28571428571
2020-03-25,"Northern America",6570.14285714286
2020-03-26,"Northern America",8673.57142857143
2020-03-27,"Northern America",7975.57142857143
2020-03-28,"Northern America",10427.8571428571
2020-03-29,"Northern America",13118.5714285714
2020-03-30,"Northern America",13625
2020-03-31,"Northern America",13332.2857142857
2020-04-01,"Northern America",16752.5714285714
2020-04-02,"Northern America",17778.2857142857
2020-04-03,"Northern America",21693.4285714286
2020-04-04,"Northern America",23458.5714285714
2020-04-05,"Northern America",25526.5714285714
2020-04-06,"Northern America",27561.4285714286
2020-04-07,"Northern America",28953.7142857143
2020-04-08,"Northern America",29927.1428571429
2020-04-09,"Northern America",31023.5714285714
2020-04-10,"Northern America",31706.1428571429
2020-04-11,"Northern America",32725.8571428571
2020-04-12,"Northern America",32670.5714285714
2020-04-13,"Northern America",32429.7142857143
2020-04-14,"Northern America",32716
2020-04-15,"Northern America",32008.8571428571
2020-04-16,"Northern America",31166.4285714286
2020-04-17,"Northern America",30865.5714285714
2020-04-18,"Northern America",30503.2857142857
2020-04-19,"Northern America",30337.5714285714
2020-04-20,"Northern America",29904.8571428571
2020-04-21,"Northern America",29725.2857142857
2020-04-22,"Northern America",29985.1428571429
2020-04-23,"Northern America",29754.2857142857
2020-04-24,"Northern America",29888.4285714286
2020-04-25,"Northern America",29648.2857142857
2020-04-26,"Northern America",30842.4285714286
2020-04-27,"Northern America",31426.4285714286
2020-04-28,"Northern America",31657
2020-04-29,"Northern America",31173.4285714286
2020-04-30,"Northern America",30643
2020-05-01,"Northern America",30936.4285714286
2020-05-02,"Northern America",31041.1428571429
2020-05-03,"Northern America",29404.7142857143
2020-05-04,"Northern America",29659.1428571429
2020-05-05,"Northern America",29514.7142857143
2020-05-06,"Northern America",28554
2020-05-07,"Northern America",28796.7142857143
2020-05-08,"Northern America",27437.7142857143
2020-05-09,"Northern America",27199.1428571429
2020-05-10,"Northern America",26996.7142857143
2020-05-11,"Northern America",25886
2020-05-12,"Northern America",25197.7142857143
2020-05-13,"Northern America",25442.8571428571
2020-05-14,"Northern America",25300.5714285714
2020-05-15,"Northern America",25062.1428571429
2020-05-16,"Northern America",24587.2857142857
2020-05-17,"Northern America",24119.7142857143
2020-05-18,"Northern America",24879.7142857143
2020-05-19,"Northern America",23365.7142857143
2020-05-20,"Northern America",24277.2857142857
2020-05-21,"Northern America",24526.2857142857
2020-05-22,"Northern America",24804.8571428571
2020-05-23,"Northern America",23847.8571428571
2020-05-24,"Northern America",24034
2020-05-25,"Northern America",23201.7142857143
2020-05-26,"Northern America",23479.8571428571
2020-05-27,"Northern America",23504
2020-05-28,"Northern America",22503.4285714286
2020-05-29,"Northern America",22036.2857142857
2020-05-30,"Northern America",22105.4285714286
2020-05-31,"Northern America",21186.2857142857
2020-06-01,"Northern America",20744.1428571429
2020-06-02,"Northern America",22269.1428571429
2020-06-03,"Northern America",20799.4285714286
2020-06-04,"Northern America",21967.7142857143
2020-06-05,"Northern America",21211.4285714286
2020-06-06,"Northern America",21001.2857142857
2020-06-07,"Northern America",22478.4285714286
2020-06-08,"Northern America",23247.4285714286
2020-06-09,"Northern America",22038.7142857143
2020-06-10,"Northern America",22408.4285714286
2020-06-11,"Northern America",21288
2020-06-12,"Northern America",22075.2857142857
2020-06-13,"Northern America",22282.7142857143
2020-06-14,"Northern America",21334.1428571429
2020-06-15,"Northern America",20783.1428571429
2020-06-16,"Northern America",21303.2857142857
2020-06-17,"Northern America",21416.5714285714
2020-06-18,"Northern America",22930.4285714286
2020-06-19,"Northern America",23321.5714285714
2020-06-20,"Northern America",23502
2020-06-21,"Northern America",25570.7142857143
2020-06-22,"Northern America",26564.4285714286
2020-06-23,"Northern America",27387.5714285714
2020-06-24,"Northern America",28522.5714285714
2020-06-25,"Northern America",29419.1428571429
2020-06-26,"Northern America",31469.8571428571
2020-06-27,"Northern America",33968.8571428571
2020-06-28,"Northern America",35054.8571428571
2020-06-29,"Northern America",36780.4285714286
2020-06-30,"Northern America",38685.1428571429
2020-07-01,"Northern America",40057.4285714286
2020-07-02,"Northern America",41389.5714285714
2020-07-03,"Northern America",43731.1428571429
2020-07-04,"Northern America",45570.4285714286
2020-07-05,"Northern America",46659.2857142857
2020-07-06,"Northern America",48458.4285714286
2020-07-07,"Northern America",48841.1428571429
2020-07-08,"Northern America",50293.7142857143
2020-07-09,"Northern America",51244.5714285714
2020-07-10,"Northern America",52762.7142857143
2020-07-11,"Northern America",53557.7142857143
2020-07-12,"Northern America",55607.8571428571
2020-07-13,"Northern America",56347.5714285714
2020-07-14,"Northern America",58697.7142857143
2020-07-15,"Northern America",60510.8571428571
2020-07-16,"Northern America",62017.1428571429
2020-07-17,"Northern America",62390.2857142857
2020-07-18,"Northern America",64186.7142857143
2020-07-19,"Northern America",65351.8571428571
2020-07-20,"Northern America",66023.8571428571
2020-07-21,"Northern America",66419.7142857143
2020-07-22,"Northern America",66245
2020-07-23,"Northern America",66596.4285714286
2020-07-24,"Northern America",66978.4285714286
2020-07-25,"Northern America",67010.5714285714
2020-07-26,"Northern America",67012
2020-07-27,"Northern America",66587
2020-07-28,"Northern America",66405
2020-07-29,"Northern America",65926
2020-07-30,"Northern America",65429.7142857143
2020-07-31,"Northern America",64815.1428571429
2020-08-01,"Northern America",64244.5714285714
2020-08-02,"Northern America",63279.2857142857
2020-08-03,"Northern America",62473
2020-08-04,"Northern America",60418.1428571429
2020-08-05,"Northern America",59645.1428571429
2020-08-06,"Northern America",58268.2857142857
2020-08-07,"Northern America",56537.7142857143
2020-08-08,"Northern America",54757.7142857143
2020-08-09,"Northern America",53820.7142857143
2020-08-10,"Northern America",53171.2857142857
2020-08-11,"Northern America",53274.8571428571
2020-08-12,"Northern America",52028.8571428571
2020-08-13,"Northern America",52698.8571428571
2020-08-14,"Northern America",53064.8571428571
2020-08-15,"Northern America",52707.2857142857
2020-08-16,"Northern America",51896.4285714286
2020-08-17,"Northern America",51966
2020-08-18,"Northern America",50977
2020-08-19,"Northern America",50882.4285714286
2020-08-20,"Northern America",48469.5714285714
2020-08-21,"Northern America",47078.8571428571
2020-08-22,"Northern America",45814
2020-08-23,"Northern America",44483
2020-08-24,"Northern America",43138.2857142857
2020-08-25,"Northern America",42675.5714285714
2020-08-26,"Northern America",41778.5714285714
2020-08-27,"Northern America",41658.8571428571
2020-08-28,"Northern America",41564.1428571429
2020-08-29,"Northern America",41891.2857142857
2020-08-30,"Northern America",41613
2020-08-31,"Northern America",41483.8571428571
2020-09-01,"Northern America",41384.2857142857
2020-09-02,"Northern America",41267.7142857143
2020-09-03,"Northern America",42094.4285714286
2020-09-04,"Northern America",41232.7142857143
2020-09-05,"Northern America",41019.8571428571
2020-09-06,"Northern America",41770.1428571429
2020-09-07,"Northern America",41973.7142857143
2020-09-08,"Northern America",41481
2020-09-09,"Northern America",40544.2857142857
2020-09-10,"Northern America",37926.2857142857
2020-09-11,"Northern America",36874
2020-09-12,"Northern America",35820.2857142857
2020-09-13,"Northern America",35314.7142857143
2020-09-14,"Northern America",34588.5714285714
2020-09-15,"Northern America",34847
2020-09-16,"Northern America",36161.2857142857
2020-09-17,"Northern America",37598.1428571429
2020-09-18,"Northern America",38913.2857142857
