"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-10-31,1282.42857142857,792.285714285714,66408.5714285714,62964.1428571429,6307.42857142857,78806,285.571428571429,465.714285714286,7687.14285714286,65705.8571428571,4411.28571428571,177512.857142857,26284
2020-11-01,1318.42857142857,809.571428571429,68734.1428571429,61241,6161.57142857143,81320.1428571429,288,526.428571428571,7409.28571428571,72643.8571428571,4433,178434.428571429,26300
2020-11-02,1352.42857142857,825.571428571429,69975.8571428571,59622.1428571429,6262.28571428571,81039.8571428571,280.428571428571,526.428571428571,7262.71428571429,58143.2857142857,4350.28571428571,180741.142857143,26704
2020-11-03,1362.71428571429,835.428571428571,71563.7142857143,59007.5714285714,6215.14285714286,82999.2857142857,373,565.285714285714,7186.28571428571,58979,4511.85714285714,184774.714285714,27197.2857142857
2020-11-04,1383.42857142857,835.142857142857,73302.8571428571,57546.2857142857,6362.57142857143,86081.7142857143,419.714285714286,589,7136.57142857143,60059.1428571429,4454.57142857143,184041.857142857,26324.5714285714
2020-11-05,1413,861.714285714286,76186.7142857143,58290.8571428571,6873.57142857143,88670,362,581,6884.14285714286,60617.1428571429,4643.57142857143,185705.142857143,27568.7142857143
2020-11-06,1407.57142857143,893.142857142857,78624.4285714286,52804.2857142857,6542.57142857143,92346,432.714285714286,636.142857142857,7474,60696,4624.14285714286,188135.714285714,27769.7142857143
2020-11-07,1423.85714285714,940.142857142857,80608.4285714286,51666,7116.42857142857,96404.7142857143,464.857142857143,626.714285714286,7245.57142857143,61017,4585.57142857143,190035.428571429,28640.2857142857
2020-11-08,1457.71428571429,1002.28571428571,81806.4285714286,46105.4285714286,7417,101187.857142857,462.285714285714,615.714285714286,7508.57142857143,61222.8571428571,4469.57142857143,199406,29079.8571428571
2020-11-09,1493.85714285714,1056.28571428571,83770.4285714286,46147.2857142857,7709,108117.285714286,478.428571428571,671.857142857143,7716.85714285714,61606.7142857143,4619.14285714286,198099,29339
2020-11-10,1532.28571428571,1117.42857142857,84770.1428571429,45713,8020,112474,409.285714285714,695,7649.85714285714,61910.4285714286,4653.57142857143,193511.285714286,29461.7142857143
2020-11-11,1521.42857142857,1201,85174.4285714286,45310.8571428571,8283.42857142857,117905.285714286,417.428571428571,728.571428571429,7681.85714285714,61856,4771.85714285714,192097,30607.5714285714
2020-11-12,1517.85714285714,1293.28571428571,84840.7142857143,47589.1428571429,8296.28571428571,124391.428571429,420.857142857143,780.142857142857,7825.28571428571,61929.4285714286,4734.85714285714,190247.571428571,29841.1428571429
2020-11-13,1565.57142857143,1393.85714285714,83891.2857142857,51557.7142857143,8696,129718,376.714285714286,793.571428571429,7120.14285714286,61877.1428571429,4729.28571428571,188753.857142857,30156.2857142857
2020-11-14,1572.85714285714,1488.28571428571,83343.8571428571,52970.8571428571,8541,140980.285714286,373.857142857143,827.285714285714,7777.28571428571,61552,4888,184094.285714286,29768.4285714286
2020-11-15,1549.28571428571,1571.57142857143,83053.8571428571,59025,8482.14285714286,147376.142857143,374.428571428571,863.428571428571,7847.85714285714,61169.2857142857,5070.42857142857,175621.285714286,29760.2857142857
2020-11-16,1534.85714285714,1648.85714285714,82859.2857142857,61108,8724.57142857143,152084.428571429,380.285714285714,842.571428571429,7976.57142857143,59551.1428571429,5007.28571428571,173697.714285714,29702.7142857143
2020-11-17,1537.28571428571,1707.85714285714,83434.5714285714,61643.5714285714,8470.14285714286,156786,319.714285714286,853.142857142857,7622.57142857143,58550.1428571429,4998.57142857143,171979.428571429,29784.5714285714
2020-11-18,1576,1771.42857142857,82577.1428571429,61958.7142857143,8266.57142857143,161147.285714286,296,868,8200.28571428571,58047.1428571429,5167.28571428571,174096.142857143,30074.7142857143
2020-11-19,1578.28571428571,1884.14285714286,82237.2857142857,61672.1428571429,8490.28571428571,165444.714285714,280.857142857143,821.571428571429,8257.42857142857,57983.8571428571,5167.85714285714,172527,30724.4285714286
2020-11-20,1553,2010.85714285714,82874.1428571429,59296.8571428571,8230.85714285714,168744.285714286,285.857142857143,827.571428571429,8611.14285714286,58582.2857142857,5476.42857142857,167689,30243.1428571429
2020-11-21,1550.85714285714,2145,82819.8571428571,59074.4285714286,8129.42857142857,167256.285714286,272.857142857143,813.428571428571,8487.28571428571,52552.1428571429,5532.71428571429,164997.285714286,31530.2857142857
2020-11-22,1563.57142857143,2287.71428571429,82984.7142857143,60349.7142857143,8064.28571428571,169389.857142857,272.714285714286,804.428571428571,8503.57142857143,60094,5625.28571428571,160620.571428571,32212.8571428571
2020-11-23,1552.28571428571,2411.28571428571,82428.5714285714,59285.4285714286,7874.14285714286,172844.285714286,260.571428571429,822,8466,62085.8571428571,5765.42857142857,156510.142857143,33130.5714285714
2020-11-24,1538.14285714286,2494.14285714286,81419.2857142857,60219.7142857143,7832.42857142857,174309.571428571,244.571428571429,815.428571428571,9236.14285714286,63572.7142857143,5829.14285714286,153096.857142857,33335.1428571429
2020-11-25,1533,2518.85714285714,83984.4285714286,59549.7142857143,7870.14285714286,175289.285714286,245.857142857143,800.428571428571,8945.71428571429,64727.5714285714,5771.57142857143,144803.857142857,33932.8571428571
2020-11-26,1533.42857142857,2525.71428571429,83616.8571428571,62340.1428571429,7543.71428571429,175527,243.857142857143,809.714285714286,8917.71428571429,64408.5714285714,5966.85714285714,140788.571428571,34135.2857142857
2020-11-27,1531.85714285714,2548.71428571429,83454.8571428571,64643.8571428571,7501,177908.714285714,223,805.428571428571,9095.42857142857,64563,5665.71428571429,136744.857142857,37803.1428571429
2020-11-28,1533.57142857143,2598.85714285714,83198.5714285714,65973.5714285714,6842.28571428571,171911.285714286,227.285714285714,790,9248.14285714286,70583.7142857143,5872.57142857143,132278.428571429,39918.4285714286
2020-11-29,1541.14285714286,2632,82404.8571428571,61308.1428571429,7466.85714285714,169859.857142857,223.857142857143,778.857142857143,9155.42857142857,61578.7142857143,5881.85714285714,128628.571428571,42475.7142857143
2020-11-30,1552.85714285714,2649.57142857143,81639.8571428571,68110.4285714286,7355.28571428571,164206.285714286,219.571428571429,767.285714285714,9466.28571428571,62669.7142857143,5903,125626.428571429,44770
2020-12-01,1554.14285714286,2717.71428571429,80450.2857142857,70734.2857142857,7454.71428571429,164957.857142857,211.285714285714,766.714285714286,9427.57142857143,61773.1428571429,5927.57142857143,123668.428571429,47932
2020-12-02,1516.14285714286,2765.42857142857,76942.4285714286,73236.1428571429,7399.57142857143,164218.571428571,198.428571428571,759.285714285714,9408.57142857143,60621.5714285714,5856.28571428571,122724.571428571,50009.4285714286
2020-12-03,1520.57142857143,2842.71428571429,76603.5714285714,74476.2857142857,7348.42857142857,166122.571428571,180.857142857143,682.571428571429,9636.71428571429,59721,5969.28571428571,120813.857142857,52832.7142857143
2020-12-04,1524.42857142857,2880.14285714286,75725.7142857143,75036,7349.71428571429,168437.857142857,189.285714285714,663.428571428571,9880,58279.2857142857,6244.57142857143,119265.142857143,53337.1428571429
2020-12-05,1516.28571428571,2872.42857142857,75009.8571428571,76850.8571428571,7828,179626.142857143,191.285714285714,622,9780.42857142857,57023.1428571429,6380.42857142857,118570.142857143,53656.8571428571
2020-12-06,1474.85714285714,2876.28571428571,74716,83478.1428571429,7196.42857142857,184125.571428571,191.285714285714,618.142857142857,10037.5714285714,58541.8571428571,6691.85714285714,118668.857142857,54037.4285714286
2020-12-07,1462.28571428571,2879,74460.8571428571,78984.1428571429,6852,194058,188.285714285714,596,9997.57142857143,55561.2857142857,7034,119643,54041.8571428571
2020-12-08,1442.85714285714,2889.71428571429,73924.4285714286,78069.1428571429,6568.85714285714,197274.571428571,147,590,10130.5714285714,54589.8571428571,7504.42857142857,119967.285714286,54113.1428571429
2020-12-09,1464.42857142857,2946.14285714286,74067.7142857143,77280.1428571429,6623,202171.714285714,149.571428571429,597.857142857143,9933.71428571429,53667.4285714286,7766.14285714286,120581.428571429,54273.1428571429
2020-12-10,1451.14285714286,3005.42857142857,74233.8571428571,77181,6553.28571428571,207752.285714286,132.714285714286,593,10175.8571428571,52414.8571428571,8585,119761.142857143,54198.8571428571
2020-12-11,1430,3097.71428571429,74262,76819.7142857143,6342.28571428571,212765.142857143,122.428571428571,590,10055.7142857143,50467.7142857143,9180.71428571429,121590.285714286,53554.1428571429
2020-12-12,1423.28571428571,3190.57142857143,73907.8571428571,77638.1428571429,6216.57142857143,210372,108.571428571429,615.285714285714,10292.5714285714,49680.2857142857,9558.71428571429,123418.285714286,52855.8571428571
2020-12-13,1402.42857142857,3323.71428571429,73034,78422.7142857143,5519.14285714286,215639.285714286,108.571428571429,606.142857142857,10377.1428571429,47704.1428571429,10051.1428571429,125471.285714286,52240.2857142857
2020-12-14,1422.85714285714,3391.57142857143,72289.1428571429,79132.1428571429,6006.28571428571,215653.571428571,107.428571428571,604.857142857143,9368.57142857143,46298.1428571429,11142,127142.714285714,51386.2857142857
2020-12-15,1410,3481,72895.7142857143,78366.1428571429,5921,216608.428571429,122.857142857143,583.857142857143,10151.7142857143,44894,11103.7142857143,128080.714285714,50702.1428571429
2020-12-16,1398.28571428571,3576.42857142857,73332.4285714286,79594.1428571429,5733.14285714286,219334.142857143,108.285714285714,545.714285714286,10501.8571428571,43274.1428571429,11844,130340.428571429,50661
2020-12-17,1342.71428571429,3667.28571428571,72894.4285714286,79398.1428571429,5128.85714285714,217256.285714286,113.428571428571,495.428571428571,10408,41707.5714285714,11813.2857142857,134671,50046.1428571429
2020-12-18,1303,3728.14285714286,71978.8571428571,82795.1428571429,5579,217980.285714286,122.428571428571,505.142857142857,10438.4285714286,40565.4285714286,12264.4285714286,138781,49478.8571428571
2020-12-19,1241,3761.28571428571,71680.8571428571,85736.1428571429,5531.71428571429,222053.857142857,113.428571428571,481.142857142857,10543,38968.2857142857,12540.5714285714,140375,48875.5714285714
2020-12-20,1216.57142857143,3757.57142857143,71004.8571428571,86780.4285714286,5966.57142857143,244766.571428571,116,474.857142857143,10619.4285714286,38095.8571428571,13102.7142857143,141325.285714286,47567.2857142857
2020-12-21,1217.14285714286,3825.57142857143,70447.5714285714,88633.1428571429,5593.71428571429,243042.142857143,119.285714285714,440.714285714286,11759.1428571429,37428.1428571429,12692.1428571429,142994.857142857,46507.8571428571
2020-12-22,1187.85714285714,3815.28571428571,70277.7142857143,89470.1428571429,5674,245478.428571429,126.428571428571,418.857142857143,11240.8571428571,36624,13425.5714285714,146069.285714286,44853.2857142857
2020-12-23,1196.28571428571,3854.28571428571,70325.8571428571,89947.5714285714,5618.71428571429,242326,122.428571428571,398.571428571429,11368,35894.4285714286,13653.7142857143,148407.285714286,42507.8571428571
2020-12-24,1209.57142857143,3850.28571428571,71392.7142857143,90803.4285714286,6159.28571428571,241400.428571429,116.714285714286,402.142857142857,11474.7142857143,35749.5714285714,14352.8571428571,149773.857142857,40896
2020-12-25,1214.57142857143,3985.57142857143,69763.2857142857,87006.2857142857,5748.42857142857,239366.285714286,106,364.857142857143,11363,35358.4285714286,12869.5714285714,149083,39199.1428571429
2020-12-26,1234.28571428571,3929.57142857143,66630.7142857143,89579.5714285714,5884.42857142857,233944.857142857,92.7142857142857,328.571428571429,11452.8571428571,34781.7142857143,15858,145539.285714286,37445.4285714286
2020-12-27,1252,4195.71428571429,63906.7142857143,84123.7142857143,5574.42857142857,196300.857142857,93.4285714285714,376.285714285714,11529.8571428571,33331.4285714286,15843.8571428571,138218.857142857,35888.1428571429
2020-12-28,1208,4222.57142857143,62616.7142857143,76022.1428571429,5897.71428571429,193882.428571429,88.4285714285714,376,11199,32387.4285714286,15897.4285714286,133882.428571429,34601.8571428571
2020-12-29,1203.57142857143,4352.14285714286,62348.5714285714,75480.2857142857,5914.14285714286,186579.857142857,86.7142857142857,362.428571428571,9970.14285714286,31927.5714285714,15975.4285714286,132623.142857143,33619.5714285714
2020-12-30,1165.42857142857,4495.42857142857,62591.1428571429,75307.7142857143,6038.71428571429,185186.571428571,87.5714285714286,358.142857142857,10755.8571428571,31370.5714285714,16038.2857142857,134657,33260.2857142857
2020-12-31,1147,4585.71428571429,62243.4285714286,78466.5714285714,6114.14285714286,185796.142857143,90.4285714285714,367.428571428571,10936.2857142857,30878.8571428571,16836.2857142857,139201.857142857,32408.5714285714
2021-01-01,1117.42857142857,4594.42857142857,63822.1428571429,81897.7142857143,6045.85714285714,187355,86.7142857142857,350,11327.1428571429,27678.5714285714,19583.4285714286,142687.428571429,31890.2857142857
2021-01-02,1062.71428571429,4717.14285714286,63563,79320.7142857143,5807.85714285714,192765.285714286,90.4285714285714,354.571428571429,11371.7142857143,30019.4285714286,14697.7142857143,146404.428571429,31143.5714285714
2021-01-03,1028.42857142857,4392.71428571429,63407.1428571429,78369,5999.71428571429,196928.857142857,91.1428571428571,264.571428571429,11275,29930,18337.7142857143,150073.142857143,30849.7142857143
2021-01-04,999.714285714286,4414,63443,78806.5714285714,5571.28571428571,211436,94.8571428571429,266.428571428571,11558.7142857143,29479,18720.2857142857,155258.142857143,30282.7142857143
2021-01-05,973.714285714286,4542.42857142857,63264.8571428571,78582.4285714286,5591.14285714286,220826.714285714,82.8571428571429,294.285714285714,12597.5714285714,29430.4285714286,19492.4285714286,159551.857142857,30701.5714285714
2021-01-06,957.285714285714,4633.85714285714,63130,80230.4285714286,5201.14285714286,221188.714285714,82.5714285714286,316.714285714286,11866.1428571429,28761.8571428571,20474.1428571429,163825,31102.5714285714
2021-01-07,958.142857142857,4962.42857142857,62625.7142857143,81002.2857142857,5270.42857142857,225328.714285714,78.8571428571429,325.571428571429,12017,25864.2857142857,21377.8571428571,167385.857142857,31194.7142857143
2021-01-08,969.428571428571,5313,60911.4285714286,83556.5714285714,5234.71428571429,235158.285714286,74.7142857142857,352.285714285714,12197.8571428571,31319.5714285714,22095.8571428571,166605,31502.4285714286
2021-01-09,1003.28571428571,5898.28571428571,62440.8571428571,88732,5376.85714285714,242112.428571429,84.2857142857143,379.428571428571,12644.8571428571,25708.1428571429,26443.1428571429,173638.285714286,32284
2021-01-10,1020.14285714286,6574.85714285714,64136.1428571429,98139.1428571429,5631.28571428571,263269.714285714,82.7142857142857,404.142857142857,13228.1428571429,23061.7142857143,24684.1428571429,184007.857142857,32240.7142857143
2021-01-11,1024.28571428571,6942.14285714286,64285,101340.285714286,5625.57142857143,258281.428571429,80.1428571428571,406.857142857143,13726.7142857143,28401.2857142857,26246,187841.571428571,33653.2857142857
2021-01-12,1040.85714285714,7109.71428571429,63002.2857142857,113950.857142857,5806.42857142857,228252,85.2857142857143,429.285714285714,14193.8571428571,27888.8571428571,27258.5714285714,185588.857142857,33105.7142857143
2021-01-13,1040,7191.71428571429,60701.5714285714,114728,6017.14285714286,263119.571428571,81.5714285714286,446.857142857143,14788.1428571429,27940.5714285714,27233.8571428571,182920.142857143,32772.5714285714
2021-01-14,1034.85714285714,7042.14285714286,58748.1428571429,114755.857142857,5827.28571428571,230505,85.8571428571429,448.571428571429,15234.5714285714,30103.4285714286,26998.2857142857,178811.142857143,32571.8571428571
2021-01-15,1053.71428571429,6985.57142857143,57903,116273.142857143,5815.14285714286,250773.428571429,95,433.714285714286,15681.7142857143,26923,26882,178961.857142857,32260.7142857143
2021-01-16,1079.71428571429,6820.85714285714,56980,114862.142857143,5927.71428571429,211063.428571429,91.4285714285714,427.714285714286,14292.2857142857,29101.8571428571,25621.1428571429,175974.142857143,31984
2021-01-17,1116.71428571429,6631,55772,118311.285714286,5729.28571428571,233517.285714286,91,450.571428571429,16936.5714285714,31341.5714285714,23110.5714285714,172786,32424.4285714286
2021-01-18,1158.14285714286,6627.85714285714,54524.8571428571,128844.285714286,5898.28571428571,228161.428571429,91.4285714285714,464.857142857143,17300.2857142857,25631.1428571429,24286,168542,31069
2021-01-19,1206.57142857143,6706.28571428571,53809.8571428571,121151.571428571,5692.85714285714,254447.571428571,82.7142857142857,459.285714285714,17493.8571428571,25197.2857142857,23413.1428571429,166270.285714286,30241.4285714286
2021-01-20,1274.28571428571,6730.28571428571,52452,121075,5404.42857142857,214661,75.1428571428571,456.714285714286,17532.7142857143,24734.5714285714,23115.4285714286,163827.714285714,29664.1428571429
2021-01-21,1364,6740.85714285714,50475.4285714286,120791.857142857,5796.42857142857,214430,76.5714285714286,454.714285714286,17897,24387.4285714286,22224.1428571429,162529.428571429,28726.7142857143
2021-01-22,1446,6605,49113.2857142857,123281.285714286,5742.28571428571,199716,61.7142857142857,455.857142857143,17866.4285714286,24087.7142857143,21183.8571428571,160314.714285714,28120
2021-01-23,1527.71428571429,6349.85714285714,47757.8571428571,121411.428571429,5523.71428571429,226368.428571429,59.5714285714286,479.571428571429,19873,23831.7142857143,21060,158231.571428571,26949
2021-01-24,1591.71428571429,6074,46641.7142857143,118696.285714286,5363,185946,55.8571428571429,468.285714285714,17725.7142857143,23705.7142857143,23027.5714285714,157155.428571429,26291.4285714286
2021-01-25,1626.71428571429,5823.85714285714,46046.7142857143,117590.285714286,5184.42857142857,179842.857142857,53.5714285714286,473.857142857143,17786.4285714286,23488,20210.2857142857,155726.285714286,25700
2021-01-26,1665.14285714286,5422.28571428571,45055.7142857143,115563,5081.42857142857,173375.285714286,54,446,16443.2857142857,23149.5714285714,19353.1428571429,152545.428571429,25403.8571428571
2021-01-27,1679,5168.57142857143,44366.7142857143,115510.285714286,5281.28571428571,171994,57.4285714285714,436.285714285714,18329.2857142857,22372.5714285714,18860.1428571429,149560.428571429,25170.8571428571
2021-01-28,1674,4947,44120.1428571429,116811,4569.14285714286,193117.428571429,46.4285714285714,427.285714285714,18327.2857142857,22785.8571428571,17119.1428571429,146455.571428571,25328.1428571429
2021-01-29,1637,4684.28571428571,43731.2857142857,113306,4420.57142857143,166376.142857143,47.7142857142857,423.714285714286,18727.2857142857,23358.4285714286,17412.4285714286,143944.857142857,25189.1428571429
2021-01-30,1598,4466.57142857143,43436.8571428571,112204.142857143,4253.71428571429,161933,46.1428571428571,401.285714285714,19110.7142857143,23187.4285714286,16620.8571428571,139778.285714286,25432.8571428571
2021-01-31,1559.71428571429,4325.57142857143,42878.8571428571,109423.857142857,4113.28571428571,157954.571428571,45.7142857142857,395.142857142857,19775.1428571429,22857.7142857143,15240.1428571429,136091.142857143,25338.8571428571
2021-02-01,1543.85714285714,4097.71428571429,42767,109075.428571429,3966.28571428571,153608.142857143,47.1428571428571,380.142857142857,20175.2857142857,22730.2857142857,14703.7142857143,133421.142857143,25297
2021-02-02,1511.42857142857,3911.14285714286,42454.1428571429,107787,3923.57142857143,149252,46.1428571428571,388.142857142857,21912.1428571429,22889.7142857143,14258.2857142857,131618.285714286,25604.7142857143
2021-02-03,1496.28571428571,3696.71428571429,42205.8571428571,106415.285714286,3823.28571428571,147969.857142857,40.4285714285714,378,20125,23288,13626.8571428571,128174.714285714,25726.4285714286
2021-02-04,1450.85714285714,3492.42857142857,41880.5714285714,102123.285714286,3715.14285714286,143262.142857143,39.5714285714286,372.857142857143,20067.5714285714,22508.7142857143,14070,123769,25905.4285714286
2021-02-05,1423.71428571429,3287.85714285714,41563.5714285714,99999.4285714286,3562.14285714286,138219.142857143,40.5714285714286,368.714285714286,19801.1428571429,21577.5714285714,12537,119003.571428571,25904
2021-02-06,1392.85714285714,3094.28571428571,41320.7142857143,98646.2857142857,3500.28571428571,133350.285714286,40.4285714285714,354.714285714286,19086,19598.8571428571,12514.2857142857,114679.857142857,26033.2857142857
2021-02-07,1359,2861.28571428571,41352.7142857143,90639.1428571429,3389.42857142857,128332.714285714,41.1428571428571,337.714285714286,18312,21293,11862.2857142857,110220.857142857,26455.8571428571
2021-02-08,1322,2676.42857142857,40932.4285714286,93724.4285714286,3196.71428571429,123290.857142857,39.8571428571429,332.285714285714,17739.2857142857,21286.4285714286,11378.7142857143,107475.857142857,26805.7142857143
2021-02-09,1291.14285714286,2623.71428571429,40905.5714285714,92733.1428571429,3300.57142857143,120228.285714286,36.8571428571429,347.714285714286,17088.5714285714,21366.2857142857,11178.7142857143,104805.428571429,26992.5714285714
2021-02-10,1239.42857142857,2510.57142857143,40913.4285714286,91333.4285714286,3140.14285714286,114549.571428571,36.8571428571429,338.857142857143,16563.2857142857,20367.2857142857,11182.7142857143,101277.428571429,27261.5714285714
2021-02-11,1209.42857142857,2336.14285714286,40891.8571428571,91174.2857142857,3040.71428571429,110837.714285714,38.8571428571429,333.142857142857,15823.2857142857,21547,10859.8571428571,97098.1428571429,27243.1428571429
2021-02-12,1171.28571428571,2286,40937.1428571429,89803,2936.71428571429,107439,35.2857142857143,330.428571428571,15196.7142857143,21174.7142857143,10325,93416.4285714286,27447.5714285714
2021-02-13,1122,2149.71428571429,41042.4285714286,88150.7142857143,2795,103999.714285714,31.8571428571429,358.285714285714,14855,23064,9704.42857142857,90486,27460.1428571429
2021-02-14,1080.14285714286,2030.42857142857,40914.4285714286,95791,2814.28571428571,99454.5714285714,31,386,14334.5714285714,21297.8571428571,9546.42857142857,87718.7142857143,27177.4285714286
2021-02-15,1041.57142857143,2003.42857142857,40848.1428571429,85983.4285714286,2757.28571428571,96690.8571428571,31.4285714285714,385.571428571429,14512.1428571429,21339.4285714286,9643,85363,26840.1428571429
2021-02-16,999.571428571429,2049.42857142857,41089.1428571429,84442.7142857143,2518,87566.7142857143,34.1428571428571,338,13170.8571428571,21437.1428571429,9652.42857142857,84277.2857142857,27435.2857142857
2021-02-17,977.714285714286,2044.14285714286,41917.2857142857,85359.8571428571,2359.85714285714,88528.1428571429,32.2857142857143,340.142857142857,13379.2857142857,22575.4285714286,9312.42857142857,83256,26756.2857142857
2021-02-18,964.571428571429,2068.28571428571,42401.8571428571,84528.4285714286,2372.85714285714,84085.5714285714,29.7142857142857,339,13461.1428571429,21532.1428571429,9381.28571428571,81865.2857142857,27182.5714285714
2021-02-19,950.571428571429,1993.42857142857,43378.5714285714,83245.4285714286,2291.57142857143,79993.7142857143,29.5714285714286,330.571428571429,13414.4285714286,22067.2857142857,9523.85714285714,81064,26878.5714285714
2021-02-20,936.142857142857,1998,44120.8571428571,82660.7142857143,2342.57142857143,75226.8571428571,39.1428571428571,314,13445.1428571429,22363.7142857143,9447,81054.1428571429,26571.1428571429
2021-02-21,925.857142857143,1992.71428571429,44728.1428571429,72958.4285714286,2310.85714285714,71536,39.1428571428571,282.142857142857,13206.5714285714,22795,9325,81172.5714285714,26689.2857142857
2021-02-22,927.571428571429,1960.28571428571,45026.4285714286,82831,2351.14285714286,69071,43.1428571428571,303.857142857143,12467,23178.8571428571,9197.57142857143,82455.5714285714,27404.8571428571
2021-02-23,925.857142857143,1788.85714285714,45904.8571428571,84604,2327.85714285714,72917.8571428571,39.4285714285714,346.571428571429,14007.4285714286,23403.1428571429,8835.28571428571,83367,27196.2857142857
2021-02-24,912.142857142857,1729.57142857143,47329.8571428571,83625.1428571429,2450.28571428571,67491.2857142857,44.5714285714286,363.714285714286,13930.5714285714,23756.5714285714,8622.42857142857,84188,28283.1428571429
2021-02-25,899.857142857143,1654,48526.4285714286,85905.5714285714,2368.42857142857,69209.1428571429,45.1428571428571,392,13750.7142857143,24234.5714285714,8321.42857142857,86093.2857142857,27982.5714285714
2021-02-26,890.857142857143,1538,49724.2857142857,87440.4285714286,2460,69874.5714285714,56.4285714285714,413.571428571429,13627.7142857143,24762.7142857143,8108.28571428571,87243.5714285714,29463.4285714286
2021-02-27,894.714285714286,1491.57142857143,51327.5714285714,89319.5714285714,2296.14285714286,70579.7142857143,54.7142857142857,495.714285714286,13298.4285714286,25242.4285714286,7459.71428571429,87928.7142857143,30571.2857142857
2021-02-28,885.857142857143,1486,52362.4285714286,98700.2857142857,2319.42857142857,70542.2857142857,57.5714285714286,514.857142857143,13118.2857142857,25590.8571428571,7285.14285714286,88423.5714285714,31180
2021-03-01,880.428571428571,1481.14285714286,52936.4285714286,90878,2373.57142857143,70349.2857142857,55.4285714285714,522.714285714286,12773.5714285714,25758.2857142857,7653,88390.2857142857,31907.5714285714
2021-03-02,874.285714285714,1459.42857142857,53637,91064.5714285714,2370.14285714286,69613.7142857143,61.8571428571429,521.714285714286,11226.1428571429,26067.1428571429,7798.57142857143,88110.8571428571,33905.7142857143
2021-03-03,876.857142857143,1439.85714285714,54662.4285714286,87120.7142857143,2385.14285714286,68936.4285714286,58.5714285714286,539.285714285714,11556.4285714286,26279.1428571429,7648.42857142857,89077.2857142857,34665.8571428571
2021-03-04,875.142857142857,1459,55978.1428571429,91425.1428571429,2423.42857142857,66938.1428571429,68,550.142857142857,11220.5714285714,25297.2857142857,7508.14285714286,89002,35672.4285714286
2021-03-05,877.857142857143,1496.85714285714,57226.2857142857,91173,2454.14285714286,65767.1428571429,63.1428571428571,574.428571428571,11092.8571428571,26616.5714285714,7366.14285714286,88912,36006.7142857143
2021-03-06,882,1516.14285714286,55915.5714285714,91515.7142857143,2559.57142857143,55251.8571428571,61.8571428571429,614.571428571429,10949.1428571429,26865.7142857143,7494.28571428571,88967.1428571429,35667.2857142857
2021-03-07,887.571428571429,1499.42857142857,59105.4285714286,93758.2857142857,2497.28571428571,63934.2857142857,67,634.571428571429,10861.7142857143,27235.8571428571,7766.85714285714,89538.7142857143,36248.4285714286
2021-03-08,875.857142857143,1501.57142857143,58972.5714285714,94831.1428571429,2533.28571428571,62113.8571428571,82.4285714285714,648.142857142857,10958.7142857143,27786.4285714286,7751.57142857143,89994,37066.1428571429
2021-03-09,857.857142857143,1517.57142857143,59105.5714285714,101616.428571429,2579.28571428571,60892.2857142857,81,672.428571428571,12093.8571428571,28261.8571428571,7381.71428571429,90722.5714285714,36518
2021-03-10,845.285714285714,1485.28571428571,59295.4285714286,106560.428571429,2603.14285714286,71755.2857142857,92.7142857142857,669,11284.7142857143,28762.1428571429,7490,90806.7142857143,36922.7142857143
2021-03-11,723.428571428571,1576.85714285714,59965.1428571429,103129,2622.14285714286,71041.8571428571,85.5714285714286,666,11230.7142857143,30883.1428571429,7541.14285714286,90979.5714285714,37187.5714285714
