"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-10-29,1210,757.428571428571,62252.1428571429,62637.2857142857,6037.42857142857,73959.4285714286,392.285714285714,358.428571428571,8043.28571428571,59094.7142857143,4315.57142857143,165840.428571429,19563.1428571429
2020-10-30,1245.42857142857,773.285714285714,64255.4285714286,62982.4285714286,6351.71428571429,76395.5714285714,387.571428571429,372.571428571429,7910.14285714286,58559.1428571429,4382.71428571429,171544.714285714,19601.1428571429
2020-10-31,1282.42857142857,792.142857142857,66520.2857142857,62963.7142857143,6351.14285714286,78806,285.571428571429,465.714285714286,7687.14285714286,57976.4285714286,4411.28571428571,176913.428571429,19585.4285714286
2020-11-01,1318.42857142857,809.428571428571,68688.8571428571,61258.7142857143,6185.85714285714,81320.1428571429,288,526.428571428571,7409.28571428571,57858.2857142857,4428.14285714286,178773.857142857,19613.4285714286
2020-11-02,1352.42857142857,825.428571428571,69867.2857142857,59698.5714285714,6312.42857142857,81039.8571428571,280.428571428571,526.428571428571,7262.71428571429,58143.2857142857,4350.28571428571,182029.714285714,19850.4285714286
2020-11-03,1362.71428571429,835.285714285714,71645.2857142857,59007.5714285714,6215.14285714286,82999.2857142857,373,565.285714285714,7186.28571428571,58979,4482.28571428571,184588.571428571,20477.1428571429
2020-11-04,1383.42857142857,835.142857142857,73420.8571428571,57555.4285714286,6362.57142857143,86081.7142857143,419.571428571429,589,7136.57142857143,60059.1428571429,4473.57142857143,183855.714285714,20583.7142857143
2020-11-05,1413,861.857142857143,76233.7142857143,54372.2857142857,6873.57142857143,88670,362,581,6884.14285714286,60617.1428571429,4554.14285714286,185783.285714286,20872.8571428571
2020-11-06,1407.57142857143,893.285714285714,78506.8571428571,52801,6542.57142857143,92346,432.714285714286,636.142857142857,7474,60696,4631.85714285714,188537.714285714,21273.7142857143
2020-11-07,1423.85714285714,940.285714285714,80464.2857142857,51663.7142857143,7072.71428571429,96404.7142857143,464.857142857143,626.714285714286,7245.57142857143,61017,4585.57142857143,190700.714285714,21973.5714285714
2020-11-08,1457.71428571429,1002.42857142857,81807.2857142857,46075.8571428571,7392.71428571429,101187.857142857,462.285714285714,615.714285714286,7508.57142857143,61222.8571428571,4500.14285714286,200039.714285714,22394.8571428571
2020-11-09,1493.85714285714,1056.42857142857,83705.5714285714,46070.8571428571,7658.85714285714,108117.285714286,478.428571428571,671.857142857143,7716.85714285714,61606.7142857143,4627.71428571429,198559,22678.7142857143
2020-11-10,1532.28571428571,1117.57142857143,84583.5714285714,45779.7142857143,8020,112474,409.285714285714,695,7649.85714285714,61910.4285714286,4656.57142857143,193997.285714286,22737.2857142857
2020-11-11,1521.42857142857,1201,85077.8571428571,45364.7142857143,8289.85714285714,117905.285714286,417.428571428571,728.571428571429,7682,61856,4773.28571428571,192852.285714286,22986
2020-11-12,1517.85714285714,1293.28571428571,84675.2857142857,47253.2857142857,8296.28571428571,124391.428571429,420.857142857143,780.142857142857,7825.28571428571,61929.4285714286,4734.85714285714,191087.285714286,23107.5714285714
2020-11-13,1565.57142857143,1393.85714285714,83981.1428571429,51557.7142857143,8696,129718,376.714285714286,793.571428571429,7120.14285714286,61877.1428571429,4721.57142857143,189347.571428571,23279
2020-11-14,1572.85714285714,1488.28571428571,83296.7142857143,52965.7142857143,8541,140980.285714286,373.857142857143,827.285714285714,7777.28571428571,61552,4888,184425.428571429,23024
2020-11-15,1549.28571428571,1571.57142857143,82938.4285714286,59110.1428571429,8482.14285714286,148053.428571429,374.571428571429,863.428571428571,7847.85714285714,61169.2857142857,5042.28571428571,175814,23191.7142857143
2020-11-16,1534.85714285714,1648.85714285714,82769.5714285714,61226.8571428571,8724.57142857143,152084.428571429,380.285714285714,842.571428571429,7976.57142857143,59551.1428571429,4998.71428571429,173778,23068
2020-11-17,1537.28571428571,1707.85714285714,83424.8571428571,61576.8571428571,8470.14285714286,156786,319.714285714286,853.142857142857,8127.57142857143,58605.4285714286,4991.42857142857,172112,23163.1428571429
2020-11-18,1576,1775.42857142857,82616.4285714286,61907,8403.28571428571,161147.285714286,296,868,8200.14285714286,58047.1428571429,5168.57142857143,174338,23448.8571428571
2020-11-19,1578.28571428571,1890.71428571429,82130.5714285714,62515.7142857143,8490.28571428571,165444.714285714,280.857142857143,821.571428571429,8257.42857142857,57983.8571428571,5304.57142857143,172696.142857143,24142.4285714286
2020-11-20,1553,2019.57142857143,82741.8571428571,59339.7142857143,8230.85714285714,168744.285714286,285.857142857143,827.571428571429,8611.14285714286,58582.2857142857,5477,167822.142857143,24433.5714285714
2020-11-21,1550.85714285714,2153.71428571429,82790.4285714286,59202.7142857143,8129.42857142857,167256.285714286,272.857142857143,813.428571428571,8487.28571428571,59156.7142857143,5534.14285714286,165141.714285714,25057.7142857143
2020-11-22,1563.57142857143,2296.42857142857,82997.5714285714,60264.5714285714,8064.28571428571,168712.571428571,272.571428571429,804.428571428571,8503.57142857143,60094,5629.14285714286,160739.857142857,25510
2020-11-23,1552.28571428571,2420,82397.7142857143,59166.5714285714,7874.14285714286,172844.285714286,260.571428571429,822,8466,62085.8571428571,5765.42857142857,156571.857142857,26523.4285714286
2020-11-24,1538.14285714286,2502.85714285714,81379.5714285714,60276.8571428571,7832.42857142857,174309.571428571,244.571428571429,815.428571428571,8731.14285714286,63517.4285714286,5823.71428571429,153202.571428571,27022.4285714286
2020-11-25,1533,2523.57142857143,83940.8571428571,61085,7727,175289.285714286,245.857142857143,805.714285714286,8945.71428571429,64727.5714285714,5749.85714285714,144998.142857143,27426.1428571429
2020-11-26,1533.42857142857,2528.14285714286,83688.2857142857,61506.5714285714,7543.71428571429,175527,243.857142857143,809.714285714286,9107.71428571429,64838.4285714286,5830.14285714286,140910.285714286,27579.8571428571
2020-11-27,1531.85714285714,2548.71428571429,83496,64602.8571428571,7501,177908.714285714,223,805.428571428571,9095.42857142857,64563.4285714286,5674.14285714286,136869.142857143,31410.4285714286
2020-11-28,1533.57142857143,2598.85714285714,83203,65844.1428571429,7498.28571428571,171911.285714286,227.285714285714,790,9248.14285714286,63979.1428571429,5872.57142857143,132378.285714286,35188
2020-11-29,1541.14285714286,2623.28571428571,82357,66183.8571428571,7466.85714285714,169859.857142857,223.857142857143,778.857142857143,9155.42857142857,63493.2857142857,5875.57142857143,128759.714285714,38840.4285714286
2020-11-30,1552.85714285714,2640.85714285714,81656.5714285714,69511.2857142857,7355.28571428571,164206.285714286,219.571428571429,767.285714285714,9466.28571428571,62669.7142857143,5914.42857142857,125721.571428571,42024.4285714286
2020-12-01,1554.14285714286,2709,80811.5714285714,70688.7142857143,7454.71428571429,164957.857142857,211.285714285714,766.714285714286,9427.57142857143,61773.1428571429,5927.28571428571,123721.714285714,45817.1428571429
2020-12-02,1516.14285714286,2756.71428571429,76975.7142857143,71690.2857142857,7399.57142857143,164218.571428571,198.428571428571,754,9408.57142857143,60627,5875.57142857143,122737.428571429,49375.1428571429
2020-12-03,1520.57142857143,2833.71428571429,76636.7142857143,74541.7142857143,7348.42857142857,166122.571428571,180.857142857143,682.571428571429,9446.71428571429,59291.1428571429,5969.28571428571,120803.428571429,52900.2857142857
2020-12-04,1524.42857142857,2871.57142857143,75729.8571428571,75034.1428571429,7411.42857142857,168437.857142857,189.285714285714,663.428571428571,9880,58278.8571428571,6235.57142857143,119224,53406.2857142857
2020-12-05,1516.28571428571,2864.71428571429,75057.7142857143,76878.2857142857,7269.14285714286,179626.142857143,191.285714285714,622,9782.42857142857,57489.1428571429,6379,118472,53736
2020-12-06,1474.85714285714,2877.28571428571,74793.7142857143,78602.4285714286,7196.42857142857,185025.428571429,191.285714285714,618.142857142857,10037.5714285714,56627.2857142857,6691.85714285714,118551.428571429,54053.1428571429
2020-12-07,1462.28571428571,2880,74484.8571428571,77844.8571428571,7103.57142857143,194058,188.285714285714,596,9997.85714285714,55561.2857142857,7022.57142857143,119539.857142857,54068.2857142857
2020-12-08,1442.85714285714,2889.71428571429,73609,78067,6757.85714285714,197274.571428571,147,590,10130.5714285714,54589.8571428571,7504.42857142857,119851,54140.7142857143
2020-12-09,1464.42857142857,2946.42857142857,74167,77279.2857142857,6623,202171.714285714,149.571428571429,597.857142857143,10116,53662,7753.42857142857,120476.142857143,54355.2857142857
2020-12-10,1451.14285714286,3005.85714285714,74388.4285714286,77104.7142857143,6553.28571428571,207752.285714286,132.714285714286,593,10175.8571428571,52414.8571428571,8589.85714285714,119581.142857143,54265
2020-12-11,1430,3098,74288.2857142857,77042.5714285714,6280.57142857143,212765.142857143,122.428571428571,590,10055.7142857143,50916,9181,121433.142857143,53558.7142857143
2020-12-12,1423.28571428571,3190,74125.4285714286,77610.8571428571,6119.42857142857,210372,108.571428571429,615.285714285714,10290.5714285714,49214.2857142857,9668.14285714286,123322.714285714,53089.5714285714
2020-12-13,1402.42857142857,3323.14285714286,73051.1428571429,78632.8571428571,5952.42857142857,214739.428571429,108.571428571429,606.142857142857,10377.1428571429,47704.1428571429,10061.1428571429,125392.142857143,52233
2020-12-14,1422.85714285714,3391,72180,78870.5714285714,5754.71428571429,215653.571428571,107.428571428571,604.857142857143,10252.4285714286,46298.1428571429,11142,127168.428571429,51400.2857142857
2020-12-15,1410,3481.42857142857,73107.4285714286,78357.2857142857,5732,216608.428571429,122.857142857143,583.857142857143,10151.7142857143,44894,11148.1428571429,128073,50693.5714285714
2020-12-16,1398.28571428571,3576.14285714286,73563.2857142857,79599.7142857143,5733.14285714286,219334.142857143,108.285714285714,545.714285714286,10320.8571428571,43305.4285714286,11846.2857142857,130273.714285714,50341.4285714286
2020-12-17,1342.71428571429,3666.85714285714,72883,79451.1428571429,5607.57142857143,217256.285714286,113.428571428571,512.571428571429,10408,41709,11808.4285714286,134710,50036.8571428571
2020-12-18,1303,3727.71428571429,72239.5714285714,82739,5579,217980.285714286,122.428571428571,505.142857142857,10438.4285714286,40117.1428571429,12264.1428571429,138816.857142857,49465.4285714286
2020-12-19,1241,3761,71601.4285714286,85746.1428571429,5531.71428571429,222053.857142857,113.428571428571,481.142857142857,10543,38968.2857142857,12460.4285714286,140303.285714286,48623.7142857143
2020-12-20,1216.57142857143,3757.28571428571,70986.4285714286,86725.1428571429,5533.28571428571,244766.571428571,116,474.857142857143,10619.4285714286,38095.8571428571,13092.7142857143,141252.857142857,47486.8571428571
2020-12-21,1217.14285714286,3825.57142857143,70549.5714285714,88822,5593.71428571429,243042.142857143,119.285714285714,440.714285714286,10875,37428.1428571429,12692.1428571429,142880.142857143,46324.1428571429
2020-12-22,1187.85714285714,3815.28571428571,70367.5714285714,89469.5714285714,5674,245478.428571429,126.428571428571,418.857142857143,11240.8571428571,36624,13385.2857142857,145955.142857143,44623.7142857143
2020-12-23,1196.28571428571,3854.71428571429,70343.2857142857,89942,5691,242326,122.428571428571,398.571428571429,11366.7142857143,35863.1428571429,13650,148403.857142857,42437.2857142857
2020-12-24,1209.57142857143,3850.71428571429,71337.2857142857,92537.7142857143,5680.57142857143,241400.428571429,116.714285714286,385,11474.7142857143,35748.1428571429,14352.8571428571,149810.714285714,40600.4285714286
2020-12-25,1214.57142857143,3986,69771.1428571429,90454.1428571429,5813.85714285714,239366.285714286,106,364.857142857143,11494.8571428571,35358.4285714286,14913.1428571429,149323,38864.8571428571
2020-12-26,1234.28571428571,4091.42857142857,66329.2857142857,89569.4285714286,5884.42857142857,233944.857142857,92.7142857142857,328.571428571429,11452.8571428571,34781.7142857143,15876.8571428571,146067.857142857,37088.8571428571
2020-12-27,1252,4196,63737.1428571429,83968.8571428571,5912.85714285714,196505.142857143,93.4285714285714,376.285714285714,11529.8571428571,33331.4285714286,15929.4285714286,138652.285714286,35554.1428571429
2020-12-28,1208,4222.57142857143,62523.8571428571,76543.8571428571,5897.71428571429,193882.428571429,88.4285714285714,376,11199,32387.4285714286,15897.4285714286,134143.714285714,34358.1428571429
2020-12-29,1203.57142857143,4352.28571428571,62267.4285714286,75543.1428571429,5990.14285714286,186579.857142857,86.7142857142857,362.428571428571,10806.4285714286,31927.5714285714,15988.8571428571,132840,33506.2857142857
2020-12-30,1165.42857142857,4495.57142857143,62498.8571428571,75390.2857142857,5966.42857142857,185186.571428571,87.5714285714286,358.142857142857,10844.2857142857,31370.5714285714,16033.1428571429,135038.571428571,32869.1428571429
2020-12-31,1147,4585.85714285714,62766,76679.2857142857,6114.14285714286,185796.142857143,90.4285714285714,367.428571428571,10936.2857142857,30878.8571428571,16836.2857142857,139549,32226.2857142857
2021-01-01,1117.42857142857,4594.57142857143,63953.4285714286,78283.1428571429,5980.42857142857,187355,86.7142857142857,350,11195.2857142857,30540.7142857143,17539.8571428571,143150.857142857,31778.8571428571
2021-01-02,1062.71428571429,4555.71428571429,63662.2857142857,79320.7142857143,5807.85714285714,192765.285714286,90.4285714285714,354.571428571429,11371.7142857143,30019.4285714286,14649.5714285714,146301,30949.5714285714
2021-01-03,1028.42857142857,4392.85714285714,63456.4285714286,79993.7142857143,5661.28571428571,196724.571428571,91.1428571428571,264.571428571429,11275,29930,18252.1428571429,149820.142857143,30705.7142857143
2021-01-04,999.714285714286,4414.14285714286,63452.5714285714,80357,5571.28571428571,211436,94.8571428571429,266.428571428571,11558.7142857143,29479,18900,154799.142857143,30513.2857142857
2021-01-05,973.714285714286,4542.42857142857,63392.5714285714,79930.7142857143,5515.14285714286,220826.714285714,82.8571428571429,294.285714285714,11761.2857142857,29430.4285714286,19491.1428571429,158975.714285714,30681
2021-01-06,957.285714285714,4633.85714285714,63404,80521.8571428571,5435,221188.714285714,82.5714285714286,316.714285714286,11777.7142857143,29040,20474.1428571429,162917.714285714,31086.2857142857
2021-01-07,958.142857142857,4962.42857142857,62028.8571428571,81002.2857142857,5270.42857142857,225328.714285714,78.8571428571429,325.571428571429,12017,28770.8571428571,21455.7142857143,166395,31277.2857142857
2021-01-08,969.428571428571,5313,60627.8571428571,83710.4285714286,5234.71428571429,235158.285714286,74.7142857142857,352.285714285714,12197.8571428571,28460.4285714286,22097,165264.714285714,31447.5714285714
2021-01-09,1003.28571428571,5898.28571428571,62774.5714285714,89332.7142857143,5376.85714285714,242112.428571429,84.2857142857143,379.428571428571,12644.8571428571,25708.1428571429,26443.1428571429,172703.428571429,32310
2021-01-10,1020.14285714286,6574.85714285714,64386.7142857143,96911.7142857143,5631.28571428571,263269.714285714,82.8571428571429,404.142857142857,13228.1428571429,28328.4285714286,24703.8571428571,182809.857142857,33043.4285714286
2021-01-11,1024.28571428571,6942.14285714286,64317,107987.857142857,5625.57142857143,258281.428571429,80.2857142857143,406.857142857143,13726.7142857143,28401.2857142857,26124.5714285714,186545.571428571,33290.1428571429
2021-01-12,1040.85714285714,7109.71428571429,62919.5714285714,112601.285714286,5806.42857142857,259756,85.4285714285714,429.285714285714,14193.8571428571,27888.8571428571,27249.7142857143,184476.142857143,33039.5714285714
2021-01-13,1040,7191.71428571429,60504,114665.857142857,5783.28571428571,263119.571428571,81.7142857142857,446.857142857143,14788.1428571429,27662.4285714286,27350.4285714286,181599,32702.8571428571
2021-01-14,1034.85714285714,7042.14285714286,58860.4285714286,116729.285714286,5827.28571428571,261528.714285714,86,448.571428571429,15234.5714285714,27197.1428571429,26924.5714285714,177047.142857143,32396.4285714286
2021-01-15,1053.71428571429,6985.57142857143,57867.1428571429,116606.285714286,5815.14285714286,250773.428571429,95.1428571428571,433.714285714286,15681.7142857143,26920,26880.8571428571,176758.428571429,32214
2021-01-16,1079.71428571429,6820.85714285714,56690.4285714286,114261.428571429,5927.71428571429,243436,91.5714285714286,427.714285714286,16123.4285714286,29101.8571428571,25678.8571428571,173089.571428571,31953.5714285714
2021-01-17,1116.71428571429,6631,55429.1428571429,118859.714285714,5729.28571428571,233517.285714286,91,450.571428571429,16936.5714285714,26074.8571428571,25087,169454.714285714,31611
2021-01-18,1158.14285714286,6627.85714285714,54553.4285714286,120068.857142857,5886.28571428571,228161.428571429,91.4285714285714,464.857142857143,17300.2857142857,25631.1428571429,24361.5714285714,164931.428571429,31018.5714285714
2021-01-19,1206.57142857143,6706.28571428571,53738.2857142857,121113,5698.85714285714,222943.571428571,82.7142857142857,459.285714285714,17493.8571428571,25197.2857142857,23405.7142857143,162246.142857143,30226.4285714286
2021-01-20,1274.28571428571,6730.28571428571,52296,120763.571428571,5734.28571428571,214661,75.1428571428571,456.714285714286,17532.7142857143,24734.5714285714,23035.5714285714,158827.142857143,29628.5714285714
2021-01-21,1146,6740.85714285714,50409.8571428571,121101.857142857,5745.57142857143,205254.428571429,76.5714285714286,454.857142857143,17897,24387.1428571429,22279.2857142857,154251.142857143,28840.5714285714
