"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-10-30,1245.42857142857,773.285714285714,64255.4285714286,62982.4285714286,6351.71428571429,76395.5714285714,387.571428571429,372.571428571429,7910.14285714286,58559.1428571429,4382.71428571429,171149.428571429,19601.1428571429
2020-10-31,1282.42857142857,792.142857142857,66520.2857142857,62963.7142857143,6351.14285714286,78806,285.571428571429,465.714285714286,7687.14285714286,57976.4285714286,4411.28571428571,176570.714285714,19585.4285714286
2020-11-01,1318.42857142857,809.428571428571,69558.5714285714,61258.7142857143,6185.85714285714,81320.1428571429,288,526.428571428571,7409.28571428571,57858.2857142857,4428.14285714286,178322,19613.4285714286
2020-11-02,1352.42857142857,825.428571428571,69867.2857142857,59698.5714285714,6312.42857142857,81039.8571428571,280.428571428571,526.428571428571,7262.71428571429,58143.2857142857,4350.28571428571,181466.714285714,19850.4285714286
2020-11-03,1362.71428571429,835.285714285714,71645.2857142857,59007.5714285714,6215.14285714286,82999.2857142857,373,565.285714285714,7186.28571428571,58979,4482.28571428571,183930.714285714,20477.2857142857
2020-11-04,1383.42857142857,835.142857142857,73420.8571428571,57555.4285714286,6362.57142857143,86081.7142857143,419.571428571429,589,7136.57142857143,60059.1428571429,4473.57142857143,183366.142857143,20583.7142857143
2020-11-05,1413,861.857142857143,76233.7142857143,54372.2857142857,6873.57142857143,88670,362,581,6884.14285714286,60617.1428571429,4554.14285714286,185247.428571429,20873
2020-11-06,1407.57142857143,893.285714285714,78506.8571428571,52801,6542.57142857143,92346,432.714285714286,636.142857142857,7474,60696,4631.85714285714,187939.714285714,21273.7142857143
2020-11-07,1423.85714285714,940.285714285714,80464.2857142857,51663.7142857143,7072.71428571429,96404.7142857143,464.857142857143,626.714285714286,7245.57142857143,61017,4585.57142857143,189920.428571429,21973.5714285714
2020-11-08,1457.71428571429,1002.42857142857,81807.2857142857,46075.8571428571,7392.71428571429,101187.857142857,462.285714285714,615.714285714286,7508.57142857143,61222.8571428571,4500.14285714286,199417,22394.8571428571
2020-11-09,1493.85714285714,1056.42857142857,83705.5714285714,46070.8571428571,7658.85714285714,108117.285714286,478.428571428571,671.857142857143,7716.85714285714,61606.7142857143,4627.71428571429,197967.857142857,22678.7142857143
2020-11-10,1532.28571428571,1117.57142857143,84583.5714285714,45779.7142857143,8020,112474,409.285714285714,695,7649.85714285714,61910.4285714286,4656.57142857143,193574.857142857,22737.1428571429
2020-11-11,1521.42857142857,1201.14285714286,85077.8571428571,45364.7142857143,8289.85714285714,117905.285714286,417.428571428571,728.571428571429,7682,61856,4773.28571428571,192167.285714286,22986.1428571429
2020-11-12,1517.85714285714,1293.42857142857,84675.2857142857,47253.2857142857,8296.28571428571,124391.428571429,420.857142857143,780.142857142857,7825.28571428571,61929.4285714286,4734.85714285714,190506.857142857,23107.5714285714
2020-11-13,1565.57142857143,1394,83981.1428571429,51557.7142857143,8696,129718,376.714285714286,793.571428571429,7120.14285714286,61877.1428571429,4721.57142857143,188700.714285714,23279
2020-11-14,1572.85714285714,1488.42857142857,83296.7142857143,52965.7142857143,8541,140980.285714286,373.857142857143,827.285714285714,7777.28571428571,61552,4888,184109.428571429,23024.1428571429
2020-11-15,1549.28571428571,1571.71428571429,82938.4285714286,59110.1428571429,8482.14285714286,148053.428571429,374.571428571429,863.428571428571,7847.85714285714,61169.2857142857,5042.28571428571,175087.285714286,23192
2020-11-16,1534.85714285714,1649.14285714286,82769.5714285714,61226.8571428571,8724.57142857143,152084.428571429,380.285714285714,842.571428571429,7976.57142857143,59551.1428571429,4998.71428571429,173026.285714286,23068.4285714286
2020-11-17,1537.28571428571,1708,83424.8571428571,61576.8571428571,8470.14285714286,156786,319.714285714286,853.142857142857,8127.57142857143,58605.4285714286,4991.42857142857,171305.714285714,23163.4285714286
2020-11-18,1576,1775.42857142857,82616.4285714286,61907,8403.28571428571,161147.285714286,296,868,8200.14285714286,58047.1428571429,5168.57142857143,173565.428571429,23449.1428571429
2020-11-19,1578.28571428571,1890.71428571429,82130.5714285714,62515.7142857143,8490.28571428571,165444.714285714,280.857142857143,821.571428571429,8257.42857142857,57983.8571428571,5304.57142857143,171865.142857143,24142.7142857143
2020-11-20,1553,2019.57142857143,82741.8571428571,59339.7142857143,8230.85714285714,168744.285714286,285.857142857143,827.571428571429,8611.14285714286,58582.2857142857,5477,167419.428571429,24433.5714285714
2020-11-21,1550.85714285714,2153.71428571429,82790.4285714286,59202.7142857143,8129.42857142857,167256.285714286,272.857142857143,813.428571428571,8487.28571428571,59156.7142857143,5534.14285714286,164206.428571429,25057.2857142857
2020-11-22,1563.57142857143,2296.42857142857,82997.5714285714,60264.5714285714,8064.28571428571,168712.571428571,272.571428571429,804.428571428571,8503.57142857143,60094,5629.14285714286,160011.571428571,25509.2857142857
2020-11-23,1552.28571428571,2419.85714285714,82397.7142857143,59166.5714285714,7874.14285714286,172844.285714286,260.571428571429,822,8466,62085.8571428571,5765.42857142857,155937.285714286,26521.7142857143
2020-11-24,1538.14285714286,2502.85714285714,81379.5714285714,60276.8571428571,7801.28571428571,174309.571428571,244.571428571429,815.428571428571,8731.14285714286,63517.4285714286,5823.71428571429,152513.142857143,27019
2020-11-25,1533,2523.57142857143,83940.8571428571,61085,7665.14285714286,175289.285714286,245.857142857143,805.714285714286,8945.71428571429,64727.5714285714,5749.85714285714,144272.714285714,27426.4285714286
2020-11-26,1533.42857142857,2528.14285714286,83688.2857142857,61506.5714285714,7483.85714285714,175527,243.857142857143,809.714285714286,9107.71428571429,64838.4285714286,5830.14285714286,139588.857142857,27579
2020-11-27,1387.57142857143,2551,83496,64602.8571428571,7423.85714285714,152073,223,805.428571428571,9095.42857142857,64563.4285714286,5674.14285714286,133285,28229.4285714286
