"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-10-31,1282.42857142857,792.285714285714,66408.5714285714,63741.1428571429,6307.42857142857,78806.2857142857,285.571428571429,465.714285714286,7686.42857142857,65705.8571428571,4422.71428571429,177515.428571429,26398
2020-11-01,1318.42857142857,809.571428571429,68734.1428571429,60437.8571428571,6161.57142857143,81320.1428571429,288,526.428571428571,7990.71428571429,72528.5714285714,4432,178436.571428571,26794
2020-11-02,1352.42857142857,825.571428571429,69975.8571428571,59496.4285714286,6262.28571428571,80681,280.428571428571,526.428571428571,7262.71428571429,79204.7142857143,4306.14285714286,180743.428571429,27175.7142857143
2020-11-03,1362.71428571429,835.428571428571,71563.7142857143,58845.5714285714,6215.14285714286,91907.4285714286,373,565.285714285714,7186.28571428571,58960.1428571429,4444.85714285714,184795,27498.1428571429
2020-11-04,1383.42857142857,835.142857142857,73302.8571428571,59231,6362.57142857143,86081.7142857143,419.714285714286,589,7136.57142857143,60161.1428571429,4466.28571428571,184044.571428571,26227.4285714286
2020-11-05,1413,861.714285714286,76186.7142857143,59089.8571428571,6622.14285714286,88670,362,581,6884.14285714286,60617.1428571429,4664.71428571429,185707.857142857,27656.4285714286
2020-11-06,1407.57142857143,893.142857142857,78624.4285714286,52791.4285714286,7078.42857142857,92346,432.714285714286,636.142857142857,7472.85714285714,60641.2857142857,4511.28571428571,188139.428571429,27769.7142857143
2020-11-07,1423.85714285714,940.142857142857,80608.4285714286,51126.2857142857,7116.42857142857,96404.7142857143,464.857142857143,626.714285714286,7246.28571428571,52557,4410.42857142857,190039.857142857,28207.2857142857
2020-11-08,1457.71428571429,1002.28571428571,81806.4285714286,44343.1428571429,7190.71428571429,101187.571428571,462.285714285714,615.714285714286,7508.57142857143,61338.1428571429,4494.71428571429,199410,28742.8571428571
2020-11-09,1493.85714285714,1056.28571428571,83770.4285714286,45383,7709,108476.142857143,478.428571428571,671.857142857143,7716.42857142857,61830.7142857143,4484.14285714286,198102.857142857,29339
2020-11-10,1532.28571428571,1117.42857142857,84770.1428571429,44320,8020,112475,409.285714285714,695,7649.85714285714,56490.2857142857,4716.42857142857,193497.142857143,29461.7142857143
2020-11-11,1521.42857142857,1201,85174.4285714286,45201.4285714286,8283.42857142857,117905.285714286,417.428571428571,728.571428571429,7681.85714285714,61864.4285714286,4767.71428571429,192100.714285714,30704.7142857143
2020-11-12,1517.85714285714,1293.28571428571,84840.7142857143,44070.7142857143,9117,124391.428571429,420.857142857143,780.142857142857,7825.28571428571,61681.8571428571,4493.57142857143,190272.714285714,29831.2857142857
2020-11-13,1565.57142857143,1393.85714285714,83891.2857142857,50327.4285714286,8696,129143.142857143,376.714285714286,793.571428571429,7121.28571428571,61928.1428571429,4824.71428571429,188779.142857143,29994
2020-11-14,1572.85714285714,1459,83343.8571428571,53541.7142857143,8541,140980.285714286,373.857142857143,827.285714285714,7777.28571428571,70012,5080.14285714286,184096.428571429,30265.5714285714
2020-11-15,1549.28571428571,1571.57142857143,83053.8571428571,61810.1428571429,8708.42857142857,147376.428571429,374.428571428571,863.428571428571,7847.14285714286,60891.2857142857,5071,175623.571428571,29588.1428571429
2020-11-16,1534.85714285714,1648.85714285714,82859.2857142857,61965.1428571429,7863,129941.428571429,380.285714285714,842.571428571429,7977,59062.1428571429,5239.28571428571,173698.857142857,29672
2020-11-17,1537.28571428571,1707.85714285714,83434.5714285714,63225.7142857143,8470.14285714286,156786,319.714285714286,853.142857142857,7622.57142857143,63989.1428571429,5003.28571428571,171981.142857143,29611.8571428571
2020-11-18,1576,1771.42857142857,82577.1428571429,62056.8571428571,7493,138664.285714286,296,864.571428571429,8200.14285714286,52524.5714285714,5167.57142857143,174101.571428571,28729.7142857143
2020-11-19,1578.28571428571,1884.14285714286,82237.2857142857,65029,8490.28571428571,163960.285714286,280.857142857143,821.571428571429,8257.42857142857,58199.5714285714,5389,172526,30246
2020-11-20,1553,2010.85714285714,82874.1428571429,60378.2857142857,8230.85714285714,169319.142857143,285.857142857143,827.571428571429,8611.14285714286,56634.2857142857,5652,167667.428571429,30386.1428571429
2020-11-21,1550.85714285714,2174.28571428571,82819.8571428571,59275.7142857143,8129.42857142857,167256.285714286,272.857142857143,813.428571428571,7802.71428571429,52552.1428571429,5512.57142857143,164999.428571429,31592
2020-11-22,1563.57142857143,2287.71428571429,82984.7142857143,60398.8571428571,7892,169389.857142857,272.714285714286,804.428571428571,8504.28571428571,60372,5621.71428571429,160623,32722
2020-11-23,1552.28571428571,2411.28571428571,82428.5714285714,54712.2857142857,8700.85714285714,194987.285714286,260.571428571429,822,8466,62574.8571428571,5765.14285714286,156513,32886.1428571429
2020-11-24,1538.14285714286,2494.14285714286,81419.2857142857,60191.2857142857,7781.85714285714,174309.571428571,244.571428571429,815.428571428571,8601.57142857143,63502.5714285714,5811.14285714286,153099.142857143,33157.7142857143
2020-11-25,1533,2518.85714285714,83984.4285714286,59567.1428571429,8542.71428571429,196764.857142857,245.857142857143,803.857142857143,8698.57142857143,63233,5601.14285714286,144801.714285714,35277.8571428571
2020-11-26,1533.42857142857,2525.71428571429,83616.8571428571,62103.8571428571,7543.71428571429,177011.428571429,243.857142857143,809.714285714286,8917.71428571429,64018.4285714286,5519.85714285714,140770.428571429,33905.7142857143
2020-11-27,1531.85714285714,2548.71428571429,83454.8571428571,64658.5714285714,7501,177191.285714286,223,805.428571428571,8671.28571428571,66514.7142857143,5670,136746.142857143,36390.2857142857
2020-11-28,1533.57142857143,2598.85714285714,83198.5714285714,65547.4285714286,6842.28571428571,171911.142857143,227.285714285714,790,9932.71428571429,70583.7142857143,5783,132278.285714286,39765.1428571429
2020-11-29,1541.14285714286,2632,82404.8571428571,61243.2857142857,7639.14285714286,169859.857142857,223.857142857143,778.857142857143,9155.42857142857,61578.7142857143,5824.71428571429,128627,42475.7142857143
2020-11-30,1552.85714285714,2649.57142857143,81639.8571428571,60509.7142857143,7157.42857142857,164206.285714286,219.571428571429,767.285714285714,9466.28571428571,58835.5714285714,5750.14285714286,125623.571428571,44864.2857142857
2020-12-01,1554.14285714286,2653.28571428571,80450.2857142857,68194.4285714286,7505.28571428571,164957.857142857,211.285714285714,756.285714285714,10062.1428571429,57397.8571428571,5570.71428571429,123675.428571429,48282.1428571429
2020-12-02,1516.14285714286,2765.42857142857,76942.4285714286,73156.1428571429,6999.28571428571,165226,198.428571428571,759.285714285714,8928.42857142857,67161.4285714286,6025.14285714286,122719.142857143,49983.5714285714
2020-12-03,1520.57142857143,2842.71428571429,76603.5714285714,74502.5714285714,7348.42857142857,166122.571428571,180.857142857143,682.571428571429,9636.71428571429,60143,6387.71428571429,120806.428571429,53001.1428571429
2020-12-04,1524.42857142857,2880.14285714286,75725.7142857143,73668.1428571429,7349.71428571429,169155.285714286,189.285714285714,663.428571428571,10304.1428571429,58279.2857142857,6238.14285714286,119255.714285714,54378.1428571429
2020-12-05,1516.28571428571,2872.42857142857,75009.8571428571,76631.8571428571,7828,179626.285714286,191.285714285714,622,9780.42857142857,57022.2857142857,6416.85714285714,118573.428571429,53551.5714285714
2020-12-06,1474.85714285714,2876.28571428571,74716,80944.1428571429,7196.42857142857,184125.571428571,190.857142857143,618.142857142857,10037.5714285714,58540.7142857143,6719.28571428571,118655.571428571,53770.4285714286
2020-12-07,1462.28571428571,2879,74460.8571428571,91038.4285714286,6934.57142857143,192250.714285714,188.285714285714,595.571428571429,9997.57142857143,59393.7142857143,7169.71428571429,119630.142857143,53814.4285714286
2020-12-08,1442.85714285714,2870,73924.4285714286,80109.4285714286,6568.85714285714,197274.571428571,147,600.428571428571,9972.28571428571,59001.7142857143,7216,119944.428571429,53919.2857142857
2020-12-09,1464.42857142857,2946.14285714286,74067.7142857143,77261.4285714286,7124.28571428571,202171.714285714,149.571428571429,597.857142857143,10661.1428571429,54144.7142857143,7766,120566.714285714,54299
2020-12-10,1451.14285714286,3005.42857142857,74233.8571428571,75899.7142857143,6553.28571428571,175984.428571429,132.714285714286,593,10175.8571428571,52414.8571428571,8577.85714285714,119792.857142857,54284.4285714286
2020-12-11,1430,3097.71428571429,74262,77522.8571428571,6342.28571428571,212765.142857143,122.428571428571,590,10055.7142857143,50467.7142857143,8020,121574.571428571,53945.2857142857
2020-12-12,1423.28571428571,3190.57142857143,73907.8571428571,78260.1428571429,5966,210372,108.571428571429,615.285714285714,10292.5714285714,49681.1428571429,9621.14285714286,123388.571428571,53324.7142857143
2020-12-13,1402.42857142857,3323.71428571429,73034,71960.7142857143,5519.14285714286,215639.285714286,109,606.142857142857,9462.85714285714,47687.2857142857,10042.5714285714,125455.857142857,52507.2857142857
2020-12-14,1422.85714285714,3391.57142857143,72289.1428571429,79377.5714285714,6018.14285714286,217460.857142857,107.428571428571,605.285714285714,9368.57142857143,46299.8571428571,11141.5714285714,127127.142857143,51775.4285714286
2020-12-15,1410,3565.14285714286,72895.7142857143,78728.4285714286,5921,216608.428571429,122.857142857143,577,10310,44780.1428571429,11754.2857142857,128069.571428571,50896
2020-12-16,1398.28571428571,3576.42857142857,73332.4285714286,78833.8571428571,5733.14285714286,219334.142857143,108.285714285714,538.428571428571,10501.8571428571,39505.2857142857,11818,130330.714285714,50661
2020-12-17,1342.71428571429,3667.28571428571,72894.4285714286,81049.5714285714,5128.85714285714,219335.571428571,113.428571428571,495.428571428571,10408,40388.2857142857,11700.4285714286,134604.857142857,50128.5714285714
2020-12-18,1303,3576.14285714286,71978.8571428571,83591.7142857143,4703.71428571429,155512.714285714,122.428571428571,505.142857142857,10438.4285714286,40454.5714285714,11999,138762.857142857,49195.1428571429
2020-12-19,1241,3761.28571428571,71680.8571428571,83733.8571428571,5782.28571428571,221052.714285714,113.428571428571,481.142857142857,10543,38964.5714285714,12551.8571428571,140356.857142857,48582.5714285714
2020-12-20,1216.57142857143,3757.57142857143,71004.8571428571,95821.5714285714,5966.57142857143,187299.428571429,116,474.857142857143,11533.7142857143,37659.2857142857,13102,141307.571428571,47380.5714285714
2020-12-21,1217.14285714286,3825.57142857143,70447.5714285714,88022.5714285714,5732,243042.142857143,119.285714285714,440.714285714286,11759.1428571429,33951.4285714286,11258.8571428571,142977.571428571,46527
2020-12-22,1187.85714285714,3815.28571428571,70277.7142857143,89528.7142857143,5674,217307.142857143,126.428571428571,425.714285714286,11240.8571428571,30471,13412.7142857143,146047.142857143,44853.2857142857
2020-12-23,1196.28571428571,3854.28571428571,70325.8571428571,90039.8571428571,5011.42857142857,242326,122.428571428571,405.857142857143,11368,39663.2857142857,13671.7142857143,148385.857142857,42486.1428571429
2020-12-24,1209.57142857143,3850.28571428571,71392.7142857143,90777.4285714286,6159.28571428571,271089,116.714285714286,402.142857142857,11474.7142857143,37067,14458,149762.285714286,41277.4285714286
2020-12-25,1214.57142857143,4137.57142857143,69763.2857142857,86641.8571428571,6623.71428571429,301833.857142857,106,364.857142857143,11363,35466.1428571429,14277,149073.857142857,38935
2020-12-26,1234.28571428571,3929.57142857143,66630.7142857143,91075.7142857143,5884.42857142857,234946,92.7142857142857,328.571428571429,11452.8571428571,34785.4285714286,15853.4285714286,145530.428571429,37738.4285714286
2020-12-27,1252,4195.71428571429,63906.7142857143,84137,5404.57142857143,253768,93.4285714285714,376.285714285714,11529.8571428571,33786,15789,138218.714285714,36074.8571428571
2020-12-28,1208,4222.57142857143,62616.7142857143,76632.7142857143,5897.71428571429,193882.428571429,88.4285714285714,376,11199,35714.2857142857,17273.2857142857,133875.714285714,34572.7142857143
2020-12-29,1203.57142857143,4352.14285714286,62348.5714285714,75583.5714285714,5914.14285714286,213783.428571429,86.7142857142857,354.857142857143,9970.14285714286,38228,15994.4285714286,132630.428571429,33486.5714285714
2020-12-30,1165.42857142857,4345.42857142857,62591.1428571429,75627.5714285714,6646,184359.428571429,87.5714285714286,358.142857142857,10755.8571428571,31366.1428571429,15904.5714285714,134652.714285714,33282
2020-12-31,1147,4585.71428571429,62243.4285714286,69319.2857142857,5912.57142857143,185796.142857143,90.4285714285714,367,10936.2857142857,30631.2857142857,16869.5714285714,139198.285714286,32408.5714285714
2021-01-01,1117.42857142857,4594.42857142857,63822.1428571429,82103.4285714286,5722.14285714286,154294,86.7142857142857,330,11327.1428571429,27681.7142857143,19579.8571428571,142700.142857143,32407.7142857143
2021-01-02,1062.71428571429,4599.42857142857,63563,77779.1428571429,5807.85714285714,191562.428571429,90.4285714285714,354.571428571429,11331.8571428571,30019.4285714286,14700,146396.428571429,30802.8571428571
2021-01-03,1028.42857142857,4392.71428571429,63407.1428571429,78375.4285714286,6169.57142857143,196928.857142857,91.1428571428571,264.571428571429,10246,29856.4285714286,18310.4285714286,150058.857142857,30808.5714285714
2021-01-04,999.714285714286,4414,63443,78806.5714285714,5571.28571428571,211436,94.8571428571429,266.428571428571,11558.7142857143,29628.8571428571,16993.7142857143,155250,30300.1428571429
2021-01-05,973.714285714286,4542.42857142857,63264.8571428571,78573.8571428571,5591.14285714286,221794.428571429,82.8571428571429,301.857142857143,11632.8571428571,29159.7142857143,19473.5714285714,159541.571428571,30834.5714285714
2021-01-06,957.285714285714,4783.85714285714,63130,80672.4285714286,5201.14285714286,197248,82.5714285714286,316.714285714286,11773.7142857143,28624.7142857143,20302,163814.428571429,30994.4285714286
2021-01-07,958.142857142857,4962.42857142857,62625.7142857143,90091.7142857143,5260.28571428571,225328.714285714,78.8571428571429,326,12017,26113.7142857143,21257.1428571429,167371.285714286,30984
2021-01-08,969.428571428571,5313,60911.4285714286,83372,5558.42857142857,268219.285714286,74.7142857142857,370.571428571429,12197.8571428571,31319.5714285714,22123.5714285714,166572.714285714,31505.1428571429
2021-01-09,1003.28571428571,6016,62440.8571428571,88275,4928.85714285714,243315.285714286,84.2857142857143,379.428571428571,12684.7142857143,25708.1428571429,26416.8571428571,173624.571428571,32610.8571428571
2021-01-10,1020.14285714286,6574.85714285714,64136.1428571429,98137.4285714286,5490,263269.714285714,82.7142857142857,404.142857142857,14257.1428571429,22237.2857142857,24747.8571428571,183993,32281.8571428571
2021-01-11,1024.28571428571,6942.14285714286,64285,101236.142857143,5519.42857142857,258281.428571429,80.1428571428571,406.857142857143,13726.7142857143,28401.2857142857,28048.7142857143,187827.428571429,33665
2021-01-12,1040.85714285714,7109.71428571429,63002.2857142857,113958.571428571,5806.42857142857,228252,85.2857142857143,429.285714285714,15158.5714285714,27957,27277.4285714286,185563.857142857,33105.5714285714
2021-01-13,1040,7191.71428571429,60701.5714285714,113438.285714286,6017.14285714286,287887.428571429,81.5714285714286,446.857142857143,14880.2857142857,28082.1428571429,27506.1428571429,182901.857142857,32159.1428571429
2021-01-14,1034.85714285714,6967.28571428571,58748.1428571429,113631.857142857,6039,230504.285714286,85.8571428571429,448.571428571429,15234.5714285714,27682.5714285714,27030.7142857143,178791.428571429,32055.4285714286
2021-01-15,1053.71428571429,6985.57142857143,57903,116492.571428571,5815.14285714286,250773.428571429,95,435.428571428571,14030.7142857143,26923,26792.5714285714,178938.571428571,32134.8571428571
2021-01-16,1079.71428571429,6820.85714285714,56980,114625.714285714,6250.14285714286,211063.428571429,91.4285714285714,427.714285714286,14292.2857142857,29101.8571428571,25635.1428571429,175950,31997.8571428571
2021-01-17,1116.71428571429,6631,55772,115125.714285714,5870.57142857143,165932.571428571,91,450.571428571429,16936.5714285714,31892.1428571429,23171.8571428571,172760.428571429,32404.4285714286
2021-01-18,1158.14285714286,6627.85714285714,54524.8571428571,128299.285714286,6004.42857142857,197839.571428571,91.4285714285714,464.857142857143,17300.2857142857,25549.8571428571,24133.2857142857,168515.285714286,31069
2021-01-19,1206.57142857143,6706.28571428571,53809.8571428571,120709.857142857,5692.85714285714,254447.571428571,82.7142857142857,459.285714285714,17493.8571428571,25115.7142857143,23259.8571428571,166250,30194
2021-01-20,1274.28571428571,6730.28571428571,52452,122358,5394.14285714286,214661,75.1428571428571,456.714285714286,17533,24734.5714285714,23030.2857142857,163800.142857143,30385.7142857143
2021-01-21,1364,6815.71428571429,50475.4285714286,113175,5796.42857142857,214430.714285714,76.5714285714286,454.714285714286,17897,25925.1428571429,22089.4285714286,162501.142857143,29453.5714285714
2021-01-22,1446,6555.71428571429,49113.2857142857,123414.714285714,5742.28571428571,199716,61.7142857142857,455.857142857143,19517.4285714286,24087.7142857143,21249,160310.714285714,27757.2857142857
2021-01-23,1527.71428571429,6349.85714285714,47757.8571428571,121028.714285714,5649.28571428571,226368.428571429,59.5714285714286,469.857142857143,19873,23831.7142857143,21007.8571428571,158213.571428571,25965
2021-01-24,1591.71428571429,6074,46641.7142857143,120985.428571429,5230.85714285714,253530.714285714,55.8571428571429,468.285714285714,15984.1428571429,24052.7142857143,21107.7142857143,157124.714285714,26311.4285714286
2021-01-25,1626.71428571429,5823.85714285714,46046.7142857143,117952.142857143,5184.42857142857,210164.714285714,53.5714285714286,473.857142857143,17786.4285714286,21683.1428571429,20246.1428571429,155694.714285714,25270
2021-01-26,1665.14285714286,5372.42857142857,45055.7142857143,115828.571428571,5071.42857142857,173375.285714286,54,446,16443.2857142857,23418.1428571429,19450.5714285714,152504.857142857,24575.4285714286
2021-01-27,1679,5168.57142857143,44366.7142857143,113899.428571429,5291.57142857143,171190,57.4285714285714,436.285714285714,18329.2857142857,21872.2857142857,18974.5714285714,149530.285714286,25076.5714285714
2021-01-28,1674,4947,44120.1428571429,125061,4537,193117.428571429,46.4285714285714,427.285714285714,18327.2857142857,23669,17357.2857142857,146428.142857143,25328.4285714286
2021-01-29,1637,4733.57142857143,43731.2857142857,113301.142857143,4420.57142857143,165775.571428571,47.7142857142857,423.714285714286,18727.2857142857,23358.4285714286,17156.8571428571,143891,25705.4285714286
2021-01-30,1598,4466.57142857143,43436.8571428571,115291.714285714,4253.71428571429,161933,46.1428571428571,397.285714285714,19110.7142857143,23187.2857142857,16480.1428571429,139765.285714286,26416.8571428571
2021-01-31,1559.71428571429,4325.57142857143,42878.8571428571,110200.142857143,4040,157284.571428571,45.7142857142857,395.142857142857,21516.7142857143,22858,16657.8571428571,136060.285714286,25171.8571428571
2021-02-01,1543.85714285714,4097.71428571429,42767,108087.857142857,3935.28571428571,153608.142857143,47.1428571428571,380.142857142857,20175.2857142857,24616.4285714286,14777.8571428571,133390.571428571,25676.8571428571
2021-02-02,1511.42857142857,3961,42454.1428571429,106152.857142857,3823.42857142857,149252,46.1428571428571,387.571428571429,21912.1428571429,22905.2857142857,14218.5714285714,131589,26480.5714285714
2021-02-03,1496.28571428571,3696.71428571429,42205.8571428571,108038.142857143,3704,148773.857142857,40.4285714285714,378,20125,21222.8571428571,13460.5714285714,128146.428571429,25814.1428571429
2021-02-04,1450.85714285714,3492.42857142857,41880.5714285714,102370.714285714,3747.28571428571,143262.142857143,39.5714285714286,372.857142857143,20067.5714285714,21464.7142857143,13762.7142857143,123742.714285714,24997.4285714286
2021-02-05,1423.71428571429,3287.85714285714,41563.5714285714,100009.857142857,3562.14285714286,138819.714285714,40.5714285714286,368.714285714286,19801.1428571429,21577.5714285714,12809.8571428571,118978.428571429,25904
2021-02-06,1392.85714285714,3094.28571428571,41320.7142857143,97779,3260.85714285714,133350.285714286,40.4285714285714,368.428571428571,19086,19536.8571428571,12405.2857142857,114629.428571429,26033.2857142857
2021-02-07,1359,2861.28571428571,41352.7142857143,88896.5714285714,3594.85714285714,129002.714285714,41.1428571428571,337.714285714286,18312,21293.1428571429,11883.2857142857,110202.714285714,26622.8571428571
2021-02-08,1322,2635.28571428571,40932.4285714286,93968.2857142857,3227.71428571429,123290.857142857,39.8571428571429,332.285714285714,17712.7142857143,21286.4285714286,11274.5714285714,107458.285714286,26800.7142857143
2021-02-09,1291.14285714286,2539.42857142857,40905.5714285714,94515.2857142857,3410.71428571429,120228.285714286,36.8571428571429,348.285714285714,17088.5714285714,21366.2857142857,11061.5714285714,104788,26890
2021-02-10,1239.42857142857,2510.57142857143,40913.4285714286,91298.8571428571,3177.57142857143,114549.571428571,36.8571428571429,338.857142857143,16563.2857142857,22788.7142857143,11113.1428571429,101258.428571429,27122.1428571429
2021-02-11,1209.42857142857,2336.14285714286,40891.8571428571,91474.5714285714,3040.71428571429,110837.714285714,38.8571428571429,333.142857142857,15823.2857142857,20591.7142857143,11099.1428571429,97137.7142857143,28142.7142857143
2021-02-12,1171.28571428571,2156.42857142857,40937.1428571429,89791.2857142857,2936.71428571429,106984,35.2857142857143,330.428571428571,13991.7142857143,20107,10312,93398.2857142857,26786.7142857143
2021-02-13,1122,2149.71428571429,41042.4285714286,85188,3034.42857142857,103090.285714286,31.8571428571429,358.285714285714,14855,21391.4285714286,10020.8571428571,90467.5714285714,26484.1428571429
2021-02-14,1080.14285714286,1983.85714285714,40914.4285714286,97523.5714285714,2728.57142857143,99454.5714285714,31,364.142857142857,14334.5714285714,21289.7142857143,10021.7142857143,87721.4285714286,27177.4285714286
2021-02-15,1041.57142857143,2044.57142857143,40848.1428571429,86783.4285714286,2757.28571428571,96690.8571428571,31.4285714285714,385.571428571429,14538.7142857143,21339.4285714286,9540.71428571429,85344,26895.2857142857
2021-02-16,999.571428571429,2133.71428571429,41089.1428571429,83234.4285714286,2518,87566.7142857143,34.1428571428571,338,13170.8571428571,21437.1428571429,9851.28571428571,84258.5714285714,27538
2021-02-17,977.714285714286,2044.14285714286,41917.2857142857,84817.5714285714,2330.28571428571,74827.8571428571,32.2857142857143,340.142857142857,13379.2857142857,22719.4285714286,9325.85714285714,83237.8571428571,26902.2857142857
2021-02-18,964.571428571429,2068.28571428571,42401.8571428571,84611.5714285714,2372.85714285714,83420.8571428571,29.7142857142857,339,13439.7142857143,23513.5714285714,9400.28571428571,81787.1428571429,27191
2021-02-19,950.571428571429,2123,43378.5714285714,82528.1428571429,2267.14285714286,80448.7142857143,29.5714285714286,330.571428571429,14616.7142857143,23135,9283.28571428571,81045.7142857143,27212.8571428571
2021-02-20,936.142857142857,1998,44120.8571428571,86591.1428571429,2239,76136.2857142857,39.1428571428571,314,13445.1428571429,24098.4285714286,9189,81034.8571428571,26971.8571428571
2021-02-21,925.857142857143,1979.57142857143,44728.1428571429,72930.2857142857,2396.57142857143,71094.7142857143,38,304,13193.4285714286,22803.1428571429,9189.57142857143,81130.4285714286,25906.2857142857
2021-02-22,927.571428571429,1960.28571428571,45026.4285714286,83026.4285714286,2321.57142857143,69071,43.1428571428571,303.857142857143,11424.1428571429,23178.8571428571,9434.57142857143,82434.1428571429,26949.5714285714
2021-02-23,925.857142857143,1788.85714285714,45904.8571428571,85092.5714285714,2327.85714285714,72917.8571428571,39.4285714285714,346.571428571429,14005.8571428571,23346.7142857143,8843.28571428571,83354.2857142857,26499.5714285714
2021-02-24,912.142857142857,1729.57142857143,47329.8571428571,84078.2857142857,2491.85714285714,81191.5714285714,44.5714285714286,363.714285714286,13930.5714285714,23606.5714285714,8577,84162.8571428571,28186.7142857143
2021-02-25,899.857142857143,1654,48526.4285714286,76936.5714285714,2363.85714285714,69873.8571428571,45.1428571428571,392,13772.1428571429,24252.4285714286,8378.85714285714,86065.2857142857,27539.4285714286
2021-02-26,890.857142857143,1538,49724.2857142857,88033.1428571429,2480,69874.5714285714,56.4285714285714,413.571428571429,13630.4285714286,24746.7142857143,8214.71428571429,87212.5714285714,29490
2021-02-27,894.714285714286,1491.57142857143,51327.5714285714,89250.8571428571,2399.71428571429,70579.7142857143,54.7142857142857,495.714285714286,13298.4285714286,25242.4285714286,7717.71428571429,87896.7142857143,30664.7142857143
2021-02-28,885.857142857143,1545.71428571429,52362.4285714286,98069,2191.42857142857,70983.5714285714,58.7142857142857,514.857142857143,13129.2857142857,25590.8571428571,7388.85714285714,88396.4285714286,31963
2021-03-01,880.428571428571,1481.14285714286,52936.4285714286,90706.2857142857,2403.14285714286,70349.2857142857,55.4285714285714,522.714285714286,13816.4285714286,23531.4285714286,7606.14285714286,88350.7142857143,32362.8571428571
2021-03-02,874.285714285714,1410.28571428571,53637,90907.8571428571,2366.42857142857,69613.7142857143,61.8571428571429,521.714285714286,11227.7142857143,22152.7142857143,7798.14285714286,88062.7142857143,34602.4285714286
2021-03-03,876.857142857143,1439.85714285714,54662.4285714286,87053.2857142857,2318.57142857143,61177.2857142857,58.5714285714286,539.285714285714,11551.4285714286,26427.5714285714,7765,89044.1428571429,34754.5714285714
2021-03-04,875.142857142857,1459,55978.1428571429,99925.4285714286,2428,66938.1428571429,68,550.142857142857,11220.5714285714,25048.1428571429,7360.42857142857,88966.1428571429,35731
2021-03-05,877.857142857143,1496.85714285714,57226.2857142857,91304,2458.57142857143,65767.1428571429,63.1428571428571,574.428571428571,11092.8571428571,26632.5714285714,7515.14285714286,88875.8571428571,36297.8571428571
2021-03-06,882,1516.14285714286,55915.5714285714,91388,2559.57142857143,55251.8571428571,61.8571428571429,614.571428571429,10949.1428571429,26865.7142857143,7494.28571428571,88932.1428571429,36149.1428571429
2021-03-07,887.571428571429,1499.42857142857,59105.4285714286,93305.5714285714,2625.28571428571,63934.2857142857,67,634.571428571429,10860.5714285714,26062.7142857143,7735.14285714286,89534.5714285714,36248.4285714286
2021-03-08,875.857142857143,1501.57142857143,58972.5714285714,94612.8571428571,2349.28571428571,53932.5714285714,82.5714285714286,648.142857142857,10953.4285714286,30013.2857142857,7754.57142857143,90024.5714285714,37066.1428571429
2021-03-09,857.857142857143,1566.71428571429,59105.5714285714,101450.142857143,2583,60536.8571428571,81.1428571428571,672.428571428571,12093.8571428571,32232.7142857143,7389.85714285714,90818.1428571429,36390.7142857143
2021-03-10,845.285714285714,1485.28571428571,59295.4285714286,106603.714285714,2749.57142857143,79514.4285714286,94,669,11284.1428571429,28763.7142857143,7616.71428571429,91377.1428571429,35932.8571428571
2021-03-11,861.142857142857,1576.85714285714,59965.1428571429,103045,2621.57142857143,71041.8571428571,90.4285714285714,666,11230.2857142857,30986.8571428571,7688.85714285714,92637.8571428571,36622.2857142857
2021-03-12,890.285714285714,1611.85714285714,60726.5714285714,104346.857142857,2669.85714285714,70386.5714285714,98,674.571428571429,11063.2857142857,30719.4285714286,7642.28571428571,93936.2857142857,35005
2021-03-13,933.142857142857,1652.14285714286,64807.8571428571,106243.571428571,2671.14285714286,79028.8571428571,132.857142857143,612.142857142857,11126.2857142857,31768.2857142857,7520.42857142857,94794.2857142857,38438.4285714286
2021-03-14,840.714285714286,1717.42857142857,63687.1428571429,108299.571428571,2673,68953.5714285714,141.571428571429,673.571428571429,11171,34014.7142857143,7744.14285714286,94913.7142857143,38486
2021-03-15,773.142857142857,1729.85714285714,65241.7142857143,108409.428571429,2882.71428571429,76511.2857142857,139.714285714286,676,11201.2857142857,34081.1428571429,7049.57142857143,95243.4285714286,39031
