"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-10-31,1282.42857142857,792.285714285714,66408.5714285714,62944,6307.42857142857,78806,285.571428571429,465.714285714286,7687.14285714286,65705.8571428571,4411.42857142857,177515.428571429,26227.1428571429
2020-11-01,1318.42857142857,809.571428571429,68734.1428571429,60278.4285714286,6161.57142857143,81320.1428571429,288,526.428571428571,7409.28571428571,72643.8571428571,4445.71428571429,178436.571428571,26336.2857142857
2020-11-02,1352.42857142857,825.571428571429,69975.8571428571,59715.1428571429,6262.28571428571,81039.8571428571,280.428571428571,526.428571428571,7262.71428571429,79378.5714285714,4359.14285714286,180743.428571429,26814.8571428571
2020-11-03,1362.71428571429,835.428571428571,71563.7142857143,59013.8571428571,6215.14285714286,82999.2857142857,373,565.285714285714,7186.28571428571,58960.1428571429,4509.71428571429,184777.428571429,27356
2020-11-04,1383.42857142857,835.142857142857,73302.8571428571,57545.2857142857,6362.57142857143,86081.7142857143,419.714285714286,589,7136.57142857143,60169.5714285714,4464.42857142857,184044.571428571,26234.1428571429
2020-11-05,1413,861.714285714286,76186.7142857143,58250.7142857143,6873.57142857143,88670,362,581,6884.14285714286,60617.1428571429,4663.85714285714,185707.857142857,27568.7142857143
2020-11-06,1407.57142857143,893.142857142857,78624.4285714286,52793,7078.42857142857,92346,432.714285714286,636.142857142857,7474,60641.2857142857,4624.85714285714,188139.428571429,27769.7142857143
2020-11-07,1423.85714285714,940.142857142857,80608.4285714286,51686.1428571429,7116.42857142857,96404.7142857143,464.857142857143,626.714285714286,7245.57142857143,53823.2857142857,4587,190039.857142857,28697.1428571429
2020-11-08,1457.71428571429,1002.28571428571,81806.4285714286,44373.4285714286,7417,101187.857142857,462.285714285714,615.714285714286,7508.57142857143,61222.8571428571,4478.57142857143,199410,28916.8571428571
2020-11-09,1493.85714285714,1056.28571428571,83770.4285714286,46147.2857142857,7709,108117.285714286,478.428571428571,671.857142857143,7716.85714285714,61606.7142857143,4407.71428571429,198102.857142857,29339
2020-11-10,1532.28571428571,1117.42857142857,84770.1428571429,45713,8020,112474,409.285714285714,695,7649.85714285714,61929.2857142857,4651.57142857143,193514.714285714,29461.7142857143
2020-11-11,1521.42857142857,1201,85174.4285714286,45196.5714285714,8283.42857142857,117905.285714286,417.428571428571,728.571428571429,7681.85714285714,61856,4767.71428571429,192100.714285714,30698
2020-11-12,1517.85714285714,1293.28571428571,84840.7142857143,44056.4285714286,8296.28571428571,124391.428571429,420.857142857143,780.142857142857,7825.28571428571,61929.4285714286,4494.85714285714,190272.714285714,29831.2857142857
2020-11-13,1565.57142857143,1393.85714285714,83891.2857142857,51569,8696,129143.142857143,376.714285714286,793.571428571429,7120.14285714286,61928.1428571429,4656,188756.714285714,30156.2857142857
2020-11-14,1572.85714285714,1459,83343.8571428571,52927.2857142857,8541,140980.285714286,373.857142857143,827.285714285714,7777.28571428571,68745.7142857143,4887.57142857143,184096.428571429,29496.4285714286
2020-11-15,1549.28571428571,1571.57142857143,83053.8571428571,61693.7142857143,8482.14285714286,147376.142857143,374.428571428571,863.428571428571,7847.85714285714,60891.2857142857,5071.28571428571,175623.571428571,29923.2857142857
2020-11-16,1534.85714285714,1648.85714285714,82859.2857142857,61108,8724.57142857143,152084.428571429,380.285714285714,842.571428571429,7976.57142857143,59062.1428571429,5218.71428571429,173698.857142857,29702.7142857143
2020-11-17,1537.28571428571,1707.85714285714,83434.5714285714,61643.5714285714,8470.14285714286,156786,319.714285714286,853.142857142857,7622.57142857143,58550.1428571429,5002.71428571429,171981.142857143,29784.5714285714
2020-11-18,1576,1771.42857142857,82577.1428571429,62074,8266.57142857143,161147.285714286,296,864.571428571429,8200.14285714286,58047.1428571429,5171.71428571429,174101.571428571,30074.7142857143
2020-11-19,1578.28571428571,1884.14285714286,82237.2857142857,65245.2857142857,8490.28571428571,165444.714285714,280.857142857143,821.571428571429,8257.42857142857,57983.8571428571,5407.85714285714,172506.428571429,30436.5714285714
2020-11-20,1553,2010.85714285714,82874.1428571429,59296.8571428571,8230.85714285714,169319.142857143,285.857142857143,827.571428571429,8611.14285714286,58586,5547,167689.857142857,30243.1428571429
2020-11-21,1550.85714285714,2174.28571428571,82819.8571428571,59077.2857142857,8129.42857142857,167256.285714286,272.857142857143,813.428571428571,8487.28571428571,52552.1428571429,5533.14285714286,164999.428571429,31802.2857142857
2020-11-22,1563.57142857143,2287.71428571429,82984.7142857143,60375.5714285714,8064.28571428571,169389.857142857,272.714285714286,804.428571428571,8503.57142857143,60372,5625.28571428571,160623,32212.8571428571
2020-11-23,1552.28571428571,2411.28571428571,82428.5714285714,59285.4285714286,7839.28571428571,172844.285714286,260.571428571429,822,8466,62574.8571428571,5764.28571428571,156513,33130.5714285714
2020-11-24,1538.14285714286,2494.14285714286,81419.2857142857,60219.7142857143,7781.85714285714,174309.571428571,244.571428571429,815.428571428571,9236.14285714286,63551.2857142857,5829.14285714286,153099.142857143,33309.2857142857
2020-11-25,1533,2518.85714285714,83984.4285714286,59549.2857142857,7870.14285714286,175289.285714286,245.857142857143,803.857142857143,8945.85714285714,64305.5714285714,5611.14285714286,144801.714285714,33932.8571428571
2020-11-26,1533.42857142857,2525.71428571429,83616.8571428571,62340.1428571429,7543.71428571429,175527,243.857142857143,809.714285714286,8917.71428571429,64408.5714285714,5964,140790,33715.1428571429
2020-11-27,1531.85714285714,2548.71428571429,83454.8571428571,64626.5714285714,7501,177908.714285714,223,805.428571428571,9095.42857142857,64563,5668.42857142857,136746.142857143,36371
2020-11-28,1533.57142857143,2598.85714285714,83198.5714285714,65814.8571428571,6842.28571428571,171911.142857143,227.285714285714,790,9248.14285714286,70583.7142857143,5859.71428571429,132278.285714286,39918.4285714286
2020-11-29,1541.14285714286,2632,82404.8571428571,61308,7466.85714285714,169859.857142857,223.857142857143,778.857142857143,9155.42857142857,61578.7142857143,5865.42857142857,128627,42475.7142857143
2020-11-30,1552.85714285714,2649.57142857143,81639.8571428571,55811,7157.42857142857,164206.285714286,219.571428571429,767.285714285714,9466.28571428571,58835.5714285714,5899.14285714286,125623.571428571,44770
2020-12-01,1554.14285714286,2653.28571428571,80450.2857142857,68171.4285714286,7505.28571428571,164957.857142857,211.285714285714,756.285714285714,9427.57142857143,61794.5714285714,5555.57142857143,123675.428571429,47957.8571428571
2020-12-02,1516.14285714286,2765.42857142857,76942.4285714286,73159.5714285714,6898.28571428571,164218.571428571,198.428571428571,759.285714285714,9408.57142857143,60716,6011,122719.142857143,50009.4285714286
2020-12-03,1520.57142857143,2842.71428571429,76603.5714285714,74476.2857142857,7348.42857142857,166122.571428571,180.857142857143,682.571428571429,9636.71428571429,59721,5963,120806.428571429,53550.5714285714
2020-12-04,1524.42857142857,2880.14285714286,75725.7142857143,73567.1428571429,7349.71428571429,168437.857142857,189.285714285714,663.428571428571,9880,58279.2857142857,6238.14285714286,119255.714285714,54769.2857142857
2020-12-05,1516.28571428571,2872.42857142857,75009.8571428571,76437.4285714286,7828,179626.285714286,191.285714285714,622,9780.42857142857,57023.1428571429,6379.28571428571,118573.428571429,53633.1428571429
2020-12-06,1474.85714285714,2876.28571428571,74716,82951,7196.42857142857,184125.571428571,191.285714285714,618.142857142857,10037.5714285714,58541.8571428571,6708.28571428571,118655.571428571,53805.7142857143
2020-12-07,1462.28571428571,2879,74460.8571428571,91283.5714285714,7084.71428571429,194058,188.285714285714,596,9997.57142857143,59395.4285714286,7039,119630.142857143,54041.8571428571
2020-12-08,1442.85714285714,2954.14285714286,73924.4285714286,80362.8571428571,6568.85714285714,197274.571428571,147,600.428571428571,10130.5714285714,54589.8571428571,7870.85714285714,119944.428571429,54083.2857142857
2020-12-09,1464.42857142857,2946.14285714286,74067.7142857143,77258,7124.28571428571,202171.714285714,149.571428571429,597.857142857143,9933.71428571429,53995,7771.85714285714,120566.714285714,54273.1428571429
2020-12-10,1451.14285714286,3005.42857142857,74233.8571428571,77181,6553.28571428571,176843.714285714,132.714285714286,593,10175.8571428571,52414.8571428571,8538.28571428571,119792.857142857,54176.1428571429
2020-12-11,1430,3097.71428571429,74262,78305.5714285714,6342.28571428571,212765.142857143,122.428571428571,590,10055.7142857143,50467.7142857143,9187.14285714286,121574.571428571,53554.1428571429
2020-12-12,1423.28571428571,3190.57142857143,73907.8571428571,78238.7142857143,6032.28571428571,210372,108.571428571429,615.285714285714,10292.5714285714,49680.2857142857,9572.71428571429,123388.571428571,52879.5714285714
2020-12-13,1402.42857142857,3323.71428571429,73034,78950,5519.14285714286,215639.285714286,108.571428571429,606.142857142857,10377.1428571429,47686.1428571429,10051.1428571429,125455.857142857,52472
2020-12-14,1422.85714285714,3391.57142857143,72289.1428571429,79132.1428571429,5868,215653.571428571,107.428571428571,604.857142857143,9368.57142857143,46298.1428571429,11142,127127.142857143,51367.1428571429
2020-12-15,1410,3481,72895.7142857143,78481.2857142857,5921,216608.428571429,122.857142857143,577,10151.7142857143,44894,11109.1428571429,128069.571428571,50732
2020-12-16,1398.28571428571,3576.42857142857,73332.4285714286,79681,5733.14285714286,219334.142857143,108.285714285714,545.714285714286,10501.8571428571,39505.2857142857,11836.8571428571,130323.428571429,50661
2020-12-17,1342.71428571429,3667.28571428571,72894.4285714286,79342,5128.85714285714,247257.428571429,113.428571428571,495.428571428571,10408,40621.4285714286,11717.5714285714,134604.857142857,49708.1428571429
2020-12-18,1303,3728.14285714286,71978.8571428571,82795.4285714286,5579,217980.285714286,122.428571428571,505.142857142857,10438.4285714286,40565.4285714286,10947.1428571429,138762.857142857,49410
2020-12-19,1241,3761.28571428571,71680.8571428571,85748.4285714286,5716,222053.857142857,113.428571428571,481.142857142857,10543,38964.5714285714,12540.5714285714,140356.857142857,48875.5714285714
2020-12-20,1216.57142857143,3757.57142857143,71004.8571428571,86780.4285714286,5966.57142857143,244766.571428571,116,474.857142857143,10619.4285714286,38113.8571428571,13069,141307.571428571,47567.2857142857
2020-12-21,1217.14285714286,3825.57142857143,70447.5714285714,88022.5714285714,5732,243042.142857143,119.285714285714,440.714285714286,11759.1428571429,33951.4285714286,11342.8571428571,142977.571428571,46527
2020-12-22,1187.85714285714,3815.28571428571,70277.7142857143,89624.1428571429,5674,245478.428571429,126.428571428571,425.714285714286,11240.8571428571,36624,13407.5714285714,146047.142857143,44853.2857142857
2020-12-23,1196.28571428571,3854.28571428571,70325.8571428571,89959.8571428571,5618.71428571429,242326,122.428571428571,398.571428571429,11368,39663.2857142857,13660.8571428571,148393.142857143,42507.4285714286
2020-12-24,1209.57142857143,3850.28571428571,71392.7142857143,90859.5714285714,6159.28571428571,242307.857142857,116.714285714286,402.142857142857,11474.7142857143,36835.7142857143,14504.4285714286,149762.428571429,41256.7142857143
2020-12-25,1214.57142857143,3985.57142857143,69763.2857142857,87006.2857142857,5748.42857142857,239366.285714286,106,364.857142857143,11363,35355.2857142857,14186.8571428571,149074,39268
2020-12-26,1234.28571428571,3929.57142857143,66630.7142857143,89032.5714285714,5884.42857142857,233944.857142857,92.7142857142857,328.571428571429,11452.8571428571,34785.4285714286,15858,145530.571428571,37445.4285714286
2020-12-27,1252,4195.71428571429,63906.7142857143,84123.7142857143,5404.57142857143,196300.857142857,93.4285714285714,376.285714285714,11529.8571428571,33331.4285714286,15858.1428571429,138212.428571429,35888.1428571429
2020-12-28,1208,4222.57142857143,62616.7142857143,76632.7142857143,5897.71428571429,193882.428571429,88.4285714285714,376,11199,35714.2857142857,17246.7142857143,133875.857142857,34601.8571428571
2020-12-29,1203.57142857143,4352.14285714286,62348.5714285714,75480.1428571429,5914.14285714286,186579.857142857,86.7142857142857,354.857142857143,9970.14285714286,31927.5714285714,15993.5714285714,132626.714285714,33619.5714285714
2020-12-30,1165.42857142857,4345.42857142857,62591.1428571429,75307.7142857143,6038.71428571429,185186.571428571,87.5714285714286,358.142857142857,10755.8571428571,31370.5714285714,15905.7142857143,134652.857142857,33260.7142857143
2020-12-31,1147,4585.71428571429,62243.4285714286,70078.2857142857,6114.14285714286,185796.142857143,90.4285714285714,367.428571428571,10936.2857142857,30878.8571428571,16836.2857142857,139198.285714286,32408.5714285714
2021-01-01,1117.42857142857,4594.42857142857,63822.1428571429,81897.7142857143,5997,154294,86.7142857142857,347.285714285714,11327.1428571429,27681.7142857143,19555.7142857143,142682.857142857,31859.8571428571
2021-01-02,1062.71428571429,4717.14285714286,63563,79866.5714285714,5807.85714285714,192765.285714286,90.4285714285714,354.571428571429,11331.8571428571,30019.4285714286,14697.7142857143,146396.428571429,30802.8571428571
2021-01-03,1028.42857142857,4392.71428571429,63407.1428571429,78369,6169.57142857143,196928.857142857,91.1428571428571,264.571428571429,10246,29856.4285714286,18254,150065.285714286,30821.4285714286
2021-01-04,999.714285714286,4414,63443,78806.5714285714,5571.28571428571,211436,94.8571428571429,266.428571428571,11558.7142857143,29628.8571428571,16944.1428571429,155250,30282.7142857143
2021-01-05,973.714285714286,4542.42857142857,63264.8571428571,78582.5714285714,5591.14285714286,220826.714285714,82.8571428571429,301.857142857143,12597.5714285714,29430.4285714286,19480.5714285714,159545.428571429,30701.5714285714
2021-01-06,957.285714285714,4783.85714285714,63130,80230.4285714286,5201.14285714286,221188.714285714,82.5714285714286,316.714285714286,11866.1428571429,28761.8571428571,20578.1428571429,163814.428571429,30994.4285714286
2021-01-07,958.142857142857,4962.42857142857,62625.7142857143,89292.4285714286,5270.42857142857,225328.714285714,78.8571428571429,325.571428571429,12017,25864.2857142857,21375.7142857143,167371.285714286,31153.4285714286
2021-01-08,969.428571428571,5313,60911.4285714286,83198.1428571429,5283.57142857143,268219.285714286,74.7142857142857,355,12197.8571428571,31319.5714285714,22122.8571428571,166590,31532.8571428571
2021-01-09,1003.28571428571,5898.28571428571,62440.8571428571,88733.1428571429,4998.42857142857,242112.428571429,84.2857142857143,379.428571428571,12684.7142857143,25708.1428571429,26414.5714285714,173624.571428571,32624.7142857143
2021-01-10,1020.14285714286,6574.85714285714,64136.1428571429,98139.1428571429,5631.28571428571,263269.714285714,82.7142857142857,404.142857142857,14257.1428571429,23135.2857142857,24787.2857142857,183993,32269
2021-01-11,1024.28571428571,6942.14285714286,64285,101249.571428571,5519.42857142857,258281.428571429,80.1428571428571,406.857142857143,13726.7142857143,28401.2857142857,28022.1428571429,187827.428571429,33653.2857142857
2021-01-12,1040.85714285714,7109.71428571429,63002.2857142857,113950.857142857,5806.42857142857,228252,85.2857142857143,429.285714285714,14193.8571428571,27807.5714285714,27270.4285714286,185563.857142857,33105.7142857143
2021-01-13,1040,7191.71428571429,60701.5714285714,114728,6017.14285714286,263119.571428571,81.5714285714286,446.857142857143,14787.8571428571,27940.5714285714,27262.4285714286,182901.857142857,32880.7142857143
2021-01-14,1034.85714285714,7042.14285714286,58748.1428571429,114438.285714286,5827.28571428571,230505,85.8571428571429,448.571428571429,15234.5714285714,27682.5714285714,26882,178791.428571429,31900.5714285714
2021-01-15,1053.71428571429,6985.57142857143,57903,116629.142857143,5815.14285714286,250773.428571429,95,433.714285714286,14030.7142857143,26923,26815.4285714286,178938.571428571,32107.1428571429
2021-01-16,1079.71428571429,6820.85714285714,56980,114854.571428571,6306.14285714286,211063.428571429,91.4285714285714,427.714285714286,14292.2857142857,29101.8571428571,25649.7142857143,175950,31984
2021-01-17,1116.71428571429,6631,55772,118311.285714286,5729.28571428571,233517.285714286,91,450.571428571429,16936.5714285714,31341.5714285714,23110.5714285714,172760.428571429,32424.4285714286
2021-01-18,1158.14285714286,6627.85714285714,54524.8571428571,128935,6004.42857142857,228161.428571429,91.4285714285714,464.857142857143,17300.2857142857,25549.8571428571,24286,168515.285714286,31069
2021-01-19,1206.57142857143,6706.28571428571,53809.8571428571,121151.571428571,5692.85714285714,254447.571428571,82.7142857142857,459.285714285714,17493.8571428571,25268.7142857143,23326.7142857143,166239.857142857,30241.4285714286
2021-01-20,1274.28571428571,6730.28571428571,52452,121075,5404.42857142857,214661,75.1428571428571,456.714285714286,17533,24734.5714285714,22984.1428571429,163800.142857143,29664.1428571429
2021-01-21,1364,6740.85714285714,50475.4285714286,121207.571428571,5796.42857142857,214430,76.5714285714286,454.714285714286,17897,26808.2857142857,22102.7142857143,162501.142857143,29439
2021-01-22,1446,6555.71428571429,49113.2857142857,123283.714285714,5742.28571428571,199716,61.7142857142857,455.857142857143,19517.4285714286,24087.7142857143,21251.1428571429,160285.428571429,28273.5714285714
2021-01-23,1527.71428571429,6349.85714285714,47757.8571428571,121419,5523.71428571429,226368.428571429,59.5714285714286,469.857142857143,19873,23831.7142857143,21008.4285714286,158213.571428571,26441.5714285714
2021-01-24,1591.71428571429,6074,46641.7142857143,118696.285714286,5363,185946,55.8571428571429,468.285714285714,15984.1428571429,23705.2857142857,23027.5714285714,157124.714285714,26291.4285714286
2021-01-25,1626.71428571429,5823.85714285714,46046.7142857143,117439.428571429,5184.42857142857,179842.857142857,53.5714285714286,473.857142857143,17786.4285714286,21683.1428571429,20210.2857142857,155694.714285714,25700
2021-01-26,1665.14285714286,5422.28571428571,45055.7142857143,115382.142857143,5081.42857142857,173375.285714286,54,446,16443.2857142857,23159.4285714286,19439.5714285714,152515,25403.8571428571
2021-01-27,1679,5168.57142857143,44366.7142857143,114970,5281.28571428571,171190,57.4285714285714,436.285714285714,18329.2857142857,21872.2857142857,18991.4285714286,149530.285714286,25170.8571428571
2021-01-28,1674,4947,44120.1428571429,116327,4537,193117.428571429,46.4285714285714,427.285714285714,18327.2857142857,22785.8571428571,17359,146428.142857143,25328.4285714286
2021-01-29,1637,4733.57142857143,43731.2857142857,113301.857142857,4420.57142857143,166376.142857143,47.7142857142857,423.714285714286,18727.2857142857,23358.4285714286,17412.4285714286,143916.285714286,25189.1428571429
2021-01-30,1598,4466.57142857143,43436.8571428571,112110,4253.71428571429,161933,46.1428571428571,397.285714285714,19110.7142857143,23187.2857142857,16672.4285714286,139752.142857143,25940.2857142857
2021-01-31,1559.71428571429,4325.57142857143,42878.8571428571,109423.857142857,4113.28571428571,157954.571428571,45.7142857142857,395.142857142857,21516.7142857143,22858.1428571429,14993.2857142857,136060.285714286,25265.4285714286
2021-02-01,1543.85714285714,4097.71428571429,42767,109054.857142857,3966.28571428571,153608.142857143,47.1428571428571,380.142857142857,20175.2857142857,24616.4285714286,14661,133390.571428571,25297
2021-02-02,1511.42857142857,3911.14285714286,42454.1428571429,107962.142857143,3923.57142857143,149252,46.1428571428571,388.142857142857,21912.1428571429,22889.7142857143,14258.2857142857,131589,25604.5714285714
2021-02-03,1496.28571428571,3696.71428571429,42205.8571428571,106955.571428571,3823.28571428571,148773.857142857,40.4285714285714,378,20125,23774.1428571429,13550,128146.428571429,25726.4285714286
2021-02-04,1450.85714285714,3492.42857142857,41880.5714285714,102234.428571429,3747.28571428571,143262.142857143,39.5714285714286,372.857142857143,20067.5714285714,21527.2857142857,13902.4285714286,123742.714285714,24997.4285714286
2021-02-05,1423.71428571429,3287.85714285714,41563.5714285714,100003.571428571,3562.14285714286,138219.142857143,40.5714285714286,368.714285714286,19801.1428571429,21577.5714285714,12533.1428571429,118978.428571429,25904
2021-02-06,1392.85714285714,3094.28571428571,41320.7142857143,98740.4285714286,3500.28571428571,133350.285714286,40.4285714285714,368.428571428571,19086,19536.8571428571,12268.5714285714,114642.571428571,26033.2857142857
2021-02-07,1359,2861.28571428571,41352.7142857143,90639.1428571429,3389.42857142857,128332.714285714,41.1428571428571,337.714285714286,18312,21293,12109.1428571429,110202.714285714,26529.2857142857
2021-02-08,1322,2676.42857142857,40932.4285714286,93895.8571428571,3196.71428571429,123290.857142857,39.8571428571429,332.285714285714,17712.7142857143,21286.4285714286,11421.4285714286,107458.285714286,26805.7142857143
2021-02-09,1291.14285714286,2623.71428571429,40905.5714285714,92738.8571428571,3300.57142857143,120228.285714286,36.8571428571429,347.714285714286,17088.5714285714,21366.2857142857,11169.4285714286,104788,26890
2021-02-10,1239.42857142857,2510.57142857143,40913.4285714286,91333.2857142857,3140.14285714286,114549.571428571,36.8571428571429,338.857142857143,16563.2857142857,20381.4285714286,11252.2857142857,101258.428571429,27115.5714285714
2021-02-11,1209.42857142857,2336.14285714286,40891.8571428571,91475.7142857143,3040.71428571429,110837.714285714,38.8571428571429,333.142857142857,15823.2857142857,22528.4285714286,11015,97077.7142857143,28142.7142857143
2021-02-12,1171.28571428571,2286,40937.1428571429,89800,2936.71428571429,106984,35.2857142857143,330.428571428571,15196.7142857143,20107,10319.5714285714,93398.2857142857,27290.2857142857
2021-02-13,1122,2149.71428571429,41042.4285714286,85367.2857142857,2795,103090.285714286,31.8571428571429,358.285714285714,14855,23126.1428571429,9950.14285714286,90467.5714285714,27460.1428571429
2021-02-14,1080.14285714286,2030.42857142857,40914.4285714286,95661,2814.28571428571,99454.5714285714,31,364.142857142857,14334.5714285714,21297.8571428571,9544.14285714286,87721.4285714286,27177.4285714286
2021-02-15,1041.57142857143,2003.42857142857,40848.1428571429,85983.4285714286,2757.28571428571,96690.8571428571,31.4285714285714,385.571428571429,14538.7142857143,21339.4285714286,9393.85714285714,85344,26840.1428571429
2021-02-16,999.571428571429,2049.42857142857,41089.1428571429,84442.7142857143,2518,87566.7142857143,34.1428571428571,338,13170.8571428571,21437.1428571429,9660.85714285714,84258.5714285714,27538
2021-02-17,977.714285714286,2044.14285714286,41917.2857142857,85226.1428571429,2359.85714285714,88528.1428571429,32.2857142857143,340.142857142857,13379.2857142857,22575.4285714286,9146.85714285714,83237.8571428571,26902.2857142857
2021-02-18,964.571428571429,2068.28571428571,42401.8571428571,84599.8571428571,2372.85714285714,84085.5714285714,29.7142857142857,339,13461.1428571429,21514.2857142857,9386.71428571429,81847.1428571429,27191
2021-02-19,950.571428571429,1993.42857142857,43378.5714285714,82519.4285714286,2291.57142857143,80448.7142857143,29.5714285714286,330.571428571429,13414.4285714286,23135,9533.14285714286,81045.5714285714,26801.8571428571
2021-02-20,936.142857142857,1998,44120.8571428571,85444.1428571429,2239,76136.2857142857,39.1428571428571,314,13445.1428571429,22363.7142857143,9447,81034.7142857143,26571.1428571429
2021-02-21,925.857142857143,1992.71428571429,44728.1428571429,73088.4285714286,2310.85714285714,71536,39.1428571428571,304,13206.5714285714,22795,9194.42857142857,81130.2857142857,26357.4285714286
2021-02-22,927.571428571429,1960.28571428571,45026.4285714286,82831,2321.57142857143,69071,43.1428571428571,303.857142857143,12467,23178.8571428571,9446.71428571429,82434,27404.8571428571
2021-02-23,925.857142857143,1788.85714285714,45904.8571428571,84595,2327.85714285714,72917.8571428571,39.4285714285714,346.571428571429,14007.4285714286,23403.1428571429,8835,83354.2857142857,26499.5714285714
2021-02-24,912.142857142857,1729.57142857143,47329.8571428571,83665.8571428571,2450.28571428571,67491.2857142857,44.5714285714286,363.714285714286,13930.5714285714,23756.5714285714,8700,84163,28283.1428571429
2021-02-25,899.857142857143,1654,48526.4285714286,85904.5714285714,2368.42857142857,69209.1428571429,45.1428571428571,392,13750.7142857143,24252.4285714286,8328.42857142857,86065.1428571429,27982.5714285714
2021-02-26,890.857142857143,1538,49724.2857142857,88169.4285714286,2460,69874.5714285714,56.4285714285714,413.571428571429,13627.7142857143,24762.7142857143,8103.42857142857,87212.5714285714,29697.4285714286
2021-02-27,894.714285714286,1491.57142857143,51327.5714285714,89319.5714285714,2399.71428571429,70579.7142857143,54.7142857142857,495.714285714286,13298.4285714286,25242.4285714286,7459.71428571429,87896.4285714286,30089.4285714286
2021-02-28,885.857142857143,1486,52362.4285714286,98689,2319.42857142857,70542.2857142857,57.5714285714286,514.857142857143,13116.1428571429,25590.8571428571,7386.57142857143,88396.1428571429,31511.8571428571
2021-03-01,880.428571428571,1481.14285714286,52936.4285714286,90878,2403.14285714286,70349.2857142857,55.4285714285714,522.714285714286,12773.5714285714,25758.2857142857,7618.71428571429,88350.5714285714,31907.5714285714
2021-03-02,874.285714285714,1410.28571428571,53637,90672.1428571429,2370.14285714286,69613.7142857143,61.8571428571429,521.714285714286,11226.1428571429,26067.1428571429,7799.71428571429,88061.5714285714,34602.4285714286
2021-03-03,876.857142857143,1439.85714285714,54662.4285714286,87162.7142857143,2304.85714285714,61178.4285714286,58.5714285714286,539.285714285714,11556.4285714286,26279.1428571429,7574.28571428571,89041.8571428571,34665.8571428571
2021-03-04,875.142857142857,1459,55978.1428571429,91426.1428571429,2423.42857142857,66938.1428571429,68,550.142857142857,11220.5714285714,25297.2857142857,7508.14285714286,88963.2857142857,35672.4285714286
2021-03-05,877.857142857143,1496.85714285714,57226.2857142857,91173,2454.14285714286,65767.1428571429,63.1428571428571,574.428571428571,11092.8571428571,26616.5714285714,7371,88871.5714285714,36006.7142857143
2021-03-06,882,1516.14285714286,55915.5714285714,91506.7142857143,2559.57142857143,55251.8571428571,61.8571428571429,614.571428571429,10949.1428571429,26865.7142857143,7494.28571428571,88926.8571428571,36149.1428571429
2021-03-07,887.571428571429,1499.42857142857,59105.4285714286,93769.5714285714,2497.28571428571,63934.2857142857,67,634.571428571429,10860.5714285714,26062.7142857143,7739.42857142857,89529.2857142857,36248.4285714286
2021-03-08,875.857142857143,1501.57142857143,58972.5714285714,94830.4285714286,2533.28571428571,62113.8571428571,82.5714285714286,648.142857142857,10958.2857142857,27786.4285714286,7745.85714285714,90018.7142857143,37066.1428571429
2021-03-09,857.857142857143,1566.71428571429,59105.5714285714,101987,2579.28571428571,60892.2857142857,81.1428571428571,672.428571428571,12093.8571428571,28261.8571428571,7377,90808.1428571429,36451.1428571429
2021-03-10,845.285714285714,1485.28571428571,59295.4285714286,106611.571428571,2693.42857142857,79513.2857142857,94,669,11279.1428571429,28762.1428571429,7636.57142857143,91343.2857142857,36922.7142857143
2021-03-11,723.428571428571,1576.85714285714,59965.1428571429,103131.285714286,2641.28571428571,71041.8571428571,90.4285714285714,666,11230.7142857143,30737.7142857143,7534.42857142857,92204.7142857143,37187.5714285714
2021-03-12,601.571428571429,1611.85714285714,60726.5714285714,105024.857142857,2669.85714285714,70370.5714285714,95.7142857142857,674.571428571429,11063.2857142857,30719.4285714286,7697.28571428571,92782,37131.7142857143
